ds,actual,predicted,window_start,window_end
2025-04-26 23:00:00,0.1118199999999999,0.09803037854095387,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 23:00:00,0.1118199999999999,0.09803037854095387,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 23:00:00,0.1118199999999999,0.09803037854095387,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 00:00:00,0.0955999999999999,0.07364776748466917,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 00:00:00,0.0955999999999999,0.07364776748466917,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 00:00:00,0.0955999999999999,0.07364776748466917,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 00:00:00,0.0955999999999999,0.07364776748466917,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 01:00:00,0.0955999999999999,0.07904522197417907,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 01:00:00,0.0955999999999999,0.07904522197417907,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 01:00:00,0.0955999999999999,0.07904522197417907,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 01:00:00,0.0955999999999999,0.07904522197417907,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 02:00:00,0.0955999999999999,0.0782493129359968,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 02:00:00,0.0955999999999999,0.0782493129359968,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 02:00:00,0.0955999999999999,0.0782493129359968,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 02:00:00,0.0955999999999999,0.0782493129359968,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 03:00:00,0.0955999999999999,0.08194458419211226,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 03:00:00,0.0955999999999999,0.08194458419211226,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 03:00:00,0.0955999999999999,0.08194458419211226,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 03:00:00,0.0955999999999999,0.08194458419211226,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 04:00:00,0.085,0.0774370442409984,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 04:00:00,0.085,0.0774370442409984,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 04:00:00,0.085,0.0774370442409984,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 04:00:00,0.085,0.0774370442409984,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 05:00:00,0.07977,0.0840366604352778,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 05:00:00,0.07977,0.0840366604352778,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 05:00:00,0.07977,0.0840366604352778,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 05:00:00,0.07977,0.0840366604352778,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 06:00:00,0.0699,0.09506003623063664,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 06:00:00,0.0699,0.09506003623063664,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 06:00:00,0.0699,0.09506003623063664,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 06:00:00,0.0699,0.09506003623063664,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 07:00:00,0.0399,0.07115136294311253,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 07:00:00,0.0399,0.07115136294311253,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 07:00:00,0.0399,0.07115136294311253,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 07:00:00,0.0399,0.07115136294311253,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 08:00:00,4e-05,0.043461776972306465,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 08:00:00,4e-05,0.043461776972306465,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 08:00:00,4e-05,0.043461776972306465,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 08:00:00,4e-05,0.043461776972306465,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 09:00:00,-0.003,0.007985028313598375,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 09:00:00,-0.003,0.007985028313598375,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 09:00:00,-0.003,0.007985028313598375,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 09:00:00,-0.003,0.007985028313598375,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 10:00:00,-0.054,-0.023887689937783674,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 10:00:00,-0.054,-0.023887689937783674,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 10:00:00,-0.054,-0.023887689937783674,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 10:00:00,-0.054,-0.023887689937783674,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 11:00:00,-0.14722,-0.04910221083053212,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 11:00:00,-0.14722,-0.04910221083053212,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 11:00:00,-0.14722,-0.04910221083053212,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 11:00:00,-0.14722,-0.04910221083053212,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 12:00:00,-0.1899,-0.055606147250247595,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 12:00:00,-0.1899,-0.055606147250247595,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 12:00:00,-0.1899,-0.055606147250247595,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 12:00:00,-0.1899,-0.055606147250247595,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-23 12:00:00,0.08323,0.06603168910527402,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 12:00:00,0.08323,0.06603168910527402,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 12:00:00,0.08323,0.06603168910527402,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 12:00:00,0.08323,0.06603168910527402,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 13:00:00,0.0850699999999999,0.07366373107238933,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 13:00:00,0.0850699999999999,0.07366373107238933,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 13:00:00,0.0850699999999999,0.07366373107238933,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 13:00:00,0.0850699999999999,0.07366373107238933,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 14:00:00,0.0912999999999999,0.08481618213126041,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 14:00:00,0.0912999999999999,0.08481618213126041,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 14:00:00,0.0912999999999999,0.08481618213126041,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 14:00:00,0.0912999999999999,0.08481618213126041,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 15:00:00,0.094,0.079711122199705,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 15:00:00,0.094,0.079711122199705,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 15:00:00,0.094,0.079711122199705,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 15:00:00,0.094,0.079711122199705,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 16:00:00,0.10288,0.12078269487042159,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 16:00:00,0.10288,0.12078269487042159,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 16:00:00,0.10288,0.12078269487042159,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 16:00:00,0.10288,0.12078269487042159,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 17:00:00,0.1219,0.12469898667820045,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 17:00:00,0.1219,0.12469898667820045,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 17:00:00,0.1219,0.12469898667820045,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 17:00:00,0.1219,0.12469898667820045,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 18:00:00,0.14799,0.14092393419110127,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 18:00:00,0.14799,0.14092393419110127,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 18:00:00,0.14799,0.14092393419110127,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 18:00:00,0.14799,0.14092393419110127,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 19:00:00,0.14453,0.14530743457353612,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 19:00:00,0.14453,0.14530743457353612,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 19:00:00,0.14453,0.14530743457353612,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 19:00:00,0.14453,0.14530743457353612,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 20:00:00,0.12456,0.12511862960535092,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 20:00:00,0.12456,0.12511862960535092,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 20:00:00,0.12456,0.12511862960535092,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 20:00:00,0.12456,0.12511862960535092,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 21:00:00,0.1077699999999999,0.11493001212939158,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 21:00:00,0.1077699999999999,0.11493001212939158,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 21:00:00,0.1077699999999999,0.11493001212939158,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 21:00:00,0.1077699999999999,0.11493001212939158,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 22:00:00,0.0944,0.1033712804768353,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 22:00:00,0.0944,0.1033712804768353,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 22:00:00,0.0944,0.1033712804768353,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 22:00:00,0.0944,0.1033712804768353,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 23:00:00,0.0924,0.09686277695019885,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 23:00:00,0.0924,0.09686277695019885,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 23:00:00,0.0924,0.09686277695019885,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 23:00:00,0.0924,0.09686277695019885,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 00:00:00,0.08689,0.09889959320741604,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 00:00:00,0.08689,0.09889959320741604,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 00:00:00,0.08689,0.09889959320741604,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 00:00:00,0.08689,0.09889959320741604,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 01:00:00,0.08506,0.08761267550707907,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 01:00:00,0.08506,0.08761267550707907,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 01:00:00,0.08506,0.08761267550707907,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 01:00:00,0.08506,0.08761267550707907,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 02:00:00,0.08454,0.08618915431811613,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 02:00:00,0.08454,0.08618915431811613,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 02:00:00,0.08454,0.08618915431811613,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 02:00:00,0.08454,0.08618915431811613,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 03:00:00,0.08166,0.08519848799046315,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 03:00:00,0.08166,0.08519848799046315,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 03:00:00,0.08166,0.08519848799046315,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 03:00:00,0.08166,0.08519848799046315,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 04:00:00,0.08789,0.08245837101374243,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 04:00:00,0.08789,0.08245837101374243,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 04:00:00,0.08789,0.08245837101374243,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 04:00:00,0.08789,0.08245837101374243,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 05:00:00,0.1,0.098302464291525,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 05:00:00,0.1,0.098302464291525,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 05:00:00,0.1,0.098302464291525,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 05:00:00,0.1,0.098302464291525,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 06:00:00,0.1140699999999999,0.10901727983379583,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 06:00:00,0.1140699999999999,0.10901727983379583,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 06:00:00,0.1140699999999999,0.10901727983379583,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 06:00:00,0.1140699999999999,0.10901727983379583,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 07:00:00,0.11746,0.11670004342342444,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 07:00:00,0.11746,0.11670004342342444,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 07:00:00,0.11746,0.11670004342342444,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 07:00:00,0.11746,0.11670004342342444,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 08:00:00,0.10909,0.11608303167821099,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 08:00:00,0.10909,0.11608303167821099,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 08:00:00,0.10909,0.11608303167821099,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 08:00:00,0.10909,0.11608303167821099,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 09:00:00,0.09667,0.09494406338261718,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 09:00:00,0.09667,0.09494406338261718,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 09:00:00,0.09667,0.09494406338261718,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 09:00:00,0.09667,0.09494406338261718,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 10:00:00,0.09355,0.08557155092897095,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 10:00:00,0.09355,0.08557155092897095,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 10:00:00,0.09355,0.08557155092897095,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 10:00:00,0.09355,0.08557155092897095,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 11:00:00,0.08151,0.07649009951830521,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 11:00:00,0.08151,0.07649009951830521,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 11:00:00,0.08151,0.07649009951830521,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 11:00:00,0.08151,0.07649009951830521,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 12:00:00,0.07872,0.07226688669405257,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 12:00:00,0.07872,0.07226688669405257,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 12:00:00,0.07872,0.07226688669405257,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 12:00:00,0.07872,0.07226688669405257,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 13:00:00,0.07705,0.08445384493311714,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 13:00:00,0.07705,0.08445384493311714,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 13:00:00,0.07705,0.08445384493311714,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 13:00:00,0.07705,0.08445384493311714,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 14:00:00,0.07657,0.08508044306852947,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 14:00:00,0.07657,0.08508044306852947,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 14:00:00,0.07657,0.08508044306852947,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 14:00:00,0.07657,0.08508044306852947,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 15:00:00,0.0802,0.09678524681827816,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 15:00:00,0.0802,0.09678524681827816,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 15:00:00,0.0802,0.09678524681827816,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 15:00:00,0.0802,0.09678524681827816,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 16:00:00,0.08996,0.10654226309722692,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 16:00:00,0.08996,0.10654226309722692,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 16:00:00,0.08996,0.10654226309722692,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 16:00:00,0.08996,0.10654226309722692,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 17:00:00,0.09817,0.11596239411624953,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 17:00:00,0.09817,0.11596239411624953,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 17:00:00,0.09817,0.11596239411624953,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 17:00:00,0.09817,0.11596239411624953,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 18:00:00,0.1109,0.12769124600256376,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 18:00:00,0.1109,0.12769124600256376,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 18:00:00,0.1109,0.12769124600256376,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 18:00:00,0.1109,0.12769124600256376,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 19:00:00,0.1194,0.1295962175252625,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 19:00:00,0.1194,0.1295962175252625,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 19:00:00,0.1194,0.1295962175252625,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 19:00:00,0.1194,0.1295962175252625,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 20:00:00,0.11448,0.10848299341242051,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 20:00:00,0.11448,0.10848299341242051,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 20:00:00,0.11448,0.10848299341242051,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 20:00:00,0.11448,0.10848299341242051,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 21:00:00,0.10653,0.09923288658288354,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 21:00:00,0.10653,0.09923288658288354,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 21:00:00,0.10653,0.09923288658288354,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 21:00:00,0.10653,0.09923288658288354,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 22:00:00,0.0930999999999999,0.08477027003746318,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 22:00:00,0.0930999999999999,0.08477027003746318,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 22:00:00,0.0930999999999999,0.08477027003746318,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 22:00:00,0.0930999999999999,0.08477027003746318,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 23:00:00,0.08863,0.08979369702659012,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 23:00:00,0.08863,0.08979369702659012,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 23:00:00,0.08863,0.08979369702659012,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 23:00:00,0.08863,0.08979369702659012,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 00:00:00,0.08055,0.08968398480218565,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 00:00:00,0.08055,0.08968398480218565,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 00:00:00,0.08055,0.08968398480218565,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 00:00:00,0.08055,0.08968398480218565,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 01:00:00,0.08056,0.09629297498923328,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 01:00:00,0.08056,0.09629297498923328,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 01:00:00,0.08056,0.09629297498923328,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 01:00:00,0.08056,0.09629297498923328,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 02:00:00,0.08045,0.08917980239379164,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 02:00:00,0.08045,0.08917980239379164,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 02:00:00,0.08045,0.08917980239379164,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 02:00:00,0.08045,0.08917980239379164,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 03:00:00,0.08231,0.08596261693809737,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 03:00:00,0.08231,0.08596261693809737,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 03:00:00,0.08231,0.08596261693809737,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 03:00:00,0.08231,0.08596261693809737,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 04:00:00,0.09161,0.0868278318646647,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 04:00:00,0.09161,0.0868278318646647,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 04:00:00,0.09161,0.0868278318646647,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 04:00:00,0.09161,0.0868278318646647,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 05:00:00,0.10294,0.09275858436846984,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 05:00:00,0.10294,0.09275858436846984,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 05:00:00,0.10294,0.09275858436846984,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 05:00:00,0.10294,0.09275858436846984,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 06:00:00,0.11339,0.10506998778274601,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 06:00:00,0.11339,0.10506998778274601,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 06:00:00,0.11339,0.10506998778274601,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 06:00:00,0.11339,0.10506998778274601,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 07:00:00,0.11305,0.10654195450038195,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 07:00:00,0.11305,0.10654195450038195,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 07:00:00,0.11305,0.10654195450038195,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 07:00:00,0.11305,0.10654195450038195,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 08:00:00,0.09941,0.08560832924273121,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 08:00:00,0.09941,0.08560832924273121,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 08:00:00,0.09941,0.08560832924273121,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 08:00:00,0.09941,0.08560832924273121,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 09:00:00,0.09333,0.06558985129938866,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 09:00:00,0.09333,0.06558985129938866,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 09:00:00,0.09333,0.06558985129938866,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 09:00:00,0.09333,0.06558985129938866,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 10:00:00,0.08165,0.026232246480993315,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 10:00:00,0.08165,0.026232246480993315,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 10:00:00,0.08165,0.026232246480993315,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 10:00:00,0.08165,0.026232246480993315,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 11:00:00,0.0649899999999999,-0.01006764350856737,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 11:00:00,0.0649899999999999,-0.01006764350856737,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 11:00:00,0.0649899999999999,-0.01006764350856737,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 11:00:00,0.0649899999999999,-0.01006764350856737,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 12:00:00,0.04598,-0.016342460122345748,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 12:00:00,0.04598,-0.016342460122345748,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 12:00:00,0.04598,-0.016342460122345748,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 12:00:00,0.04598,-0.016342460122345748,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 13:00:00,0.03775,-0.01350507235455578,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 13:00:00,0.03775,-0.01350507235455578,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 13:00:00,0.03775,-0.01350507235455578,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 13:00:00,0.03775,-0.01350507235455578,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 14:00:00,0.05276,-5.267986316837003e-06,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 14:00:00,0.05276,-5.267986316837003e-06,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 14:00:00,0.05276,-5.267986316837003e-06,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 14:00:00,0.05276,-5.267986316837003e-06,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-25 15:00:00,0.0649,0.02874180214213251,2025-04-23 12:00:00,2025-04-28 12:00:00
