Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-04-23 09:00:00+00:00,9278.0,0.08104,0.0,1137.0,400.75,761.5,0.0,728.25,700.0,0.0,0.0,0.0,-1137.0,-360.75,-728.25,700.0,0.0,-1526.0
2025-04-23 10:00:00+00:00,9150.75,0.08323,0.0,685.0,45.0,617.75,0.0,760.5,700.0,0.0,0.0,0.0,-685.0,-572.75,-760.5,700.0,0.0,-1318.25
2025-04-23 11:00:00+00:00,9421.5,0.08506999999999999,0.0,1028.0,333.75,412.75,0.0,1018.25,694.0,0.0,0.0,0.0,-1028.0,-79.0,-1018.25,694.0,0.0,-1431.25
2025-04-23 12:00:00+00:00,9466.75,0.09129999999999999,0.0,1022.0,242.5,208.0,0.0,949.75,389.75,0.0,0.0,0.0,-1022.0,34.5,-949.75,389.75,0.0,-1547.5
2025-04-23 13:00:00+00:00,10196.25,0.094,0.0,1331.0,954.5,7.0,0.0,741.25,1.75,223.25,0.0,0.0,-1331.0,947.5,-741.25,-221.5,0.0,-1346.25
2025-04-23 14:00:00+00:00,11336.75,0.10288,0.0,1576.0,694.75,214.25,0.0,0.0,4.5,203.75,0.0,0.0,-1576.0,480.5,0.0,-199.25,0.0,-1294.75
2025-04-23 15:00:00+00:00,11223.0,0.12190000000000001,0.0,1224.0,179.25,1028.0,492.5,0.0,599.5,0.0,0.0,0.0,-1224.0,-848.75,492.5,599.5,0.0,-980.75
2025-04-23 16:00:00+00:00,11278.5,0.14799,0.0,1700.0,141.5,1295.25,1014.0,0.0,696.0,0.0,0.0,0.0,-1700.0,-1153.75,1014.0,696.0,0.0,-1143.75
2025-04-23 17:00:00+00:00,11867.25,0.14453,0.0,1098.0,18.5,1131.0,760.25,0.0,456.5,0.0,0.0,0.0,-1098.0,-1112.5,760.25,456.5,0.0,-993.75
2025-04-23 18:00:00+00:00,11852.25,0.12456,0.0,1771.0,703.5,1021.5,0.75,0.0,570.25,0.0,0.0,0.0,-1771.0,-318.0,0.75,570.25,0.0,-1518.0
2025-04-23 19:00:00+00:00,11404.5,0.10776999999999999,0.0,2587.0,444.0,853.75,103.75,0.0,528.25,0.0,0.0,0.0,-2587.0,-409.75,103.75,528.25,0.0,-2364.75
2025-04-23 20:00:00+00:00,11216.0,0.09440000000000001,0.0,3046.0,1009.0,435.75,314.5,0.0,486.25,0.0,0.0,0.0,-3046.0,573.25,314.5,486.25,0.0,-1672.0
2025-04-23 21:00:00+00:00,10865.75,0.09240000000000001,0.0,2690.0,1407.25,1.5,0.0,379.5,2.0,397.25,0.0,0.0,-2690.0,1405.75,-379.5,-395.25,0.0,-2059.0
2025-04-23 22:00:00+00:00,10316.75,0.08689,0.0,2248.0,869.0,0.0,0.0,396.75,0.0,527.0,0.0,0.0,-2248.0,869.0,-396.75,-527.0,0.0,-2302.75
2025-04-23 23:00:00+00:00,10118.0,0.08506,0.0,2289.0,730.75,0.0,0.0,489.75,0.0,545.5,0.0,0.0,-2289.0,730.75,-489.75,-545.5,0.0,-2593.5
2025-04-24 00:00:00+00:00,10007.75,0.08454,0.0,2239.0,317.25,2.0,0.0,350.0,0.0,547.25,0.0,0.0,-2239.0,315.25,-350.0,-547.25,0.0,-2821.0
2025-04-24 01:00:00+00:00,9943.25,0.08166,0.0,2426.0,329.75,11.0,0.0,341.75,0.0,551.0,0.0,0.0,-2426.0,318.75,-341.75,-551.0,0.0,-3000.0
2025-04-24 02:00:00+00:00,9941.5,0.08789,0.0,2170.0,35.25,631.25,0.0,95.0,0.0,571.5,0.0,0.0,-2170.0,-596.0,-95.0,-571.5,0.0,-3432.5
2025-04-24 03:00:00+00:00,10378.25,0.1,0.0,2348.0,0.0,2350.25,476.25,0.0,0.0,579.0,0.0,0.0,-2348.0,-2350.25,476.25,-579.0,0.0,-4801.0
2025-04-24 04:00:00+00:00,11152.75,0.11406999999999999,0.0,2412.0,0.0,1194.5,0.0,128.75,0.0,551.25,0.0,0.0,-2412.0,-1194.5,-128.75,-551.25,0.0,-4286.5
2025-04-24 05:00:00+00:00,11499.5,0.11746,0.0,1632.0,0.0,1030.75,0.0,946.75,15.25,137.75,0.0,0.0,-1632.0,-1030.75,-946.75,-122.5,0.0,-3732.0
2025-04-24 06:00:00+00:00,11431.25,0.10909,0.0,1805.0,0.0,995.0,0.0,988.5,681.0,0.0,0.0,0.0,-1805.0,-995.0,-988.5,681.0,0.0,-3107.5
2025-04-24 07:00:00+00:00,11314.25,0.09667,0.0,1454.0,60.5,361.25,0.0,964.75,674.5,0.0,0.0,0.0,-1454.0,-300.75,-964.75,674.5,0.0,-2045.0
2025-04-24 08:00:00+00:00,11078.0,0.09355,0.0,1172.0,255.0,6.5,0.0,767.25,451.75,0.0,0.0,0.0,-1172.0,248.5,-767.25,451.75,0.0,-1239.0
2025-04-24 09:00:00+00:00,10611.0,0.08151,0.0,1132.0,353.75,326.75,0.0,148.75,252.5,0.0,0.0,0.0,-1132.0,27.0,-148.75,252.5,0.0,-1001.25
2025-04-24 10:00:00+00:00,10373.5,0.07872,0.0,941.0,523.75,155.5,0.0,798.5,66.5,22.75,0.0,0.0,-941.0,368.25,-798.5,43.75,0.0,-1327.5
2025-04-24 11:00:00+00:00,10299.75,0.07705,0.0,1705.0,997.75,0.0,0.0,600.5,0.0,462.5,0.0,0.0,-1705.0,997.75,-600.5,-462.5,0.0,-1770.25
2025-04-24 12:00:00+00:00,10187.0,0.07657,0.0,1930.0,689.75,0.0,0.0,369.25,0.0,497.75,0.0,0.0,-1930.0,689.75,-369.25,-497.75,0.0,-2107.25
2025-04-24 13:00:00+00:00,10441.75,0.08020000000000001,0.0,1820.0,555.0,41.5,0.0,280.0,0.0,479.0,0.0,0.0,-1820.0,513.5,-280.0,-479.0,0.0,-2065.5
2025-04-24 14:00:00+00:00,10826.75,0.08996,0.0,1749.0,202.5,167.25,0.0,155.0,0.0,444.75,0.0,0.0,-1749.0,35.25,-155.0,-444.75,0.0,-2313.5
2025-04-24 15:00:00+00:00,11410.25,0.09817000000000001,0.0,2060.0,0.0,1291.75,383.5,0.0,0.0,309.25,0.0,0.0,-2060.0,-1291.75,383.5,-309.25,0.0,-3277.5
2025-04-24 16:00:00+00:00,11394.25,0.11090000000000001,0.0,2269.0,0.0,953.75,100.25,0.0,0.0,457.25,0.0,0.0,-2269.0,-953.75,100.25,-457.25,0.0,-3579.75
2025-04-24 17:00:00+00:00,11490.75,0.1194,0.0,1519.0,0.0,997.75,0.0,0.0,0.0,494.25,0.0,0.0,-1519.0,-997.75,0.0,-494.25,0.0,-3011.0
2025-04-24 18:00:00+00:00,11424.25,0.11448,0.0,1663.0,0.0,931.5,0.0,306.75,0.0,444.25,0.0,0.0,-1663.0,-931.5,-306.75,-444.25,0.0,-3345.5
2025-04-24 19:00:00+00:00,11152.75,0.10653,0.0,1978.0,0.0,631.25,0.0,95.0,0.0,482.75,0.0,0.0,-1978.0,-631.25,-95.0,-482.75,0.0,-3187.0
2025-04-24 20:00:00+00:00,10877.5,0.09309999999999999,0.0,1672.0,163.25,179.75,103.25,0.0,0.0,463.75,0.0,0.0,-1672.0,-16.5,103.25,-463.75,0.0,-2049.0
2025-04-24 21:00:00+00:00,10659.0,0.08863,0.0,1991.0,761.75,0.0,0.25,0.0,0.0,515.25,0.0,0.0,-1991.0,761.75,0.25,-515.25,0.0,-1744.25
2025-04-24 22:00:00+00:00,10401.5,0.08055,0.0,1814.0,812.75,0.0,247.5,0.0,0.0,544.5,0.0,0.0,-1814.0,812.75,247.5,-544.5,0.0,-1298.25
2025-04-24 23:00:00+00:00,10353.0,0.08056,0.0,1928.0,959.25,0.0,438.75,0.0,0.0,563.0,0.0,0.0,-1928.0,959.25,438.75,-563.0,0.0,-1093.0
2025-04-25 00:00:00+00:00,10270.5,0.08045000000000001,0.0,1781.0,879.5,0.0,441.25,0.0,0.0,569.5,0.0,0.0,-1781.0,879.5,441.25,-569.5,0.0,-1029.75
2025-04-25 01:00:00+00:00,10278.25,0.08231000000000001,0.0,1810.0,613.25,0.0,634.75,0.0,0.0,584.0,0.0,0.0,-1810.0,613.25,634.75,-584.0,0.0,-1146.0
2025-04-25 02:00:00+00:00,10277.0,0.09161,0.0,1611.0,1.0,349.25,949.25,0.0,0.0,587.5,0.0,0.0,-1611.0,-348.25,949.25,-587.5,0.0,-1597.5
2025-04-25 03:00:00+00:00,10642.0,0.10294,0.0,1599.0,0.0,1067.5,993.0,0.0,0.0,595.0,0.0,0.0,-1599.0,-1067.5,993.0,-595.0,0.0,-2268.5
2025-04-25 04:00:00+00:00,10987.75,0.11339,0.0,1530.0,0.0,1317.25,940.5,0.0,0.0,326.0,0.0,0.0,-1530.0,-1317.25,940.5,-326.0,0.0,-2232.75
2025-04-25 05:00:00+00:00,11205.5,0.11305,0.0,1314.0,0.0,1629.0,866.25,0.0,111.0,0.0,0.0,0.0,-1314.0,-1629.0,866.25,111.0,0.0,-1965.75
2025-04-25 06:00:00+00:00,10503.0,0.09941,0.0,862.0,0.0,1820.5,0.0,434.0,448.0,0.0,0.0,0.0,-862.0,-1820.5,-434.0,448.0,0.0,-2668.5
2025-04-25 07:00:00+00:00,9608.25,0.09333,0.0,634.0,0.0,2087.25,0.0,663.0,634.75,0.0,0.0,0.0,-634.0,-2087.25,-663.0,634.75,0.0,-2749.5
2025-04-25 08:00:00+00:00,7992.75,0.08165,0.0,678.0,0.0,1931.0,0.0,1051.0,646.25,0.0,0.0,0.0,-678.0,-1931.0,-1051.0,646.25,0.0,-3013.75
2025-04-25 09:00:00+00:00,6531.0,0.06498999999999999,0.0,1122.0,20.25,1266.25,0.0,1051.0,444.75,0.0,0.0,0.0,-1122.0,-1246.0,-1051.0,444.75,0.0,-2974.25
2025-04-25 10:00:00+00:00,5568.5,0.04598,0.0,1733.0,119.5,1133.0,0.0,1051.75,61.5,146.0,0.0,0.0,-1733.0,-1013.5,-1051.75,-84.5,0.0,-3882.75
2025-04-25 11:00:00+00:00,5473.5,0.03775,0.0,1941.0,4.0,1221.5,0.0,1051.5,338.0,0.0,0.0,0.0,-1941.0,-1217.5,-1051.5,338.0,0.0,-3872.0
2025-04-25 12:00:00+00:00,5700.75,0.05276,0.0,1957.0,229.0,704.25,0.0,1025.5,50.75,0.0,0.0,0.0,-1957.0,-475.25,-1025.5,50.75,0.0,-3407.0
2025-04-25 13:00:00+00:00,6556.5,0.0649,0.0,1995.0,461.0,108.75,0.0,729.25,24.75,155.75,0.0,0.0,-1995.0,352.25,-729.25,-131.0,0.0,-2503.0
2025-04-25 14:00:00+00:00,7635.75,0.082,0.0,1466.0,239.25,397.0,0.0,578.0,0.0,432.5,0.0,0.0,-1466.0,-157.75,-578.0,-432.5,0.0,-2634.25
2025-04-25 15:00:00+00:00,8578.5,0.09670000000000001,0.0,2241.0,0.0,1253.25,0.0,1.0,0.0,223.0,0.0,0.0,-2241.0,-1253.25,-1.0,-223.0,0.0,-3718.25
2025-04-25 16:00:00+00:00,9957.5,0.11495,0.0,921.0,0.0,2069.0,919.5,0.0,1.25,239.25,0.0,0.0,-921.0,-2069.0,919.5,-238.0,0.0,-2308.5
2025-04-25 17:00:00+00:00,11330.75,0.12599,0.0,225.0,0.0,2049.0,965.25,0.0,211.75,0.0,0.0,0.0,-225.0,-2049.0,965.25,211.75,0.0,-1097.0
2025-04-25 18:00:00+00:00,11672.0,0.10962999999999999,0.0,618.0,0.0,941.5,391.75,0.0,216.0,0.0,0.0,0.0,-618.0,-941.5,391.75,216.0,0.0,-951.75
2025-04-25 19:00:00+00:00,11334.75,0.10037,0.0,970.0,155.25,190.75,294.0,0.0,0.0,470.25,0.0,0.0,-970.0,-35.5,294.0,-470.25,0.0,-1181.75
2025-04-25 20:00:00+00:00,11090.5,0.09209,0.0,1312.0,412.0,152.75,351.0,0.0,0.0,232.0,0.0,0.0,-1312.0,259.25,351.0,-232.0,0.0,-933.75
2025-04-25 21:00:00+00:00,10835.0,0.09577,0.0,1051.0,1503.0,0.0,0.0,201.75,0.0,622.25,0.0,0.0,-1051.0,1503.0,-201.75,-622.25,0.0,-372.0
2025-04-25 22:00:00+00:00,10391.75,0.08777,0.0,604.0,1482.5,0.0,0.0,1.0,0.0,579.75,0.0,0.0,-604.0,1482.5,-1.0,-579.75,0.0,297.75
2025-04-25 23:00:00+00:00,10122.25,0.08555,0.0,448.0,1510.0,0.0,0.0,1.0,0.0,649.0,0.0,0.0,-448.0,1510.0,-1.0,-649.0,0.0,412.0
2025-04-26 00:00:00+00:00,10077.25,0.08478,0.0,176.0,1279.5,0.0,0.0,1.0,0.0,664.0,0.0,0.0,-176.0,1279.5,-1.0,-664.0,0.0,438.5
2025-04-26 01:00:00+00:00,9856.25,0.08406999999999999,0.0,312.0,921.75,0.0,217.5,0.0,0.0,658.5,0.0,0.0,-312.0,921.75,217.5,-658.5,0.0,168.75
2025-04-26 02:00:00+00:00,9732.0,0.08659,0.0,568.0,1285.5,0.0,429.75,0.0,0.0,639.5,0.0,0.0,-568.0,1285.5,429.75,-639.5,0.0,507.75
2025-04-26 03:00:00+00:00,9705.75,0.09075,0.0,657.0,1290.75,0.0,0.0,1.0,11.25,112.25,0.0,0.0,-657.0,1290.75,-1.0,-101.0,0.0,531.75
2025-04-26 04:00:00+00:00,9046.5,0.08859,0.0,660.0,471.75,6.75,0.0,321.25,603.5,0.0,0.0,0.0,-660.0,465.0,-321.25,603.5,0.0,87.25
2025-04-26 05:00:00+00:00,7460.75,0.08621,0.0,110.0,215.25,61.75,0.0,971.5,698.0,0.0,0.0,0.0,-110.0,153.5,-971.5,698.0,0.0,-230.0
2025-04-26 06:00:00+00:00,5960.75,0.03445,0.0,969.0,895.75,0.25,0.0,919.5,700.0,0.0,0.0,0.0,-969.0,895.5,-919.5,700.0,0.0,-293.0
2025-04-26 07:00:00+00:00,3774.25,0.0025499999999999997,0.0,1625.0,5.75,731.0,0.0,1051.25,692.25,0.0,0.0,0.0,-1625.0,-725.25,-1051.25,692.25,0.0,-2709.25
2025-04-26 08:00:00+00:00,1715.5,-1e-05,0.0,2122.0,0.0,1544.5,0.0,1052.25,433.5,0.0,0.0,0.0,-2122.0,-1544.5,-1052.25,433.5,0.0,-4285.25
2025-04-26 09:00:00+00:00,601.0,-0.01337,0.0,2644.0,12.25,1359.0,0.0,1052.0,22.5,236.0,0.0,0.0,-2644.0,-1346.75,-1052.0,-213.5,0.0,-5256.25
2025-04-26 10:00:00+00:00,495.5,-0.026199999999999998,0.0,2460.0,153.25,916.25,0.0,1052.0,0.0,626.5,0.0,0.0,-2460.0,-763.0,-1052.0,-626.5,0.0,-4901.5
2025-04-26 11:00:00+00:00,931.75,-0.01679,0.0,2455.0,187.75,716.5,0.0,1052.0,0.0,637.0,0.0,0.0,-2455.0,-528.75,-1052.0,-637.0,0.0,-4672.75
2025-04-26 12:00:00+00:00,1211.0,-0.00216,0.0,1843.0,82.5,1153.5,0.0,1052.0,0.0,558.5,0.0,0.0,-1843.0,-1071.0,-1052.0,-558.5,0.0,-4524.5
2025-04-26 13:00:00+00:00,2242.5,-2e-05,0.0,1194.0,54.25,1191.5,0.0,1051.0,0.0,71.75,0.0,0.0,-1194.0,-1137.25,-1051.0,-71.75,0.0,-3454.0
2025-04-26 14:00:00+00:00,3654.0,0.030989999999999997,0.0,954.0,541.75,175.0,0.0,1051.0,0.0,133.75,0.0,0.0,-954.0,366.75,-1051.0,-133.75,0.0,-1772.0
2025-04-26 15:00:00+00:00,5619.25,0.07886,0.0,813.0,1207.5,0.0,0.0,1045.5,69.25,15.5,0.0,0.0,-813.0,1207.5,-1045.5,53.75,0.0,-597.25
2025-04-26 16:00:00+00:00,7553.0,0.09995,0.0,560.0,608.25,37.75,0.0,890.25,644.5,0.0,0.0,0.0,-560.0,570.5,-890.25,644.5,0.0,-235.25
2025-04-26 17:00:00+00:00,9150.0,0.11488,0.0,78.0,1074.25,8.75,0.0,553.25,688.75,0.0,0.0,0.0,-78.0,1065.5,-553.25,688.75,0.0,1123.0
2025-04-26 18:00:00+00:00,9720.75,0.10559,0.0,575.0,2029.5,0.0,0.0,299.5,599.5,0.0,0.0,0.0,-575.0,2029.5,-299.5,599.5,0.0,1754.5
2025-04-26 19:00:00+00:00,9707.5,0.1,0.0,1031.0,2099.5,0.0,0.0,140.25,698.25,0.0,0.0,0.0,-1031.0,2099.5,-140.25,698.25,0.0,1626.5
2025-04-26 20:00:00+00:00,9509.5,0.10154,0.0,1676.0,2197.25,0.0,323.25,0.0,700.0,0.0,0.0,0.0,-1676.0,2197.25,323.25,700.0,0.0,1544.5
2025-04-26 21:00:00+00:00,9273.0,0.11181999999999999,0.0,1160.0,1888.25,0.0,122.0,0.0,700.0,0.0,0.0,0.0,-1160.0,1888.25,122.0,700.0,0.0,1550.25
2025-04-26 22:00:00+00:00,8925.75,0.09559999999999999,0.0,723.0,2016.0,0.0,0.0,536.25,699.25,0.0,0.0,0.0,-723.0,2016.0,-536.25,699.25,0.0,1456.0
2025-04-26 23:00:00+00:00,8587.5,0.09559999999999999,0.0,543.0,1991.0,0.0,0.0,103.0,692.75,0.0,0.0,0.0,-543.0,1991.0,-103.0,692.75,0.0,2037.75
2025-04-27 00:00:00+00:00,8500.0,0.09559999999999999,0.0,477.0,2059.75,0.0,322.25,0.0,700.0,0.0,0.0,0.0,-477.0,2059.75,322.25,700.0,0.0,2605.0
2025-04-27 01:00:00+00:00,8593.25,0.09559999999999999,0.0,355.0,1981.5,0.0,523.0,0.0,699.5,0.0,0.0,0.0,-355.0,1981.5,523.0,699.5,0.0,2849.0
2025-04-27 02:00:00+00:00,8680.25,0.085,163.0,0.0,1922.25,0.0,455.5,0.0,699.25,0.0,0.0,0.0,163.0,1922.25,455.5,699.25,0.0,3240.0
2025-04-27 03:00:00+00:00,8767.0,0.07977,18.0,19.0,1786.5,0.0,681.5,0.0,693.5,0.0,0.0,0.0,-1.0,1786.5,681.5,693.5,0.0,3160.5
2025-04-27 04:00:00+00:00,8012.0,0.0699,0.0,293.0,1953.0,0.0,384.5,0.0,696.25,0.0,0.0,0.0,-293.0,1953.0,384.5,696.25,0.0,2740.75
2025-04-27 05:00:00+00:00,6126.5,0.0399,0.0,530.0,1392.0,0.0,0.0,561.75,673.0,0.0,0.0,0.0,-530.0,1392.0,-561.75,673.0,0.0,973.25
2025-04-27 06:00:00+00:00,3799.25,4e-05,0.0,1488.0,417.75,61.0,0.0,896.0,277.0,0.0,0.0,0.0,-1488.0,356.75,-896.0,277.0,0.0,-1750.25
2025-04-27 07:00:00+00:00,2416.5,-0.003,0.0,1643.0,63.5,127.0,0.0,936.5,6.25,145.25,0.0,0.0,-1643.0,-63.5,-936.5,-139.0,0.0,-2782.0
2025-04-27 08:00:00+00:00,1471.5,-0.054,0.0,2663.0,116.0,152.75,0.0,1051.5,0.0,140.5,0.0,0.0,-2663.0,-36.75,-1051.5,-140.5,0.0,-3891.75
2025-04-27 09:00:00+00:00,1226.5,-0.14722,0.0,2457.0,231.0,23.25,0.0,1051.0,0.0,464.0,0.0,0.0,-2457.0,207.75,-1051.0,-464.0,0.0,-3764.25
2025-04-27 10:00:00+00:00,1331.0,-0.1899,0.0,2678.0,590.5,0.75,0.0,1051.25,0.0,483.25,0.0,0.0,-2678.0,589.75,-1051.25,-483.25,0.0,-3622.75
2025-04-27 11:00:00+00:00,1246.75,-0.15,0.0,2339.0,151.25,92.75,0.0,1052.0,0.0,499.0,0.0,0.0,-2339.0,58.5,-1052.0,-499.0,0.0,-3831.5
2025-04-27 12:00:00+00:00,1048.5,-0.04998,0.0,2071.0,0.0,806.0,0.0,931.5,0.0,433.75,0.0,0.0,-2071.0,-806.0,-931.5,-433.75,0.0,-4242.25
2025-04-27 13:00:00+00:00,1947.25,-0.00517,0.0,466.0,0.0,1804.0,0.0,140.5,0.0,468.5,0.0,0.0,-466.0,-1804.0,-140.5,-468.5,0.0,-2879.0
2025-04-27 14:00:00+00:00,3332.0,0.01835,0.0,478.0,0.0,1545.0,623.75,0.0,0.0,425.5,0.0,0.0,-478.0,-1545.0,623.75,-425.5,0.0,-1824.75
2025-04-27 15:00:00+00:00,5513.75,0.08973,0.0,415.0,0.0,965.5,568.75,0.0,18.75,15.25,0.0,0.0,-415.0,-965.5,568.75,3.5,0.0,-808.25
2025-04-27 16:00:00+00:00,7682.0,0.11139,0.0,1133.0,84.25,1151.0,597.75,0.0,630.5,0.0,0.0,0.0,-1133.0,-1066.75,597.75,630.5,0.0,-971.5
2025-04-27 17:00:00+00:00,9404.0,0.126,0.0,545.0,478.5,1040.75,807.25,0.0,687.0,0.0,0.0,0.0,-545.0,-562.25,807.25,687.0,0.0,387.0
2025-04-27 18:00:00+00:00,10016.75,0.11,0.0,135.0,477.75,919.25,484.0,0.0,670.25,0.0,0.0,0.0,-135.0,-441.5,484.0,670.25,0.0,577.75
2025-04-27 19:00:00+00:00,10244.75,0.099,0.0,361.0,1057.5,786.0,276.25,0.0,573.5,0.0,0.0,0.0,-361.0,271.5,276.25,573.5,0.0,760.25
2025-04-27 20:00:00+00:00,10120.0,0.09356,0.0,236.0,595.75,688.0,720.5,0.0,299.0,0.0,0.0,0.0,-236.0,-92.25,720.5,299.0,0.0,691.25
2025-04-27 21:00:00+00:00,10152.5,0.0911,227.0,0.0,353.25,343.75,1010.5,0.0,19.0,0.75,0.0,0.0,227.0,9.5,1010.5,18.25,0.0,1265.25
2025-04-27 22:00:00+00:00,10047.25,0.0851,194.0,0.0,337.25,329.75,1010.5,0.0,12.75,50.0,0.0,0.0,194.0,7.5,1010.5,-37.25,0.0,1174.75
2025-04-27 23:00:00+00:00,9985.75,0.0831,0.0,268.0,341.5,676.25,1006.75,0.0,638.5,0.0,0.0,0.0,-268.0,-334.75,1006.75,638.5,0.0,1042.5
2025-04-28 00:00:00+00:00,10029.25,0.08429,0.0,191.0,323.0,670.0,1010.0,0.0,572.75,0.0,0.0,0.0,-191.0,-347.0,1010.0,572.75,0.0,1044.75
2025-04-28 01:00:00+00:00,10050.5,0.09082,0.0,551.0,444.5,818.0,1010.25,0.0,530.75,0.0,0.0,0.0,-551.0,-373.5,1010.25,530.75,0.0,616.5
2025-04-28 02:00:00+00:00,9826.0,0.09709000000000001,0.0,705.0,243.5,967.75,1010.5,0.0,54.25,0.0,0.0,0.0,-705.0,-724.25,1010.5,54.25,0.0,-364.5
2025-04-28 03:00:00+00:00,9790.75,0.14,0.0,933.0,107.5,1434.75,1010.75,0.0,264.75,0.0,0.0,0.0,-933.0,-1327.25,1010.75,264.75,0.0,-984.75
2025-04-28 04:00:00+00:00,9587.0,0.13109,0.0,977.0,274.25,982.0,879.25,0.0,0.0,318.5,0.0,0.0,-977.0,-707.75,879.25,-318.5,0.0,-1124.0
2025-04-28 05:00:00+00:00,8152.25,0.09679,0.0,2205.0,1251.75,770.75,0.0,779.25,7.25,183.25,0.0,0.0,-2205.0,481.0,-779.25,-176.0,0.0,-2679.25
2025-04-28 06:00:00+00:00,5853.25,0.06737,0.0,992.0,937.0,389.0,0.0,1052.25,513.0,0.0,0.0,0.0,-992.0,548.0,-1052.25,513.0,0.0,-983.25
2025-04-28 07:00:00+00:00,3869.25,0.01,0.0,977.0,202.5,292.75,0.0,1051.5,522.0,0.0,0.0,0.0,-977.0,-90.25,-1051.5,522.0,0.0,-1596.75
2025-04-28 08:00:00+00:00,2160.25,-1e-05,0.0,1710.0,0.0,1435.0,0.0,1052.0,422.25,0.0,0.0,0.0,-1710.0,-1435.0,-1052.0,422.25,0.0,-3774.75
2025-04-28 09:00:00+00:00,895.5,-0.006809999999999999,0.0,1547.0,0.0,3161.75,0.0,1052.0,640.75,0.0,0.0,0.0,-1547.0,-3161.75,-1052.0,640.75,0.0,-5120.0
2025-04-28 10:00:00+00:00,760.0,-0.005900000000000001,0.0,1023.0,0.0,3249.75,0.0,1051.75,372.5,0.0,0.0,0.0,-1023.0,-3249.75,-1051.75,372.5,0.0,-4952.0
2025-04-28 11:00:00+00:00,808.75,-0.00618,0.0,1170.0,0.0,3337.25,0.0,1052.0,352.75,0.0,0.0,0.0,-1170.0,-3337.25,-1052.0,352.75,0.0,-5206.5
2025-04-28 12:00:00+00:00,1360.75,-0.0015400000000000001,0.0,1308.0,0.0,2143.0,0.0,1052.0,225.25,0.0,0.0,0.0,-1308.0,-2143.0,-1052.0,225.25,0.0,-4277.75
2025-04-28 13:00:00+00:00,2644.0,0.00174,0.0,458.0,0.0,1068.25,0.0,1051.25,92.0,0.0,0.0,0.0,-458.0,-1068.25,-1051.25,92.0,0.0,-2485.5
2025-04-28 14:00:00+00:00,4923.25,0.06867,0.0,365.0,508.75,22.5,0.0,906.5,0.0,370.75,0.0,0.0,-365.0,486.25,-906.5,-370.75,0.0,-1156.0
2025-04-28 15:00:00+00:00,7439.25,0.095,0.0,1774.0,52.5,829.5,761.75,0.0,0.0,433.25,0.0,0.0,-1774.0,-777.0,761.75,-433.25,0.0,-2222.5
2025-04-28 16:00:00+00:00,9177.5,0.13975,0.0,522.0,9.25,1336.0,562.25,0.0,0.0,313.5,0.0,0.0,-522.0,-1326.75,562.25,-313.5,0.0,-1600.0
2025-04-28 17:00:00+00:00,10450.25,0.19244,0.0,249.0,349.5,1039.25,629.75,0.0,0.0,479.0,0.0,0.0,-249.0,-689.75,629.75,-479.0,0.0,-788.0
2025-04-28 18:00:00+00:00,11095.0,0.12883,0.0,488.0,1023.0,961.75,699.25,0.0,0.0,224.25,0.0,0.0,-488.0,61.25,699.25,-224.25,0.0,48.25
2025-04-28 19:00:00+00:00,11073.25,0.106,0.0,129.0,1105.75,659.0,119.75,0.0,0.0,385.0,0.0,0.0,-129.0,446.75,119.75,-385.0,0.0,52.5
2025-04-28 20:00:00+00:00,10827.5,0.09616,0.0,495.0,949.0,664.75,418.25,0.0,0.0,401.75,0.0,0.0,-495.0,284.25,418.25,-401.75,0.0,-194.25
2025-04-28 21:00:00+00:00,10476.5,0.08947,324.0,0.0,659.75,656.25,0.0,275.0,0.0,449.5,0.0,0.0,324.0,3.5,-275.0,-449.5,0.0,-397.0
2025-04-28 22:00:00+00:00,10341.25,0.08508,554.0,0.0,804.0,393.75,0.0,283.25,0.0,496.5,0.0,0.0,554.0,410.25,-283.25,-496.5,0.0,184.5
2025-04-28 23:00:00+00:00,10133.5,0.08031,659.0,0.0,826.25,401.75,0.0,466.0,0.0,473.5,0.0,0.0,659.0,424.5,-466.0,-473.5,0.0,144.0
2025-04-29 00:00:00+00:00,10024.75,0.07764,550.0,0.0,642.5,467.0,0.0,399.5,0.0,419.75,0.0,0.0,550.0,175.5,-399.5,-419.75,0.0,-93.75
2025-04-29 01:00:00+00:00,9894.75,0.07676999999999999,488.0,0.0,362.25,518.0,0.0,157.5,0.0,460.5,0.0,0.0,488.0,-155.75,-157.5,-460.5,0.0,-285.75
2025-04-29 02:00:00+00:00,9967.25,0.08518,267.0,0.0,336.0,640.25,169.0,0.0,0.0,366.5,0.0,0.0,267.0,-304.25,169.0,-366.5,0.0,-234.75
2025-04-29 03:00:00+00:00,9982.25,0.10624,0.0,411.0,456.5,892.5,285.75,0.0,0.0,360.0,0.0,0.0,-411.0,-436.0,285.75,-360.0,0.0,-921.25
2025-04-29 04:00:00+00:00,9713.0,0.11247,0.0,1190.0,462.0,1356.75,353.5,0.0,170.0,0.0,0.0,0.0,-1190.0,-894.75,353.5,170.0,0.0,-1561.25
