Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-04-26 01:00:00+00:00,9856.25,84.07,0.0,312.0,921.75,0.0,217.5,0.0,0.0,658.5,0.0,0.0,-312.0,921.75,217.5,-658.5,0.0,168.75
2025-04-26 02:00:00+00:00,9732.0,86.59,0.0,568.0,1285.5,0.0,429.75,0.0,0.0,639.5,0.0,0.0,-568.0,1285.5,429.75,-639.5,0.0,507.75
2025-04-26 03:00:00+00:00,9705.75,90.75,0.0,657.0,1290.75,0.0,0.0,1.0,11.25,112.25,0.0,0.0,-657.0,1290.75,-1.0,-101.0,0.0,531.75
2025-04-26 04:00:00+00:00,9046.5,88.59,0.0,660.0,471.75,6.75,0.0,321.25,603.5,0.0,0.0,0.0,-660.0,465.0,-321.25,603.5,0.0,87.25
2025-04-26 05:00:00+00:00,7460.75,86.21,0.0,110.0,215.25,61.75,0.0,971.5,698.0,0.0,0.0,0.0,-110.0,153.5,-971.5,698.0,0.0,-230.0
2025-04-26 06:00:00+00:00,5960.75,34.45,0.0,969.0,895.75,0.25,0.0,919.5,700.0,0.0,0.0,0.0,-969.0,895.5,-919.5,700.0,0.0,-293.0
2025-04-26 07:00:00+00:00,3774.25,2.55,0.0,1625.0,5.75,731.0,0.0,1051.25,692.25,0.0,0.0,0.0,-1625.0,-725.25,-1051.25,692.25,0.0,-2709.25
2025-04-26 08:00:00+00:00,1715.5,-0.01,0.0,2122.0,0.0,1544.5,0.0,1052.25,433.5,0.0,0.0,0.0,-2122.0,-1544.5,-1052.25,433.5,0.0,-4285.25
2025-04-26 09:00:00+00:00,601.0,-13.37,0.0,2644.0,12.25,1359.0,0.0,1052.0,22.5,236.0,0.0,0.0,-2644.0,-1346.75,-1052.0,-213.5,0.0,-5256.25
2025-04-26 10:00:00+00:00,495.5,-26.2,0.0,2460.0,153.25,916.25,0.0,1052.0,0.0,626.5,0.0,0.0,-2460.0,-763.0,-1052.0,-626.5,0.0,-4901.5
2025-04-26 11:00:00+00:00,931.75,-16.79,0.0,2455.0,187.75,716.5,0.0,1052.0,0.0,637.0,0.0,0.0,-2455.0,-528.75,-1052.0,-637.0,0.0,-4672.75
2025-04-26 12:00:00+00:00,1211.0,-2.16,0.0,1843.0,82.5,1153.5,0.0,1052.0,0.0,558.5,0.0,0.0,-1843.0,-1071.0,-1052.0,-558.5,0.0,-4524.5
2025-04-26 13:00:00+00:00,2242.5,-0.02,0.0,1194.0,54.25,1191.5,0.0,1051.0,0.0,71.75,0.0,0.0,-1194.0,-1137.25,-1051.0,-71.75,0.0,-3454.0
2025-04-26 14:00:00+00:00,3654.0,30.99,0.0,954.0,541.75,175.0,0.0,1051.0,0.0,133.75,0.0,0.0,-954.0,366.75,-1051.0,-133.75,0.0,-1772.0
2025-04-26 15:00:00+00:00,5619.25,78.86,0.0,813.0,1207.5,0.0,0.0,1045.5,69.25,15.5,0.0,0.0,-813.0,1207.5,-1045.5,53.75,0.0,-597.25
2025-04-26 16:00:00+00:00,7553.0,99.95,0.0,560.0,608.25,37.75,0.0,890.25,644.5,0.0,0.0,0.0,-560.0,570.5,-890.25,644.5,0.0,-235.25
2025-04-26 17:00:00+00:00,9150.0,114.88,0.0,78.0,1074.25,8.75,0.0,553.25,688.75,0.0,0.0,0.0,-78.0,1065.5,-553.25,688.75,0.0,1123.0
2025-04-26 18:00:00+00:00,9720.75,105.59,0.0,575.0,2029.5,0.0,0.0,299.5,599.5,0.0,0.0,0.0,-575.0,2029.5,-299.5,599.5,0.0,1754.5
2025-04-26 19:00:00+00:00,9707.5,100.0,0.0,1031.0,2099.5,0.0,0.0,140.25,698.25,0.0,0.0,0.0,-1031.0,2099.5,-140.25,698.25,0.0,1626.5
2025-04-26 20:00:00+00:00,9509.5,101.54,0.0,1676.0,2197.25,0.0,323.25,0.0,700.0,0.0,0.0,0.0,-1676.0,2197.25,323.25,700.0,0.0,1544.5
2025-04-26 21:00:00+00:00,9273.0,111.82,0.0,1160.0,1888.25,0.0,122.0,0.0,700.0,0.0,0.0,0.0,-1160.0,1888.25,122.0,700.0,0.0,1550.25
2025-04-26 22:00:00+00:00,8925.75,95.6,0.0,723.0,2016.0,0.0,0.0,536.25,699.25,0.0,0.0,0.0,-723.0,2016.0,-536.25,699.25,0.0,1456.0
2025-04-26 23:00:00+00:00,8587.5,95.6,0.0,543.0,1991.0,0.0,0.0,103.0,692.75,0.0,0.0,0.0,-543.0,1991.0,-103.0,692.75,0.0,2037.75
2025-04-27 00:00:00+00:00,8500.0,95.6,0.0,477.0,2059.75,0.0,322.25,0.0,700.0,0.0,0.0,0.0,-477.0,2059.75,322.25,700.0,0.0,2605.0
2025-04-27 01:00:00+00:00,8593.25,95.6,0.0,355.0,1981.5,0.0,523.0,0.0,699.5,0.0,0.0,0.0,-355.0,1981.5,523.0,699.5,0.0,2849.0
2025-04-27 02:00:00+00:00,8680.25,85.0,163.0,0.0,1922.25,0.0,455.5,0.0,699.25,0.0,0.0,0.0,163.0,1922.25,455.5,699.25,0.0,3240.0
2025-04-27 03:00:00+00:00,8767.0,79.77,18.0,19.0,1786.5,0.0,681.5,0.0,693.5,0.0,0.0,0.0,-1.0,1786.5,681.5,693.5,0.0,3160.5
2025-04-27 04:00:00+00:00,8012.0,69.9,0.0,293.0,1953.0,0.0,384.5,0.0,696.25,0.0,0.0,0.0,-293.0,1953.0,384.5,696.25,0.0,2740.75
2025-04-27 05:00:00+00:00,6126.5,39.9,0.0,530.0,1392.0,0.0,0.0,561.75,673.0,0.0,0.0,0.0,-530.0,1392.0,-561.75,673.0,0.0,973.25
2025-04-27 06:00:00+00:00,3799.25,0.04,0.0,1488.0,417.75,61.0,0.0,896.0,277.0,0.0,0.0,0.0,-1488.0,356.75,-896.0,277.0,0.0,-1750.25
2025-04-27 07:00:00+00:00,2416.5,-3.0,0.0,1643.0,63.5,127.0,0.0,936.5,6.25,145.25,0.0,0.0,-1643.0,-63.5,-936.5,-139.0,0.0,-2782.0
2025-04-27 08:00:00+00:00,1471.5,-54.0,0.0,2663.0,116.0,152.75,0.0,1051.5,0.0,140.5,0.0,0.0,-2663.0,-36.75,-1051.5,-140.5,0.0,-3891.75
2025-04-27 09:00:00+00:00,1226.5,-147.22,0.0,2457.0,231.0,23.25,0.0,1051.0,0.0,464.0,0.0,0.0,-2457.0,207.75,-1051.0,-464.0,0.0,-3764.25
2025-04-27 10:00:00+00:00,1331.0,-189.9,0.0,2678.0,590.5,0.75,0.0,1051.25,0.0,483.25,0.0,0.0,-2678.0,589.75,-1051.25,-483.25,0.0,-3622.75
2025-04-27 11:00:00+00:00,1246.75,-150.0,0.0,2339.0,151.25,92.75,0.0,1052.0,0.0,499.0,0.0,0.0,-2339.0,58.5,-1052.0,-499.0,0.0,-3831.5
2025-04-27 12:00:00+00:00,1048.5,-49.98,0.0,2071.0,0.0,806.0,0.0,931.5,0.0,433.75,0.0,0.0,-2071.0,-806.0,-931.5,-433.75,0.0,-4242.25
2025-04-27 13:00:00+00:00,1947.25,-5.17,0.0,466.0,0.0,1804.0,0.0,140.5,0.0,468.5,0.0,0.0,-466.0,-1804.0,-140.5,-468.5,0.0,-2879.0
2025-04-27 14:00:00+00:00,3332.0,18.35,0.0,478.0,0.0,1545.0,623.75,0.0,0.0,425.5,0.0,0.0,-478.0,-1545.0,623.75,-425.5,0.0,-1824.75
2025-04-27 15:00:00+00:00,5513.75,89.73,0.0,415.0,0.0,965.5,568.75,0.0,18.75,15.25,0.0,0.0,-415.0,-965.5,568.75,3.5,0.0,-808.25
2025-04-27 16:00:00+00:00,7682.0,111.39,0.0,1133.0,84.25,1151.0,597.75,0.0,630.5,0.0,0.0,0.0,-1133.0,-1066.75,597.75,630.5,0.0,-971.5
2025-04-27 17:00:00+00:00,9404.0,126.0,0.0,545.0,478.5,1040.75,807.25,0.0,687.0,0.0,0.0,0.0,-545.0,-562.25,807.25,687.0,0.0,387.0
2025-04-27 18:00:00+00:00,10016.75,110.0,0.0,135.0,477.75,919.25,484.0,0.0,670.25,0.0,0.0,0.0,-135.0,-441.5,484.0,670.25,0.0,577.75
2025-04-27 19:00:00+00:00,10244.75,99.0,0.0,361.0,1057.5,786.0,276.25,0.0,573.5,0.0,0.0,0.0,-361.0,271.5,276.25,573.5,0.0,760.25
2025-04-27 20:00:00+00:00,10120.0,93.56,0.0,236.0,595.75,688.0,720.5,0.0,299.0,0.0,0.0,0.0,-236.0,-92.25,720.5,299.0,0.0,691.25
2025-04-27 21:00:00+00:00,10152.5,91.1,227.0,0.0,353.25,343.75,1010.5,0.0,19.0,0.75,0.0,0.0,227.0,9.5,1010.5,18.25,0.0,1265.25
2025-04-27 22:00:00+00:00,10047.25,85.1,194.0,0.0,337.25,329.75,1010.5,0.0,12.75,50.0,0.0,0.0,194.0,7.5,1010.5,-37.25,0.0,1174.75
2025-04-27 23:00:00+00:00,9985.75,83.1,0.0,268.0,341.5,676.25,1006.75,0.0,638.5,0.0,0.0,0.0,-268.0,-334.75,1006.75,638.5,0.0,1042.5
2025-04-28 00:00:00+00:00,10029.25,84.29,0.0,191.0,323.0,670.0,1010.0,0.0,572.75,0.0,0.0,0.0,-191.0,-347.0,1010.0,572.75,0.0,1044.75
2025-04-28 01:00:00+00:00,10050.5,90.82,0.0,551.0,444.5,818.0,1010.25,0.0,530.75,0.0,0.0,0.0,-551.0,-373.5,1010.25,530.75,0.0,616.5
2025-04-28 02:00:00+00:00,9826.0,97.09,0.0,705.0,243.5,967.75,1010.5,0.0,54.25,0.0,0.0,0.0,-705.0,-724.25,1010.5,54.25,0.0,-364.5
2025-04-28 03:00:00+00:00,9790.75,140.0,0.0,933.0,107.5,1434.75,1010.75,0.0,264.75,0.0,0.0,0.0,-933.0,-1327.25,1010.75,264.75,0.0,-984.75
2025-04-28 04:00:00+00:00,9587.0,131.09,0.0,977.0,274.25,982.0,879.25,0.0,0.0,318.5,0.0,0.0,-977.0,-707.75,879.25,-318.5,0.0,-1124.0
2025-04-28 05:00:00+00:00,8152.25,96.79,0.0,2205.0,1251.75,770.75,0.0,779.25,7.25,183.25,0.0,0.0,-2205.0,481.0,-779.25,-176.0,0.0,-2679.25
2025-04-28 06:00:00+00:00,5853.25,67.37,0.0,992.0,937.0,389.0,0.0,1052.25,513.0,0.0,0.0,0.0,-992.0,548.0,-1052.25,513.0,0.0,-983.25
2025-04-28 07:00:00+00:00,3869.25,10.0,0.0,977.0,202.5,292.75,0.0,1051.5,522.0,0.0,0.0,0.0,-977.0,-90.25,-1051.5,522.0,0.0,-1596.75
2025-04-28 08:00:00+00:00,2160.25,-0.01,0.0,1710.0,0.0,1435.0,0.0,1052.0,422.25,0.0,0.0,0.0,-1710.0,-1435.0,-1052.0,422.25,0.0,-3774.75
2025-04-28 09:00:00+00:00,895.5,-6.81,0.0,1547.0,0.0,3161.75,0.0,1052.0,640.75,0.0,0.0,0.0,-1547.0,-3161.75,-1052.0,640.75,0.0,-5120.0
2025-04-28 10:00:00+00:00,760.0,-5.9,0.0,1023.0,0.0,3249.75,0.0,1051.75,372.5,0.0,0.0,0.0,-1023.0,-3249.75,-1051.75,372.5,0.0,-4952.0
2025-04-28 11:00:00+00:00,808.75,-6.18,0.0,1170.0,0.0,3337.25,0.0,1052.0,352.75,0.0,0.0,0.0,-1170.0,-3337.25,-1052.0,352.75,0.0,-5206.5
2025-04-28 12:00:00+00:00,1360.75,-1.54,0.0,1308.0,0.0,2143.0,0.0,1052.0,225.25,0.0,0.0,0.0,-1308.0,-2143.0,-1052.0,225.25,0.0,-4277.75
2025-04-28 13:00:00+00:00,2644.0,1.74,0.0,458.0,0.0,1068.25,0.0,1051.25,92.0,0.0,0.0,0.0,-458.0,-1068.25,-1051.25,92.0,0.0,-2485.5
2025-04-28 14:00:00+00:00,4923.25,68.67,0.0,365.0,508.75,22.5,0.0,906.5,0.0,370.75,0.0,0.0,-365.0,486.25,-906.5,-370.75,0.0,-1156.0
2025-04-28 15:00:00+00:00,7439.25,95.0,0.0,1774.0,52.5,829.5,761.75,0.0,0.0,433.25,0.0,0.0,-1774.0,-777.0,761.75,-433.25,0.0,-2222.5
2025-04-28 16:00:00+00:00,9177.5,139.75,0.0,522.0,9.25,1336.0,562.25,0.0,0.0,313.5,0.0,0.0,-522.0,-1326.75,562.25,-313.5,0.0,-1600.0
2025-04-28 17:00:00+00:00,10450.25,192.44,0.0,249.0,349.5,1039.25,629.75,0.0,0.0,479.0,0.0,0.0,-249.0,-689.75,629.75,-479.0,0.0,-788.0
2025-04-28 18:00:00+00:00,11095.0,128.83,0.0,488.0,1023.0,961.75,699.25,0.0,0.0,224.25,0.0,0.0,-488.0,61.25,699.25,-224.25,0.0,48.25
2025-04-28 19:00:00+00:00,11073.25,106.0,0.0,129.0,1105.75,659.0,119.75,0.0,0.0,385.0,0.0,0.0,-129.0,446.75,119.75,-385.0,0.0,52.5
2025-04-28 20:00:00+00:00,10827.5,96.16,0.0,495.0,949.0,664.75,418.25,0.0,0.0,401.75,0.0,0.0,-495.0,284.25,418.25,-401.75,0.0,-194.25
2025-04-28 21:00:00+00:00,10476.5,89.47,324.0,0.0,659.75,656.25,0.0,275.0,0.0,449.5,0.0,0.0,324.0,3.5,-275.0,-449.5,0.0,-397.0
2025-04-28 22:00:00+00:00,10341.25,85.08,554.0,0.0,804.0,393.75,0.0,283.25,0.0,496.5,0.0,0.0,554.0,410.25,-283.25,-496.5,0.0,184.5
2025-04-28 23:00:00+00:00,10133.5,80.31,659.0,0.0,826.25,401.75,0.0,466.0,0.0,473.5,0.0,0.0,659.0,424.5,-466.0,-473.5,0.0,144.0
2025-04-29 00:00:00+00:00,10024.75,77.64,550.0,0.0,642.5,467.0,0.0,399.5,0.0,419.75,0.0,0.0,550.0,175.5,-399.5,-419.75,0.0,-93.75
2025-04-29 01:00:00+00:00,9894.75,76.77,488.0,0.0,362.25,518.0,0.0,157.5,0.0,460.5,0.0,0.0,488.0,-155.75,-157.5,-460.5,0.0,-285.75
2025-04-29 02:00:00+00:00,9967.25,85.18,267.0,0.0,336.0,640.25,169.0,0.0,0.0,366.5,0.0,0.0,267.0,-304.25,169.0,-366.5,0.0,-234.75
2025-04-29 03:00:00+00:00,9982.25,106.24,0.0,411.0,456.5,892.5,285.75,0.0,0.0,360.0,0.0,0.0,-411.0,-436.0,285.75,-360.0,0.0,-921.25
2025-04-29 04:00:00+00:00,9713.0,112.47,0.0,1190.0,462.0,1356.75,353.5,0.0,170.0,0.0,0.0,0.0,-1190.0,-894.75,353.5,170.0,0.0,-1561.25
2025-04-29 05:00:00+00:00,8072.5,99.98,0.0,1057.0,298.5,1285.75,0.0,1004.25,216.0,12.0,0.0,0.0,-1057.0,-987.25,-1004.25,204.0,0.0,-2844.5
2025-04-29 06:00:00+00:00,5866.5,78.0,0.0,846.0,292.75,440.25,0.0,1052.0,360.5,0.0,0.0,0.0,-846.0,-147.5,-1052.0,360.5,0.0,-1685.0
2025-04-29 07:00:00+00:00,3939.25,8.9,0.0,148.0,0.0,897.75,0.0,1052.0,201.25,39.75,0.0,0.0,-148.0,-897.75,-1052.0,161.5,0.0,-1936.25
2025-04-29 08:00:00+00:00,2556.5,0.0,0.0,394.0,0.0,1515.0,0.0,1052.0,0.0,449.75,0.0,0.0,-394.0,-1515.0,-1052.0,-449.75,0.0,-3410.75
2025-04-29 09:00:00+00:00,1060.0,-0.76,0.0,1168.0,0.0,2707.75,0.0,1052.0,0.0,408.25,0.0,0.0,-1168.0,-2707.75,-1052.0,-408.25,0.0,-5336.0
2025-04-29 10:00:00+00:00,487.5,-1.9,0.0,1126.0,0.0,3023.5,0.0,1052.25,0.0,593.25,0.0,0.0,-1126.0,-3023.5,-1052.25,-593.25,0.0,-5795.0
2025-04-29 11:00:00+00:00,581.75,-1.67,0.0,370.0,0.0,4423.0,0.0,1052.0,211.75,0.0,0.0,0.0,-370.0,-4423.0,-1052.0,211.75,0.0,-5633.25
2025-04-29 12:00:00+00:00,1170.25,-0.01,33.0,56.0,0.0,3877.75,0.0,1051.75,60.25,1.75,0.0,0.0,-23.0,-3877.75,-1051.75,58.5,0.0,-4894.0
2025-04-29 13:00:00+00:00,2476.75,12.87,64.0,84.0,0.0,1686.25,0.0,1051.75,0.0,414.0,0.0,0.0,-20.0,-1686.25,-1051.75,-414.0,0.0,-3172.0
2025-04-29 14:00:00+00:00,4587.75,73.8,253.0,0.0,7.75,609.5,0.0,1019.0,0.0,579.75,0.0,0.0,253.0,-601.75,-1019.0,-579.75,0.0,-1947.5
2025-04-29 15:00:00+00:00,6986.5,97.33,0.0,1009.0,0.0,1925.0,0.0,234.75,0.0,432.25,0.0,0.0,-1009.0,-1925.0,-234.75,-432.25,0.0,-3601.0
2025-04-29 16:00:00+00:00,8828.75,125.0,0.0,290.0,0.0,2230.75,507.5,0.0,0.0,440.25,0.0,0.0,-290.0,-2230.75,507.5,-440.25,0.0,-2453.5
2025-04-29 17:00:00+00:00,10183.75,157.86,0.0,228.0,0.0,1450.75,1011.5,0.0,0.0,595.25,0.0,0.0,-228.0,-1450.75,1011.5,-595.25,0.0,-1262.5
2025-04-29 18:00:00+00:00,10779.5,129.11,0.0,174.0,68.5,977.0,509.75,0.0,0.0,588.75,0.0,0.0,-174.0,-908.5,509.75,-588.75,0.0,-1161.5
2025-04-29 19:00:00+00:00,10816.5,106.53,0.0,339.0,220.75,876.25,101.0,0.0,0.0,542.0,0.0,0.0,-339.0,-655.5,101.0,-542.0,0.0,-1435.5
2025-04-29 20:00:00+00:00,10718.5,96.5,0.0,776.0,22.5,976.5,419.0,0.0,0.0,568.5,0.0,0.0,-776.0,-954.0,419.0,-568.5,0.0,-1879.5
2025-04-29 21:00:00+00:00,10514.5,95.0,0.0,795.0,290.25,1138.5,0.0,178.0,0.0,138.25,0.0,0.0,-795.0,-848.25,-178.0,-138.25,0.0,-1959.5
2025-04-29 22:00:00+00:00,10263.0,89.91,0.0,467.0,9.5,1140.5,0.0,1.0,0.0,610.5,0.0,0.0,-467.0,-1131.0,-1.0,-610.5,0.0,-2209.5
2025-04-29 23:00:00+00:00,10093.25,85.49,0.0,446.0,0.0,1378.75,0.0,145.25,0.0,593.25,0.0,0.0,-446.0,-1378.75,-145.25,-593.25,0.0,-2563.25
2025-04-30 00:00:00+00:00,9969.5,86.77,0.0,473.0,0.0,1171.75,0.0,1.5,0.0,572.0,0.0,0.0,-473.0,-1171.75,-1.5,-572.0,0.0,-2218.25
2025-04-30 01:00:00+00:00,9962.5,88.68,0.0,806.0,292.75,1055.5,100.5,0.0,0.0,565.5,0.0,0.0,-806.0,-762.75,100.5,-565.5,0.0,-2033.75
2025-04-30 02:00:00+00:00,9944.25,93.78,0.0,552.0,0.0,1415.5,632.5,0.0,0.0,538.5,0.0,0.0,-552.0,-1415.5,632.5,-538.5,0.0,-1873.5
2025-04-30 03:00:00+00:00,9923.5,115.27,0.0,1269.0,136.25,1308.0,718.25,0.0,0.0,278.5,0.0,0.0,-1269.0,-1171.75,718.25,-278.5,0.0,-2001.0
2025-04-30 04:00:00+00:00,9451.5,120.3,0.0,1129.0,418.25,1440.0,0.0,2.0,85.25,11.75,0.0,0.0,-1129.0,-1021.75,-2.0,73.5,0.0,-2079.25
2025-04-30 05:00:00+00:00,8247.5,99.9,0.0,660.0,0.0,1723.75,0.0,1003.25,268.0,0.0,0.0,0.0,-660.0,-1723.75,-1003.25,268.0,0.0,-3119.0
2025-04-30 06:00:00+00:00,6025.75,87.81,42.0,12.0,0.0,1029.0,0.0,1052.0,522.0,0.0,0.0,0.0,30.0,-1029.0,-1052.0,522.0,0.0,-1529.0
2025-04-30 07:00:00+00:00,4072.0,7.08,0.0,479.0,0.0,926.25,0.0,1052.0,558.25,0.0,0.0,0.0,-479.0,-926.25,-1052.0,558.25,0.0,-1899.0
2025-04-30 08:00:00+00:00,2540.75,0.0,0.0,781.0,0.0,2009.0,0.0,1052.5,187.75,0.0,0.0,0.0,-781.0,-2009.0,-1052.5,187.75,0.0,-3654.75
2025-04-30 09:00:00+00:00,1590.0,-1.0,0.0,1441.0,0.0,2335.5,0.0,1052.25,1.0,185.0,0.0,0.0,-1441.0,-2335.5,-1052.25,-184.0,0.0,-5012.75
2025-04-30 10:00:00+00:00,1372.0,-6.21,0.0,1305.0,0.0,2112.0,0.0,1052.25,0.0,516.25,0.0,0.0,-1305.0,-2112.0,-1052.25,-516.25,0.0,-4985.5
2025-04-30 11:00:00+00:00,1523.0,-3.0,0.0,1123.0,0.0,2481.25,0.0,1052.25,0.0,206.0,0.0,0.0,-1123.0,-2481.25,-1052.25,-206.0,0.0,-4862.5
2025-04-30 12:00:00+00:00,2028.5,-0.02,0.0,882.0,0.0,2020.0,0.0,1052.25,0.0,376.0,0.0,0.0,-882.0,-2020.0,-1052.25,-376.0,0.0,-4330.25
2025-04-30 13:00:00+00:00,3115.0,17.27,33.0,234.0,0.0,1180.0,0.0,1052.0,0.0,513.5,0.0,0.0,-201.0,-1180.0,-1052.0,-513.5,0.0,-2946.5
2025-04-30 14:00:00+00:00,5137.5,76.18,554.0,0.0,0.25,545.75,0.0,1012.25,0.0,556.0,0.0,0.0,554.0,-545.5,-1012.25,-556.0,0.0,-1559.75
2025-04-30 15:00:00+00:00,7400.25,99.0,0.0,544.0,0.0,1499.5,0.0,97.75,0.0,600.5,0.0,0.0,-544.0,-1499.5,-97.75,-600.5,0.0,-2741.75
2025-04-30 16:00:00+00:00,9439.25,125.4,0.0,373.0,0.0,1551.0,855.75,0.0,0.0,594.5,0.0,0.0,-373.0,-1551.0,855.75,-594.5,0.0,-1662.75
2025-04-30 17:00:00+00:00,11008.75,176.43,0.0,138.0,103.75,628.5,1011.5,0.0,0.0,555.5,0.0,0.0,-138.0,-524.75,1011.5,-555.5,0.0,-206.75
2025-04-30 18:00:00+00:00,11379.0,128.0,231.0,0.0,0.0,711.5,713.0,0.0,0.0,444.25,0.0,0.0,231.0,-711.5,713.0,-444.25,0.0,-211.75
2025-04-30 19:00:00+00:00,11265.25,108.01,100.0,0.0,325.0,363.5,358.5,0.0,0.0,616.75,0.0,0.0,100.0,-38.5,358.5,-616.75,0.0,-196.75
2025-04-30 20:00:00+00:00,11016.25,97.53,0.0,352.0,133.25,297.75,520.25,0.0,0.0,616.0,0.0,0.0,-352.0,-164.5,520.25,-616.0,0.0,-612.25
2025-04-30 21:00:00+00:00,10548.5,92.95,324.0,0.0,114.25,151.5,0.0,286.25,0.0,520.5,0.0,0.0,324.0,-37.25,-286.25,-520.5,0.0,-520.0
2025-04-30 22:00:00+00:00,10266.75,87.45,489.0,0.0,0.0,247.75,0.0,1.25,0.0,565.5,0.0,0.0,489.0,-247.75,-1.25,-565.5,0.0,-325.5
2025-04-30 23:00:00+00:00,10232.5,85.93,411.0,0.0,55.25,86.0,100.5,0.0,0.0,589.0,0.0,0.0,411.0,-30.75,100.5,-589.0,0.0,-108.25
2025-05-01 00:00:00+00:00,10115.0,86.64,600.0,0.0,0.0,158.0,130.25,0.0,0.0,588.25,0.0,0.0,600.0,-158.0,130.25,-588.25,0.0,-16.0
2025-05-01 01:00:00+00:00,10177.25,85.9,0.0,65.0,550.25,62.75,338.25,0.0,0.0,577.25,0.0,0.0,-65.0,487.5,338.25,-577.25,0.0,183.5
2025-05-01 02:00:00+00:00,10257.0,80.7,712.0,0.0,36.0,200.5,443.75,0.0,0.0,358.75,0.0,0.0,712.0,-164.5,443.75,-358.75,0.0,632.5
2025-05-01 03:00:00+00:00,10487.25,87.25,627.0,0.0,165.25,228.75,354.5,0.0,286.5,0.0,0.0,0.0,627.0,-63.5,354.5,286.5,0.0,1204.5
2025-05-01 04:00:00+00:00,9871.0,87.41,552.0,0.0,890.0,63.75,0.0,733.5,647.75,0.0,0.0,0.0,552.0,826.25,-733.5,647.75,0.0,1292.5
2025-05-01 05:00:00+00:00,8126.25,85.18,1206.0,0.0,1014.0,0.0,0.0,1052.0,628.75,0.0,0.0,0.0,1206.0,1014.0,-1052.0,628.75,0.0,1796.75
2025-05-01 06:00:00+00:00,6322.75,0.0,286.0,0.0,1666.75,0.0,0.0,1052.25,119.25,37.25,0.0,0.0,286.0,1666.75,-1052.25,82.0,0.0,982.5
2025-05-01 07:00:00+00:00,4937.5,-3.0,150.0,0.0,487.75,0.0,0.0,1051.75,32.25,178.75,0.0,0.0,150.0,487.75,-1051.75,-146.5,0.0,-560.5
2025-05-01 08:00:00+00:00,3885.75,-40.1,0.0,555.0,418.0,94.0,0.0,1052.25,0.0,502.75,0.0,0.0,-555.0,324.0,-1052.25,-502.75,0.0,-1786.0
2025-05-01 09:00:00+00:00,3645.75,-108.07,0.0,1683.0,1558.5,0.0,0.0,1052.5,0.0,537.0,0.0,0.0,-1683.0,1558.5,-1052.5,-537.0,0.0,-1714.0
2025-05-01 10:00:00+00:00,3732.75,-142.42,0.0,1380.0,1298.0,0.0,0.0,1052.5,0.0,532.25,0.0,0.0,-1380.0,1298.0,-1052.5,-532.25,0.0,-1666.75
2025-05-01 11:00:00+00:00,3835.5,-118.1,0.0,605.0,658.5,0.0,0.0,1052.25,0.0,532.25,0.0,0.0,-605.0,658.5,-1052.25,-532.25,0.0,-1531.0
2025-05-01 12:00:00+00:00,4085.25,-49.99,27.0,249.0,417.0,4.75,0.0,1052.0,0.0,522.0,0.0,0.0,-222.0,412.25,-1052.0,-522.0,0.0,-1383.75
2025-05-01 13:00:00+00:00,4965.75,-5.17,399.0,0.0,549.75,0.0,0.0,1051.75,280.25,53.75,0.0,0.0,399.0,549.75,-1051.75,226.5,0.0,123.5
2025-05-01 14:00:00+00:00,6323.5,46.24,1329.0,0.0,57.75,230.5,0.0,1000.5,689.0,0.0,0.0,0.0,1329.0,-172.75,-1000.5,689.0,0.0,844.75
2025-05-01 15:00:00+00:00,8118.5,96.17,933.0,0.0,0.0,790.25,0.0,97.0,580.75,0.0,0.0,0.0,933.0,-790.25,-97.0,580.75,0.0,626.5
2025-05-01 16:00:00+00:00,10217.0,129.87,603.0,0.0,0.0,791.25,956.5,0.0,604.0,0.0,0.0,0.0,603.0,-791.25,956.5,604.0,0.0,1372.25
2025-05-01 17:00:00+00:00,11461.0,165.08,743.0,0.0,119.0,457.75,1010.5,0.0,671.75,0.0,0.0,0.0,743.0,-338.75,1010.5,671.75,0.0,2086.5
2025-05-01 18:00:00+00:00,11920.5,126.7,1017.0,0.0,448.25,142.0,682.25,0.0,651.75,0.0,0.0,0.0,1017.0,306.25,682.25,651.75,0.0,2657.25
2025-05-01 19:00:00+00:00,11847.75,104.86,996.0,0.0,623.0,15.75,364.25,0.0,523.0,0.0,0.0,0.0,996.0,607.25,364.25,523.0,0.0,2490.5
2025-05-01 20:00:00+00:00,11761.75,90.89,367.0,0.0,1306.75,0.0,388.75,0.0,641.25,0.0,0.0,0.0,367.0,1306.75,388.75,641.25,0.0,2703.75
2025-05-01 21:00:00+00:00,11291.25,96.0,971.0,0.0,1652.75,0.0,331.0,0.0,559.0,0.0,0.0,0.0,971.0,1652.75,331.0,559.0,0.0,3513.75
2025-05-01 22:00:00+00:00,10976.0,92.2,1677.0,0.0,1854.0,0.0,216.25,0.0,616.0,0.0,0.0,0.0,1677.0,1854.0,216.25,616.0,0.0,4363.25
2025-05-01 23:00:00+00:00,10778.5,82.0,1741.0,0.0,2248.75,0.0,247.25,0.0,692.5,0.0,0.0,0.0,1741.0,2248.75,247.25,692.5,0.0,4929.5
