hour,day_of_week,month,day_of_year,hour_sin,hour_cos,weekday_sin,weekday_cos,yearday_sin,yearday_cos,local_datetime,is_dst,is_holiday,is_weekend,is_non_working_day,target_datetime,Load,Price,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow,temperature_2m,wind_speed_10m,apparent_temperature,cloud_cover,snowfall,diffuse_radiation,direct_normal_irradiance,shortwave_radiation,Wind_Vol,WindOffshore_Vol,Solar_Vol,Nuclear_Vol
19,6,1,12,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 20:00:00+01:00,0,0,1,1,2025-01-12 19:00:00+00:00,15879.25,0.14279,-996.0,1183.0,0.0,197.0,619.0,1003.0,-0.26750001311302185,4.679999828338623,-3.262249708175659,2.0,0.0,0.0,0.0,0.0,19868.0,11214.0,0.0,487000.0
18,6,1,12,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 19:00:00+01:00,0,0,1,1,2025-01-12 18:00:00+00:00,16200.0,0.14665999999999998,-524.0,429.25,0.0,169.0,492.0,566.25,0.2824999988079071,1.0800000429153442,-2.1299400329589844,0.0,0.0,0.0,0.0,0.0,23768.0,57580.0,0.0,487000.0
17,6,1,12,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 18:00:00+01:00,0,0,1,1,2025-01-12 17:00:00+00:00,16270.75,0.13812,-788.0,2325.25,0.25,-488.0,192.0,1241.5,1.1325000524520874,1.0800000429153442,-1.1536238193511963,0.0,0.0,0.0,0.0,0.0,25271.0,18336.0,0.0,487000.0
16,6,1,12,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 17:00:00+01:00,0,0,1,1,2025-01-12 16:00:00+00:00,15000.75,0.12952000000000002,-908.0,1224.75,0.0,-370.0,8.0,-45.25,2.0325000286102295,1.7999999523162842,-0.14343833923339844,0.0,0.0,18.29010581970215,57.28667068481445,23.0,27298.0,38444.0,756905.0,487000.0
15,6,1,12,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 16:00:00+01:00,0,0,1,1,2025-01-12 15:00:00+00:00,14188.75,0.11631999999999999,-919.0,1482.25,-0.25,-168.0,281.0,676.0,4.632499694824219,2.879999876022339,2.533851146697998,0.0,0.0,65.64173889160156,325.3445129394531,112.0,50791.0,51352.0,3083518.0,487000.0
14,6,1,12,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 15:00:00+01:00,0,0,1,1,2025-01-12 14:00:00+00:00,13864.0,0.10323,-1067.0,2400.5,0.0,-200.0,540.0,1673.5,5.28249979019165,5.759999752044678,2.7593507766723633,0.0,0.0,94.51822662353516,449.5289306640625,195.0,34593.0,74663.0,5078095.0,487000.0
13,6,1,12,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 14:00:00+01:00,0,0,1,1,2025-01-12 13:00:00+00:00,13981.0,0.09961,-1661.0,2605.5,0.75,102.0,615.0,1662.25,3.682500123977661,4.679999828338623,1.2108097076416016,1.0,0.0,107.23210144042969,507.32293701171875,244.0,98172.0,149841.0,5381615.0,487250.0
12,6,1,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 13:00:00+01:00,0,0,1,1,2025-01-12 12:00:00+00:00,14071.0,0.10299,-1703.0,1703.25,0.25,211.0,620.0,831.5,4.382499694824219,5.039999961853027,1.8952159881591797,3.0,0.0,108.68077087402344,491.1849670410156,245.0,124243.0,108081.0,5155162.0,487000.0
11,6,1,12,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 12:00:00+01:00,0,0,1,1,2025-01-12 11:00:00+00:00,14088.25,0.10561,-1497.0,1771.25,0.25,688.0,621.0,1583.5,2.5325000286102295,4.320000171661377,-0.0026254653930664062,14.0,0.0,78.5434799194336,62.6237678527832,94.0,89381.0,113687.0,3740949.0,487000.0
10,6,1,12,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 11:00:00+01:00,0,0,1,1,2025-01-12 10:00:00+00:00,14145.25,0.11777,-1294.0,1977.5,0.5,700.0,620.0,2004.0,1.8825000524520874,5.399999618530273,-0.9893531799316406,100.0,0.0,68.31082153320312,115.24110412597656,89.0,96703.0,378540.0,1965137.0,487000.0
9,6,1,12,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 10:00:00+01:00,0,0,1,1,2025-01-12 09:00:00+00:00,13973.25,0.12007,-1101.0,2060.25,0.25,700.0,621.0,2280.5,1.6325000524520874,3.5999999046325684,-0.9913678169250488,14.0,0.0,11.3602933883667,0.0,11.0,124176.0,613670.0,428568.0,487000.0
8,6,1,12,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 09:00:00+01:00,0,0,1,1,2025-01-12 08:00:00+00:00,13401.25,0.11476,-989.0,1694.75,0.25,700.0,621.0,2027.0,1.0325000286102295,2.879999876022339,-1.5313427448272705,100.0,0.0,1.014216661453247,0.0,1.0,71793.0,477208.0,5494.0,487000.0
7,6,1,12,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 08:00:00+01:00,0,0,1,1,2025-01-12 07:00:00+00:00,12538.0,0.10175,-1499.0,1697.25,0.75,700.0,621.0,1520.0,0.6325000524520874,3.239999771118164,-2.1104817390441895,7.0,0.0,0.0,0.0,0.0,40497.0,445959.0,0.0,487000.0
6,6,1,12,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 07:00:00+01:00,0,0,1,1,2025-01-12 06:00:00+00:00,12062.75,0.097,-1416.0,1597.25,0.25,700.0,621.0,1502.5,0.6825000047683716,4.679999828338623,-2.285639762878418,100.0,0.0,0.0,0.0,0.0,107216.0,653303.0,0.0,487000.0
5,6,1,12,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 06:00:00+01:00,0,0,1,1,2025-01-12 05:00:00+00:00,11848.0,0.08990000000000001,-1341.0,1337.75,0.5,700.0,620.0,1317.25,1.4825000762939453,3.9600000381469727,-1.2878201007843018,100.0,0.0,0.0,0.0,0.0,197932.0,778862.0,0.0,487000.0
4,6,1,12,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 05:00:00+01:00,0,0,1,1,2025-01-12 04:00:00+00:00,11819.25,0.085,-1389.0,1205.25,0.75,700.0,620.0,1137.0,-1.0674999952316284,5.759999752044678,-4.369073867797852,100.0,0.0,0.0,0.0,0.0,223727.0,717107.0,0.0,487250.0
3,6,1,12,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 04:00:00+01:00,0,0,1,1,2025-01-12 03:00:00+00:00,11866.0,0.09,-1704.0,1807.5,0.5,700.0,621.0,1425.0,-1.2674999237060547,5.039999961853027,-4.509493827819824,100.0,0.0,0.0,0.0,0.0,124959.0,466955.0,0.0,487000.0
2,6,1,12,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 03:00:00+01:00,0,0,1,1,2025-01-12 02:00:00+00:00,12001.75,0.1,-1858.0,1974.75,0.5,700.0,621.0,1438.25,1.1825000047683716,4.320000171661377,-1.6147618293762207,100.0,0.0,0.0,0.0,0.0,76045.0,427919.0,0.0,487000.0
1,6,1,12,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 02:00:00+01:00,0,0,1,1,2025-01-12 01:00:00+00:00,12228.5,0.115,-2085.0,1708.75,0.5,700.0,621.0,945.25,-0.16750000417232513,3.9600000381469727,-3.0850703716278076,94.0,0.0,0.0,0.0,0.0,46337.0,318708.0,0.0,487000.0
0,6,1,12,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.20496611396949532,0.9787690698649216,2025-01-12 01:00:00+01:00,0,0,1,1,2025-01-12 00:00:00+00:00,12667.0,0.1406,-2305.0,1323.75,0.0,700.0,621.0,339.75,-1.0174999237060547,5.759999752044678,-4.312507629394531,92.0,0.0,0.0,0.0,0.0,50627.0,762587.0,0.0,487000.0
23,5,1,11,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-12 00:00:00+01:00,0,0,1,1,2025-01-11 23:00:00+00:00,13351.5,0.10593999999999999,-2889.0,1646.25,0.25,700.0,621.0,78.5,0.9325000047683716,5.039999961853027,-1.9841930866241455,100.0,0.0,0.0,0.0,0.0,102696.0,1073186.0,0.0,487000.0
22,5,1,11,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 23:00:00+01:00,0,0,1,1,2025-01-11 22:00:00+00:00,14036.0,0.12419,-2905.0,877.0,0.0,700.0,621.0,-707.0,0.6825000047683716,2.879999876022339,-1.9784951210021973,3.0,0.0,0.0,0.0,0.0,174639.0,1606004.0,0.0,487000.0
21,5,1,11,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 22:00:00+01:00,0,0,1,1,2025-01-11 21:00:00+00:00,14699.5,0.1242,-3098.0,1015.75,0.75,700.0,621.0,-760.5,-0.3675000071525574,5.759999752044678,-3.595869541168213,0.0,0.0,0.0,0.0,0.0,276458.0,1774322.0,0.0,487000.0
20,5,1,11,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 21:00:00+01:00,0,0,1,1,2025-01-11 20:00:00+00:00,15398.75,0.13140000000000002,-3322.0,1217.5,0.0,700.0,620.0,-784.5,-0.3174999952316284,6.119999885559082,-3.5708141326904297,0.0,0.0,0.0,0.0,0.0,426975.0,1705929.0,0.0,487000.0
19,5,1,11,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 20:00:00+01:00,0,0,1,1,2025-01-11 19:00:00+00:00,16035.5,0.135,-3567.0,1740.75,0.0,701.0,620.0,-505.25,1.0325000286102295,5.039999961853027,-1.9150216579437256,5.0,0.0,0.0,0.0,0.0,600363.0,1805000.0,0.0,487000.0
18,5,1,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 19:00:00+01:00,0,0,1,1,2025-01-11 18:00:00+00:00,16784.5,0.12409999999999999,-3713.0,2293.0,0.25,700.0,620.0,-99.75,1.7825000286102295,4.679999828338623,-0.975632905960083,86.0,0.0,0.0,0.0,0.0,636451.0,1661609.0,0.0,487000.0
17,5,1,11,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 18:00:00+01:00,0,0,1,1,2025-01-11 17:00:00+00:00,17137.5,0.12012,-3046.0,2172.5,0.0,700.0,620.0,446.5,1.5325000286102295,6.479999542236328,-1.5741968154907227,2.0,0.0,0.0,0.0,0.0,754124.0,1332509.0,0.0,487000.0
16,5,1,11,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 17:00:00+01:00,0,0,1,1,2025-01-11 16:00:00+00:00,15939.25,0.11245999999999999,-2761.0,1583.0,0.0,692.0,621.0,135.0,2.132499933242798,6.479999542236328,-0.8082821369171143,1.0,0.0,9.129396438598633,0.0,9.0,924495.0,1556835.0,791282.0,487000.0
15,5,1,11,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 16:00:00+01:00,0,0,1,1,2025-01-11 15:00:00+00:00,15036.75,0.10523,-3101.0,1287.75,0.0,420.0,621.0,-772.25,3.5824999809265137,10.079999923706055,0.36093664169311523,100.0,0.0,41.838462829589844,29.88429832458496,46.0,1103041.0,1003093.0,2962021.0,487000.0
14,5,1,11,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 15:00:00+01:00,0,0,1,1,2025-01-11 14:00:00+00:00,14701.0,0.09573999999999999,-3393.0,924.0,0.25,639.0,621.0,-1208.75,4.28249979019165,5.039999961853027,1.6912531852722168,7.0,0.0,93.0123519897461,426.4232482910156,187.0,1086246.0,1109456.0,4788246.0,487000.0
13,5,1,11,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 14:00:00+01:00,0,0,1,1,2025-01-11 13:00:00+00:00,14573.25,0.09315000000000001,-3583.0,1445.5,0.25,214.0,621.0,-1302.25,2.182500123977661,4.679999828338623,-0.46286582946777344,4.0,0.0,106.7128677368164,511.0988464355469,243.0,862665.0,622813.0,6168499.0,487000.0
12,5,1,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 13:00:00+01:00,0,0,1,1,2025-01-11 12:00:00+00:00,14700.25,0.09756999999999999,-3910.0,1386.75,0.0,332.0,621.0,-1570.25,3.632499933242798,6.119999885559082,0.8319449424743652,0.0,0.0,108.9648666381836,527.7063598632812,254.0,425002.0,430906.0,6173202.0,487000.0
11,5,1,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 12:00:00+01:00,0,0,1,1,2025-01-11 11:00:00+00:00,14920.75,0.10161,-3926.0,1695.25,0.0,691.0,621.0,-918.75,1.9825000762939453,2.1600000858306885,-0.4503312110900879,3.0,0.0,85.82939910888672,98.89543151855469,110.0,264551.0,232446.0,6048324.0,487250.0
10,5,1,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 11:00:00+01:00,0,0,1,1,2025-01-11 10:00:00+00:00,15179.25,0.12781,-3902.0,2360.0,-0.25,700.0,621.0,-221.25,-1.7174999713897705,4.320000171661377,-4.742633819580078,100.0,0.0,40.03069305419922,11.099623680114746,42.0,230152.0,299420.0,4093638.0,487000.0
9,5,1,11,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 10:00:00+01:00,0,0,1,1,2025-01-11 09:00:00+00:00,15242.0,0.14193,-2904.0,2086.5,-0.5,700.0,621.0,503.0,-2.2674999237060547,2.5199999809265137,-5.175961494445801,100.0,0.0,25.79203987121582,21.35272979736328,28.0,166665.0,361491.0,948157.0,487000.0
8,5,1,11,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 09:00:00+01:00,0,0,1,1,2025-01-11 08:00:00+00:00,14753.5,0.12834,-1954.0,1768.0,-0.25,700.0,621.0,1134.75,-4.517500400543213,5.759999752044678,-8.239131927490234,13.0,0.0,0.9663870930671692,0.720816433429718,1.0,142724.0,349744.0,4792.0,487000.0
7,5,1,11,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 08:00:00+01:00,0,0,1,1,2025-01-11 07:00:00+00:00,13800.0,0.1199,-1946.0,1313.0,-0.75,700.0,620.0,686.25,-4.067500114440918,2.5199999809265137,-7.222251892089844,6.0,0.0,0.0,0.0,0.0,83826.0,288699.0,0.0,487000.0
6,5,1,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 07:00:00+01:00,0,0,1,1,2025-01-11 06:00:00+00:00,12855.0,0.1051,-2033.0,1348.25,-0.5,700.0,620.0,634.75,-0.6174999475479126,5.399999618530273,-3.8473269939422607,0.0,0.0,0.0,0.0,0.0,45145.0,97049.0,0.0,487000.0
5,5,1,11,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 06:00:00+01:00,0,0,1,1,2025-01-11 05:00:00+00:00,12385.0,0.09861,-1616.0,1355.0,0.0,700.0,620.0,1059.0,-3.7174999713897705,5.039999961853027,-7.184649467468262,0.0,0.0,0.0,0.0,0.0,3191.0,88658.0,0.0,487000.0
4,5,1,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 05:00:00+01:00,0,0,1,1,2025-01-11 04:00:00+00:00,12333.25,0.095,-1480.0,1300.75,0.0,700.0,620.0,1140.75,-2.7674999237060547,3.5999999046325684,-5.930388927459717,0.0,0.0,0.0,0.0,0.0,6064.0,75672.0,0.0,487000.0
3,5,1,11,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 04:00:00+01:00,0,0,1,1,2025-01-11 03:00:00+00:00,12391.0,0.0958,-1884.0,1427.75,-0.25,700.0,620.0,863.5,-1.2674999237060547,5.039999961853027,-4.470760345458984,100.0,0.0,0.0,0.0,0.0,23581.0,43786.0,0.0,487000.0
2,5,1,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 03:00:00+01:00,0,0,1,1,2025-01-11 02:00:00+00:00,12658.75,0.0974,-2083.0,2024.0,-0.75,700.0,621.0,1261.25,-3.0174999237060547,3.5999999046325684,-6.142059803009033,0.0,0.0,0.0,0.0,0.0,17671.0,183857.0,0.0,487250.0
1,5,1,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 02:00:00+01:00,0,0,1,1,2025-01-11 01:00:00+00:00,12908.0,0.10409,-2341.0,2158.0,0.0,700.0,621.0,1138.0,-1.9674999713897705,5.399999618530273,-5.23922061920166,13.0,0.0,0.0,0.0,0.0,10003.0,92742.0,0.0,487000.0
0,5,1,11,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.18809941761179758,0.9821499931752291,2025-01-11 01:00:00+01:00,0,0,1,1,2025-01-11 00:00:00+00:00,13298.25,0.11888,-2458.0,1994.5,-0.75,687.0,620.0,842.75,-1.7174999713897705,6.479999542236328,-5.09510612487793,2.0,0.0,0.0,0.0,0.0,25746.0,174966.0,0.0,487000.0
23,4,1,10,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-11 00:00:00+01:00,0,0,0,0,2025-01-10 23:00:00+00:00,13965.0,0.11173999999999999,-2330.0,1819.75,-0.25,224.0,620.0,333.5,-1.6675000190734863,2.1600000858306885,-4.408396244049072,0.0,0.0,0.0,0.0,0.0,28370.0,220467.0,0.0,487000.0
22,4,1,10,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 23:00:00+01:00,0,0,0,0,2025-01-10 22:00:00+00:00,14770.5,0.11977,-2343.0,473.25,-0.5,675.0,620.0,-575.25,-0.11750000715255737,2.5199999809265137,-2.6706581115722656,1.0,0.0,0.0,0.0,0.0,71701.0,337261.0,0.0,487000.0
21,4,1,10,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 22:00:00+01:00,0,0,0,0,2025-01-10 21:00:00+00:00,15600.25,0.12251000000000001,-2960.0,1319.75,-0.25,211.0,620.0,-809.5,-0.3174999952316284,4.679999828338623,-3.2985334396362305,5.0,0.0,0.0,0.0,0.0,114052.0,308989.0,0.0,487000.0
20,4,1,10,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 21:00:00+01:00,0,0,0,0,2025-01-10 20:00:00+00:00,16334.0,0.13482,-2673.0,817.0,-0.25,171.0,620.0,-1065.25,0.4325000047683716,5.399999618530273,-2.500454902648926,3.0,0.0,0.0,0.0,0.0,99405.0,613962.0,0.0,487000.0
19,4,1,10,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 20:00:00+01:00,0,0,0,0,2025-01-10 19:00:00+00:00,17140.75,0.1411,-2820.0,1346.75,0.0,378.0,620.0,-475.25,1.1825000047683716,5.039999961853027,-1.5577704906463623,92.0,0.0,0.0,0.0,0.0,144200.0,966011.0,0.0,487000.0
18,4,1,10,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 19:00:00+01:00,0,0,0,0,2025-01-10 18:00:00+00:00,18026.5,0.14415,-2508.0,1167.75,0.25,482.0,620.0,-238.0,2.2825000286102295,6.479999542236328,-0.659074068069458,97.0,0.0,0.0,0.0,0.0,364326.0,853064.0,0.0,487000.0
17,4,1,10,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 18:00:00+01:00,0,0,0,0,2025-01-10 17:00:00+00:00,18606.75,0.1426,-1694.0,851.25,0.0,289.0,620.0,66.25,2.5824999809265137,10.440000534057617,-0.8367729187011719,15.0,0.0,0.0,0.0,0.0,575902.0,743407.0,0.0,487000.0
16,4,1,10,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 17:00:00+01:00,0,0,0,0,2025-01-10 16:00:00+00:00,17659.75,0.13501,-1399.0,576.5,0.25,-45.0,326.0,-541.25,2.9825000762939453,6.839999675750732,0.15600061416625977,100.0,0.0,3.1973211765289307,0.0,3.0,848401.0,742076.0,689534.0,487000.0
15,4,1,10,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 16:00:00+01:00,0,0,0,0,2025-01-10 15:00:00+00:00,16863.5,0.12869,-2202.0,324.0,0.0,-240.0,127.0,-1991.0,3.2825000286102295,8.279999732971191,0.16355562210083008,100.0,0.0,13.279485702514648,0.0,13.0,1523610.0,1087205.0,3150371.0,487000.0
14,4,1,10,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 15:00:00+01:00,0,0,0,0,2025-01-10 14:00:00+00:00,16406.0,0.11001000000000001,-2918.0,-420.0,0.0,-153.0,0.0,-3491.0,4.482499599456787,10.799999237060547,0.7925519943237305,100.0,0.0,90.96284484863281,368.13958740234375,171.0,2247983.0,1364679.0,5475597.0,487000.0
13,4,1,10,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 14:00:00+01:00,0,0,0,0,2025-01-10 13:00:00+00:00,16355.5,0.10501,-3210.0,-1090.5,1.0,-95.0,0.0,-4394.5,4.632499694824219,6.839999675750732,1.6903491020202637,4.0,0.0,104.64463806152344,384.1451721191406,206.0,2919363.0,1537881.0,7130792.0,487000.0
12,4,1,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 13:00:00+01:00,0,0,0,0,2025-01-10 12:00:00+00:00,16430.75,0.10743000000000001,-3334.0,-1844.0,1.5,-242.0,0.0,-5418.5,4.382499694824219,11.519999504089355,0.5726547241210938,0.0,0.0,108.43687438964844,527.2684326171875,252.0,2832629.0,2031220.0,6819406.0,487000.0
11,4,1,10,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 12:00:00+01:00,0,0,0,0,2025-01-10 11:00:00+00:00,16761.5,0.11359,-3345.0,-1257.75,0.75,-248.0,0.0,-4850.0,3.5824999809265137,9.720000267028809,0.08397245407104492,0.0,0.0,99.99488067626953,474.9815368652344,215.0,2798903.0,2072925.0,5964138.0,487000.0
10,4,1,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 11:00:00+01:00,0,0,0,0,2025-01-10 10:00:00+00:00,17384.5,0.12357,-3408.0,-172.0,1.25,-248.0,0.0,-3826.75,1.9825000762939453,7.199999809265137,-1.3323771953582764,0.0,0.0,78.57306671142578,384.32470703125,146.0,2558794.0,2148418.0,3621026.0,487000.0
9,4,1,10,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 10:00:00+01:00,0,0,0,0,2025-01-10 09:00:00+00:00,18050.0,0.13698,-3242.0,-99.25,1.0,182.0,300.0,-2858.25,0.9325000047683716,6.479999542236328,-2.3305652141571045,0.0,0.0,36.97317886352539,166.183349609375,54.0,2217573.0,1768092.0,798962.0,487000.0
8,4,1,10,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 09:00:00+01:00,0,0,0,0,2025-01-10 08:00:00+00:00,17782.0,0.13969,-3251.0,130.5,1.0,-105.0,313.0,-2911.5,0.23250000178813934,9.359999656677246,-3.459479331970215,0.0,0.0,0.8763003945350647,2.695406913757324,1.0,2388928.0,1447777.0,4204.0,487000.0
7,4,1,10,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 08:00:00+01:00,0,0,0,0,2025-01-10 07:00:00+00:00,16265.0,0.12392,-2460.0,-869.5,1.25,168.0,595.0,-2565.25,0.2824999988079071,9.720000267028809,-3.5417377948760986,0.0,0.0,0.0,0.0,0.0,2345871.0,1924715.0,0.0,487000.0
6,4,1,10,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 07:00:00+01:00,0,0,0,0,2025-01-10 06:00:00+00:00,14373.5,0.09909,-2247.0,662.5,1.5,-121.0,502.0,-1202.0,0.7825000286102295,9.0,-2.84637188911438,0.0,0.0,0.0,0.0,0.0,2461205.0,1996473.0,0.0,487000.0
5,4,1,10,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 06:00:00+01:00,0,0,0,0,2025-01-10 05:00:00+00:00,13050.5,0.08417,-2238.0,792.25,1.25,541.0,615.0,-288.5,1.2325000762939453,9.359999656677246,-2.1993584632873535,7.0,0.0,0.0,0.0,0.0,2303970.0,2256968.0,0.0,487000.0
4,4,1,10,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 05:00:00+01:00,0,0,0,0,2025-01-10 04:00:00+00:00,12763.25,0.06992,-2557.0,1456.75,1.25,604.0,619.0,124.0,1.6325000524520874,10.079999923706055,-1.769057273864746,0.0,0.0,0.0,0.0,0.0,2342454.0,2775187.0,0.0,487000.0
