ds,actual,predicted,window_start,window_end
2025-04-26 06:00:00,0.03445,0.10011885746839458,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 07:00:00,0.0025499999999999,0.09322121680493768,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 07:00:00,0.0025499999999999,0.09322121680493768,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 07:00:00,0.0025499999999999,0.09322121680493768,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 07:00:00,0.0025499999999999,0.09322121680493768,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 08:00:00,-1e-05,0.07614834638592231,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 08:00:00,-1e-05,0.07614834638592231,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 08:00:00,-1e-05,0.07614834638592231,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 08:00:00,-1e-05,0.07614834638592231,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 09:00:00,-0.01337,0.0574307397204288,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 09:00:00,-0.01337,0.0574307397204288,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 09:00:00,-0.01337,0.0574307397204288,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 09:00:00,-0.01337,0.0574307397204288,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 10:00:00,-0.0261999999999999,0.04503111761218698,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 10:00:00,-0.0261999999999999,0.04503111761218698,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 10:00:00,-0.0261999999999999,0.04503111761218698,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 10:00:00,-0.0261999999999999,0.04503111761218698,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 11:00:00,-0.01679,0.043154301993794913,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 11:00:00,-0.01679,0.043154301993794913,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 11:00:00,-0.01679,0.043154301993794913,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 11:00:00,-0.01679,0.043154301993794913,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 12:00:00,-0.00216,0.051941656502659674,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 12:00:00,-0.00216,0.051941656502659674,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 12:00:00,-0.00216,0.051941656502659674,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 12:00:00,-0.00216,0.051941656502659674,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 13:00:00,-2e-05,0.0685647068440343,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 13:00:00,-2e-05,0.0685647068440343,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 13:00:00,-2e-05,0.0685647068440343,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 13:00:00,-2e-05,0.0685647068440343,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 14:00:00,0.0309899999999999,0.08805883585677496,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 14:00:00,0.0309899999999999,0.08805883585677496,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 14:00:00,0.0309899999999999,0.08805883585677496,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 14:00:00,0.0309899999999999,0.08805883585677496,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 15:00:00,0.07886,0.10399267169197976,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 15:00:00,0.07886,0.10399267169197976,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 15:00:00,0.07886,0.10399267169197976,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 15:00:00,0.07886,0.10399267169197976,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 16:00:00,0.09995,0.11023125308304174,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 16:00:00,0.09995,0.11023125308304174,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 16:00:00,0.09995,0.11023125308304174,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 16:00:00,0.09995,0.11023125308304174,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 17:00:00,0.11488,0.10397209299938653,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 17:00:00,0.11488,0.10397209299938653,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 17:00:00,0.11488,0.10397209299938653,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 17:00:00,0.11488,0.10397209299938653,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 18:00:00,0.10559,0.0880429537735204,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 18:00:00,0.10559,0.0880429537735204,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 18:00:00,0.10559,0.0880429537735204,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 18:00:00,0.10559,0.0880429537735204,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 19:00:00,0.1,0.06988142906221145,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 19:00:00,0.1,0.06988142906221145,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 19:00:00,0.1,0.06988142906221145,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 19:00:00,0.1,0.06988142906221145,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 20:00:00,0.10154,0.056952506449163096,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 20:00:00,0.10154,0.056952506449163096,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 20:00:00,0.10154,0.056952506449163096,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 20:00:00,0.10154,0.056952506449163096,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 21:00:00,0.1118199999999999,0.051746202783180525,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 21:00:00,0.1118199999999999,0.051746202783180525,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 21:00:00,0.1118199999999999,0.051746202783180525,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 21:00:00,0.1118199999999999,0.051746202783180525,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 22:00:00,0.0955999999999999,0.05053798895223693,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 22:00:00,0.0955999999999999,0.05053798895223693,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 22:00:00,0.0955999999999999,0.05053798895223693,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 22:00:00,0.0955999999999999,0.05053798895223693,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 23:00:00,0.0955999999999999,0.047285053502394904,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 23:00:00,0.0955999999999999,0.047285053502394904,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 23:00:00,0.0955999999999999,0.047285053502394904,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-26 23:00:00,0.0955999999999999,0.047285053502394904,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 00:00:00,0.0955999999999999,0.03956039397068445,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 00:00:00,0.0955999999999999,0.03956039397068445,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 00:00:00,0.0955999999999999,0.03956039397068445,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 00:00:00,0.0955999999999999,0.03956039397068445,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 01:00:00,0.0955999999999999,0.031368357756558114,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 01:00:00,0.0955999999999999,0.031368357756558114,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 01:00:00,0.0955999999999999,0.031368357756558114,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 01:00:00,0.0955999999999999,0.031368357756558114,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 02:00:00,0.085,0.03015925209141075,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 02:00:00,0.085,0.03015925209141075,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 02:00:00,0.085,0.03015925209141075,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 02:00:00,0.085,0.03015925209141075,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 03:00:00,0.07977,0.04036349497115393,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 03:00:00,0.07977,0.04036349497115393,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 03:00:00,0.07977,0.04036349497115393,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 03:00:00,0.07977,0.04036349497115393,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 04:00:00,0.0699,0.05887392107662041,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 04:00:00,0.0699,0.05887392107662041,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 04:00:00,0.0699,0.05887392107662041,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 04:00:00,0.0699,0.05887392107662041,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 05:00:00,0.0399,0.07632915515699232,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 05:00:00,0.0399,0.07632915515699232,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 05:00:00,0.0399,0.07632915515699232,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 05:00:00,0.0399,0.07632915515699232,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 06:00:00,4e-05,0.08321223118260677,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 06:00:00,4e-05,0.08321223118260677,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 06:00:00,4e-05,0.08321223118260677,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 06:00:00,4e-05,0.08321223118260677,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 07:00:00,-0.003,0.07596093653245177,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 07:00:00,-0.003,0.07596093653245177,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 07:00:00,-0.003,0.07596093653245177,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 07:00:00,-0.003,0.07596093653245177,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 08:00:00,-0.054,0.05867582578475672,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 08:00:00,-0.054,0.05867582578475672,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 08:00:00,-0.054,0.05867582578475672,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 08:00:00,-0.054,0.05867582578475672,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 09:00:00,-0.14722,0.039893548555945464,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 09:00:00,-0.14722,0.039893548555945464,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 09:00:00,-0.14722,0.039893548555945464,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 09:00:00,-0.14722,0.039893548555945464,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 10:00:00,-0.1899,0.02758127418105636,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 10:00:00,-0.1899,0.02758127418105636,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 10:00:00,-0.1899,0.02758127418105636,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 10:00:00,-0.1899,0.02758127418105636,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 11:00:00,-0.15,0.025946504477886337,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 11:00:00,-0.15,0.025946504477886337,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 11:00:00,-0.15,0.025946504477886337,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 11:00:00,-0.15,0.025946504477886337,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 12:00:00,-0.04998,0.035131474960412086,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 12:00:00,-0.04998,0.035131474960412086,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 12:00:00,-0.04998,0.035131474960412086,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-27 12:00:00,-0.04998,0.035131474960412086,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 12:00:00,0.0912999999999999,0.0660606856000116,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 13:00:00,0.094,0.08395274204537623,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 14:00:00,0.10288,0.1047480078820448,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 15:00:00,0.1219,0.1220031533395899,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 16:00:00,0.14799,0.12957074667932791,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 17:00:00,0.14453,0.12463546884173657,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 18:00:00,0.12456,0.11001204431408816,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 13:00:00,0.0802,0.08174042721794529,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 13:00:00,0.0802,0.08174042721794529,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 13:00:00,0.0802,0.08174042721794529,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 13:00:00,0.0802,0.08174042721794529,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 14:00:00,0.08996,0.10107094372232991,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 14:00:00,0.08996,0.10107094372232991,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 14:00:00,0.08996,0.10107094372232991,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 14:00:00,0.08996,0.10107094372232991,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 15:00:00,0.09817,0.11687692075773251,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 15:00:00,0.09817,0.11687692075773251,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 15:00:00,0.09817,0.11687692075773251,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 15:00:00,0.09817,0.11687692075773251,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 16:00:00,0.1109,0.12302617404415156,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 16:00:00,0.1109,0.12302617404415156,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 16:00:00,0.1109,0.12302617404415156,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 16:00:00,0.1109,0.12302617404415156,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 17:00:00,0.1194,0.11671829105914153,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 17:00:00,0.1194,0.11671829105914153,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 17:00:00,0.1194,0.11671829105914153,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 17:00:00,0.1194,0.11671829105914153,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 18:00:00,0.11448,0.10078237427573151,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 18:00:00,0.11448,0.10078237427573151,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 18:00:00,0.11448,0.10078237427573151,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 18:00:00,0.11448,0.10078237427573151,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 19:00:00,0.10653,0.08265660056608448,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 19:00:00,0.10653,0.08265660056608448,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 19:00:00,0.10653,0.08265660056608448,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 19:00:00,0.10653,0.08265660056608448,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 20:00:00,0.0930999999999999,0.0698057709067074,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 20:00:00,0.0930999999999999,0.0698057709067074,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 20:00:00,0.0930999999999999,0.0698057709067074,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 20:00:00,0.0930999999999999,0.0698057709067074,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 21:00:00,0.08863,0.06471894266815507,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 21:00:00,0.08863,0.06471894266815507,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 21:00:00,0.08863,0.06471894266815507,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 21:00:00,0.08863,0.06471894266815507,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 22:00:00,0.08055,0.0636698612774742,2025-04-23 12:00:00,2025-04-28 12:00:00
2025-04-24 22:00:00,0.08055,0.0636698612774742,2025-04-23 12:00:00,2025-04-28 12:00:00
