<<<<<<< HEAD
ds,actual,predicted,window_start,window_end
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13859861913580518,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13859861913580518,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13859861913580518,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13859861913580518,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13859861913580518,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 01:00:00,0.0874,0.1462885248384086,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 02:00:00,0.08832,0.13838761564121438,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 03:00:00,0.09609,0.13300237900735346,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 04:00:00,0.10887,0.13876099529902264,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.1382921938570062,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 05:00:00,0.12406,0.13991385511957366,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 06:00:00,0.13893,0.15476087094494517,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 07:00:00,0.1283899999999999,0.1301711893020543,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08130622776713425,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08130622776713425,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08130622776713425,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
2025-05-08 08:00:00,0.09629,0.08390088518581129,2025-05-06 12:00:00,2025-05-11 12:00:00,0.054154880360553354
