ds,actual,predicted,window_start,window_end
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 14:00:00,0.06684,-0.006947910248643274,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 15:00:00,0.07296,0.009176875459866007,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.049844541261806596,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.049844541261806596,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.049844541261806596,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.049844541261806596,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.049844541261806596,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 16:00:00,0.0847,0.04789854894958745,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09679959887754452,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09679959887754452,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09679959887754452,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09679959887754452,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09679959887754452,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 17:00:00,0.09992,0.09647526610951873,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 18:00:00,0.11957,0.12935786156167306,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 19:00:00,0.151,0.1374464442908807,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 20:00:00,0.12704,0.14537119469421567,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 21:00:00,0.10559,0.1311476085987503,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 22:00:00,0.09311,0.12866778158329595,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-07 23:00:00,0.09159,0.12512034772390923,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13859861913580518,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13859861913580518,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13859861913580518,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13957161572150822,2025-05-06 12:00:00,2025-05-11 12:00:00
2025-05-08 00:00:00,0.08759,0.13859861913580518,2025-05-06 12:00:00,2025-05-11 12:00:00
