ds,y,yhat,yhat_lower,yhat_upper
2025-04-03 05:00:00,0.1333,0.14367699396735997,0.0561157360634534,0.2340049893637007
2025-04-03 05:00:00,0.1333,0.14367699396735997,0.05642853429309872,0.23291207152748994
2025-04-03 06:00:00,0.07911,0.13166180185226448,0.04668394325553297,0.22187967285108112
2025-04-03 06:00:00,0.07911,0.13166180185226448,0.049229718110832196,0.22237359628650002
2025-04-03 07:00:00,0.03737,0.11764326272368625,0.030381485747464472,0.2066360781277397
2025-04-03 07:00:00,0.03737,0.11764326272368625,0.025544897286507613,0.21151735083365822
2025-04-03 08:00:00,-0.00016,0.09666380023515703,0.010042710788749966,0.1887281865665429
2025-04-03 08:00:00,-0.00016,0.09666380023515703,0.005431252245751027,0.19072664676407625
2025-04-03 09:00:00,-0.002,0.07731074586029132,-0.011436057007448389,0.1673827861107531
2025-04-03 09:00:00,-0.002,0.07731074586029132,-0.008924204494377898,0.1680301319430194
2025-04-03 10:00:00,-0.0146,0.06348821231488663,-0.023062745818751514,0.16138535478941826
2025-04-03 10:00:00,-0.0146,0.06348821231488663,-0.021800726785142818,0.15993117728775716
2025-04-03 11:00:00,-0.00982,0.047348722628351325,-0.04373834983894509,0.1389735480396507
2025-04-03 11:00:00,-0.00982,0.047348722628351325,-0.040878466885415535,0.13683688591879195
2025-04-03 12:00:00,-0.00159,0.054660293622675216,-0.03714088736533045,0.14780599127516153
2025-04-03 12:00:00,-0.00159,0.054660293622675216,-0.03476643762011323,0.15008252450554654
2025-04-03 13:00:00,8e-05,0.07835758176067348,-0.010759098864384135,0.17040288519765454
2025-04-03 13:00:00,8e-05,0.07835758176067348,-0.012226912216748417,0.17173629481760577
2025-04-03 14:00:00,0.06883,0.09796332843625039,0.006618841697080336,0.1940756116971371
2025-04-03 14:00:00,0.06883,0.09796332843625039,0.010894504501319657,0.1949638094496172
2025-04-03 15:00:00,0.13036,0.11754128758649804,0.028515206721492284,0.2085352916838677
2025-04-03 15:00:00,0.13036,0.11754128758649804,0.03648916524201799,0.2102705221989872
2025-04-03 16:00:00,0.16091,0.1487151040476292,0.06082892240904926,0.24466559465558832
2025-04-03 16:00:00,0.16091,0.1487151040476292,0.06393008092026951,0.24417932468101947
2025-04-03 17:00:00,0.15331,0.16832562178523405,0.07574857234768827,0.26261945884836413
2025-04-03 17:00:00,0.15331,0.16832562178523405,0.08236574388192895,0.2656986402826769
2025-04-03 18:00:00,0.13147,0.15382945659072447,0.06045386009082642,0.2504214006664487
2025-04-03 18:00:00,0.13147,0.15382945659072447,0.06135907166151192,0.24890810572809294
2025-04-03 19:00:00,0.11137,0.12927071981601912,0.03929182773009279,0.2249259351391667
2025-04-03 19:00:00,0.11137,0.12927071981601912,0.039595904638210305,0.22176024507513561
2025-04-03 20:00:00,0.10268,0.11271055556607085,0.02286424053991554,0.20722878076187304
2025-04-03 20:00:00,0.10268,0.11271055556607085,0.01999528058648264,0.20966434901298803
2025-04-03 21:00:00,0.10497,0.10164270063567057,0.014176354125687195,0.19386345495314825
2025-04-03 21:00:00,0.10497,0.10164270063567057,0.013527265187113117,0.19721121953656257
2025-04-03 22:00:00,0.09888,0.09610090019399009,0.007669293088826331,0.19715342962027632
2025-04-03 22:00:00,0.09888,0.09610090019399009,0.00021606079416691484,0.19337014585548978
2025-04-03 23:00:00,0.09887,0.10349365591235576,0.012749993091244395,0.20317163878774638
2025-04-03 23:00:00,0.09887,0.10349365591235576,0.010956839535268152,0.20141865054357777
2025-04-04 00:00:00,0.09895,0.10966914430094052,0.017734262707254967,0.2084955445632851
2025-04-04 00:00:00,0.09895,0.10966914430094052,0.015588100228207578,0.20298361923030495
2025-04-04 01:00:00,0.1003,0.10110730539441731,0.008697367844459057,0.2038835441341075
2025-04-04 01:00:00,0.1003,0.10110730539441731,0.008269153006187944,0.1971442198493812
2025-04-04 02:00:00,0.10537,0.12179651287986265,0.030111420212253565,0.22467071557023247
2025-04-04 02:00:00,0.10537,0.12179651287986265,0.025179161263669887,0.2219530986406012
2025-04-04 03:00:00,0.13516,0.14224863068095936,0.04791706319935918,0.24311387415306157
2025-04-04 03:00:00,0.13516,0.14224863068095936,0.05157540661939686,0.23775374078259762
2025-04-04 04:00:00,0.16683,0.16212302351526064,0.07161485660889143,0.2603840088879227
2025-04-04 04:00:00,0.16683,0.16212302351526064,0.0719911323432964,0.2623293534538099
2025-04-04 05:00:00,0.13673,0.15565504162932894,0.06587625560861114,0.2507564322701765
2025-04-04 05:00:00,0.13673,0.15565504162932894,0.06209055057837459,0.25597847096148485
2025-04-04 06:00:00,0.09448,0.1459732431935411,0.05370200637625342,0.24425701098169508
2025-04-04 06:00:00,0.09448,0.1459732431935411,0.05542690832984665,0.2450699264897108
2025-04-04 07:00:00,0.06091,0.13078259074971216,0.04070779599802364,0.22482151450664611
2025-04-04 07:00:00,0.06091,0.13078259074971216,0.038405364027608475,0.22820936968509284
2025-04-04 08:00:00,0.00782,0.11572849534574325,0.02716059200779431,0.21214697954844378
2025-04-04 08:00:00,0.00782,0.11572849534574325,0.018640217053534115,0.21573215937583773
2025-04-04 09:00:00,0.0,0.09486223127282345,0.0024311225440497987,0.1948882457836236
2025-04-04 09:00:00,0.0,0.09486223127282345,0.0009948571385410955,0.19094392034848598
2025-04-04 10:00:00,-0.00227,0.07131940129079689,-0.022397835540496156,0.1701113880667646
2025-04-04 10:00:00,-0.00227,0.07131940129079689,-0.018182696536384026,0.1713361862902877
2025-04-04 11:00:00,-0.00214,0.05746160821309232,-0.03877878463284703,0.16195101549777888
2025-04-04 11:00:00,-0.00214,0.05746160821309232,-0.03792620348611011,0.15563663752755785
2025-04-04 12:00:00,-0.00011,0.0657091450668213,-0.028402018370529584,0.16325825389161588
2025-04-04 12:00:00,-0.00011,0.0657091450668213,-0.03143082412358685,0.16983477225012775
2025-04-04 13:00:00,0.02478,0.08471385665969208,-0.01136093273249829,0.18594294749346288
2025-04-04 13:00:00,0.02478,0.08471385665969208,-0.010329504159180289,0.19256963530439886
2025-04-04 14:00:00,0.07073,0.10517964434155094,0.009105440801069549,0.2090719918077859
2025-04-04 14:00:00,0.07073,0.10517964434155094,0.01184130680548944,0.20370822288407084
2025-04-04 15:00:00,0.11103,0.17742076762791253,0.08459290382333275,0.2821282533279128
2025-04-04 15:00:00,0.11103,0.17742076762791253,0.08146155457160228,0.27621540985291027
2025-04-04 16:00:00,0.13299,0.27032072177579614,0.17102378016370903,0.37287380644570595
2025-04-04 16:00:00,0.13299,0.27032072177579614,0.17364074178289476,0.3723163689228481
2025-04-04 17:00:00,0.14006,0.29590105503110203,0.19605727699051423,0.3963675249956641
2025-04-04 17:00:00,0.14006,0.29590105503110203,0.1953368911285145,0.3948190754446519
2025-04-04 18:00:00,0.109,0.27834335473332217,0.18143276831185962,0.3820630008270966
2025-04-04 18:00:00,0.109,0.27834335473332217,0.1818613123696779,0.37532053589207953
2025-04-04 19:00:00,0.0980999999999999,0.258733030140274,0.16229116604207916,0.35521502361749197
2025-04-04 19:00:00,0.0980999999999999,0.258733030140274,0.16395356620472737,0.35832027374812425
2025-04-04 20:00:00,0.09106,0.24150838612652914,0.1492586918663535,0.34170565854402274
2025-04-04 20:00:00,0.09106,0.24150838612652914,0.1430564189250137,0.3456152543537117
2025-04-04 21:00:00,0.0988,0.2556394886843165,0.15587295957452632,0.3498827814379664
2025-04-04 21:00:00,0.0988,0.2556394886843165,0.15538846449216942,0.3607352673517842
2025-04-04 22:00:00,0.0942699999999999,0.2564748172515932,0.1560731642951599,0.3611069750822159
2025-04-04 22:00:00,0.0942699999999999,0.2564748172515932,0.16103787470415776,0.35895212892544953
2025-04-04 23:00:00,0.09243,0.26356248345437283,0.16501347552166276,0.36414061836036427
2025-04-04 23:00:00,0.09243,0.26356248345437283,0.16304427885317674,0.3709658315145828
2025-04-05 00:00:00,0.09215,0.26556015641410924,0.163071407303019,0.36749376634973724
2025-04-05 00:00:00,0.09215,0.26556015641410924,0.16855523423898638,0.3709142120019339
2025-04-05 01:00:00,0.09038,0.25745549681929947,0.15731425409769512,0.3595422009481457
2025-04-05 01:00:00,0.09038,0.25745549681929947,0.15143850462398828,0.3634898658781199
2025-04-05 02:00:00,0.08931,0.26230832627516276,0.16129462044192416,0.3681774086370409
2025-04-05 02:00:00,0.08931,0.26230832627516276,0.16158785227362935,0.3643408384009458
2025-04-05 03:00:00,0.0924899999999999,0.2664542550445573,0.17129356867762568,0.37377074552997896
2025-04-05 03:00:00,0.0924899999999999,0.2664542550445573,0.16421005840347885,0.36699356186661797
2025-04-05 04:00:00,0.0986,0.2679030107620337,0.16920427133899105,0.37043181472982045
2025-04-05 04:00:00,0.0986,0.2679030107620337,0.17246839554945054,0.3747436331121039
2025-04-05 05:00:00,0.09375,0.26237739455421666,0.16350820744507819,0.3663476549461858
2025-04-05 05:00:00,0.09375,0.26237739455421666,0.15896996795917404,0.363968236732254
2025-04-05 06:00:00,0.05585,0.2488175262649657,0.15199121311781663,0.3565565325902702
2025-04-05 06:00:00,0.05585,0.2488175262649657,0.14633593948296017,0.35629439528697804
2025-04-05 07:00:00,0.00066,0.24228117940177496,0.14361159538297774,0.34581501322682645
2025-04-05 07:00:00,0.00066,0.24228117940177496,0.14293865744647913,0.350215191398443
2025-04-05 08:00:00,-0.002,0.22299519214368488,0.12467699187171043,0.3262495451771528
2025-04-05 08:00:00,-0.002,0.22299519214368488,0.12329082558780363,0.32899824287629315
2025-04-05 09:00:00,-0.06,0.20312951116142508,0.10006657974545444,0.30618134509921513
2025-04-05 09:00:00,-0.06,0.20312951116142508,0.09660290881831404,0.30599129120984475
2025-04-05 10:00:00,-0.05471,0.1942130570738395,0.09123387476921961,0.2993366402252669
2025-04-05 10:00:00,-0.05471,0.1942130570738395,0.08817552129310545,0.2964502121980817
2025-04-05 11:00:00,-0.05288,0.1855561199141133,0.08799826063458185,0.2923300313785847
2025-04-05 11:00:00,-0.05288,0.1855561199141133,0.08537636617923965,0.2939767681945479
2025-04-05 12:00:00,-0.0299,0.19942968441427994,0.09470512026784113,0.304513621335403
2025-04-05 12:00:00,-0.0299,0.19942968441427994,0.10268826986169918,0.31180320246413723
2025-04-05 13:00:00,-0.00423,0.20844771881703617,0.10657552590309949,0.31446382511916443
2025-04-05 13:00:00,-0.00423,0.20844771881703617,0.10768656919804212,0.3136222556359174
2025-04-05 14:00:00,0.00027,0.22565971183882383,0.12827879661411334,0.333958197841267
2025-04-05 14:00:00,0.00027,0.22565971183882383,0.1273536408795417,0.3318494546857785
2025-04-05 15:00:00,0.06451,0.24077125450377268,0.1425091600616359,0.3456127246113742
2025-04-05 15:00:00,0.06451,0.24077125450377268,0.13929362762612393,0.3478070435933158
2025-04-05 16:00:00,0.0983,0.2551584035908743,0.15471983978484147,0.3631134838285193
2025-04-05 16:00:00,0.0983,0.2551584035908743,0.15199935867827452,0.3649422357782624
2025-04-05 17:00:00,0.1,0.2682164720390466,0.16230964235534825,0.3794998963625209
2025-04-05 17:00:00,0.1,0.2682164720390466,0.16624948026051836,0.37711441668728196
2025-04-05 18:00:00,0.08436,0.264770993901183,0.16319964207618612,0.3723586479343468
2025-04-05 18:00:00,0.08436,0.264770993901183,0.16099343677238634,0.37588727622588464
2025-04-05 19:00:00,0.0789899999999999,0.25523838668113646,0.1470152473244058,0.35864964485747813
2025-04-05 19:00:00,0.0789899999999999,0.25523838668113646,0.14915267064917814,0.36496817241363894
2025-04-05 20:00:00,0.06875,0.25440617633617363,0.15054254841875306,0.3585528063740382
2025-04-05 20:00:00,0.06875,0.25440617633617363,0.14774142342096785,0.36249777924574744
2025-04-05 21:00:00,0.07045,0.2568198050546738,0.15526028446281415,0.36364034556840796
2025-04-05 21:00:00,0.07045,0.2568198050546738,0.1525225439684589,0.36442983587103495
2025-04-05 22:00:00,0.061,0.25821510386809987,0.1570602180716724,0.3685302543112017
2025-04-05 22:00:00,0.061,0.25821510386809987,0.15388303213884377,0.36262571680677685
2025-04-05 23:00:00,0.0602199999999999,0.26224252448614904,0.15939476286166154,0.3685972146197857
2025-04-05 23:00:00,0.0602199999999999,0.26224252448614904,0.15710370344618552,0.3681991336883289
2025-04-06 00:00:00,0.06453,0.23999257382342845,0.13474838435962427,0.34524349410731564
2025-04-06 00:00:00,0.06453,0.23999257382342845,0.13834147547597236,0.35229519895634004
2025-04-06 01:00:00,0.06591,0.2538107457100778,0.14418688692021608,0.3616684861502273
2025-04-06 01:00:00,0.06591,0.2538107457100778,0.14654596168443051,0.3648182289796342
2025-04-06 02:00:00,0.07278,0.24814519167062493,0.14379261404570848,0.3561082858665426
2025-04-06 02:00:00,0.07278,0.24814519167062493,0.14062467157659728,0.3574916873572205
2025-04-06 03:00:00,0.07339,0.2518807574032799,0.14860558518304376,0.3679011137061332
2025-04-06 03:00:00,0.07339,0.2518807574032799,0.14781135309213947,0.359860973826069
2025-04-06 04:00:00,0.075,0.2525719093611142,0.14603957785489646,0.3663516170397718
2025-04-06 04:00:00,0.075,0.2525719093611142,0.15170548524490227,0.3626251145694684
2025-04-06 05:00:00,0.04052,0.2528342446039731,0.15158383277306098,0.3663519921296582
2025-04-06 05:00:00,0.04052,0.2528342446039731,0.1494802408425879,0.36481972431636717
2025-04-06 06:00:00,0.0001,0.2635109533751753,0.16313539628484056,0.37533340779704366
2025-04-06 06:00:00,0.0001,0.2635109533751753,0.15312013334511523,0.3723649776361251
2025-04-06 07:00:00,-0.002,0.24651628258742317,0.13902912896535508,0.3582365117456919
2025-04-06 07:00:00,-0.002,0.24651628258742317,0.13876120533267916,0.36209208647930075
2025-04-06 08:00:00,-0.02754,0.22790254521732922,0.12419651990940647,0.3412399060404044
2025-04-06 08:00:00,-0.02754,0.22790254521732922,0.12204723521952478,0.3376888242131009
2025-04-06 09:00:00,-0.06,0.20859006998013652,0.1061212647571425,0.31872347122978767
2025-04-06 09:00:00,-0.06,0.20859006998013652,0.10479345659152256,0.3180436042910107
2025-04-06 10:00:00,-0.10624,0.18866156369471204,0.08132229382948251,0.3009984517039444
2025-04-06 10:00:00,-0.10624,0.18866156369471204,0.08163976255017595,0.3026063980018983
2025-04-06 11:00:00,-0.11454,0.17886692623728542,0.07168744554438942,0.286553381931106
2025-04-06 11:00:00,-0.11454,0.17886692623728542,0.07106753694897915,0.2903930090120135
2025-04-06 12:00:00,-0.06988,0.18250232030319077,0.0703337590126869,0.2950681120361965
2025-04-06 12:00:00,-0.06988,0.18250232030319077,0.07785676674975113,0.29692781418763425
2025-04-06 13:00:00,-0.01894,0.1991365105584424,0.09209205812503843,0.31450040404713825
2025-04-06 13:00:00,-0.01894,0.1991365105584424,0.09104864543200551,0.3131928525235546
2025-04-06 14:00:00,0.00162,0.22568474842682285,0.118565538269863,0.33737109844525015
2025-04-06 14:00:00,0.00162,0.22568474842682285,0.11827026605031646,0.3448655210000308
2025-04-06 15:00:00,0.09658,0.2475592810026674,0.13747864779428506,0.36274358441582205
2025-04-06 15:00:00,0.09658,0.2475592810026674,0.1337123165986613,0.3636605643787479
2025-04-06 16:00:00,0.12025,0.268177519563497,0.16180304633176673,0.3807606436835863
2025-04-06 16:00:00,0.12025,0.268177519563497,0.16008676703865954,0.3828922837676589
2025-04-06 17:00:00,0.1280099999999999,0.2847925223078711,0.17007726047105817,0.40115569432861964
2025-04-06 17:00:00,0.1280099999999999,0.2847925223078711,0.17679552420018357,0.39730368329885624
2025-04-06 18:00:00,0.11715,0.2839724401856407,0.17752050373896675,0.3992315299504666
2025-04-06 18:00:00,0.11715,0.2839724401856407,0.1783553357468615,0.40051909096622845
2025-04-06 19:00:00,0.10819,0.27017999384133357,0.160043699581769,0.3834188540370096
2025-04-06 19:00:00,0.10819,0.27017999384133357,0.16089333129718805,0.38399355885723985
2025-04-06 20:00:00,0.09738,0.2693734932367369,0.16117168511418592,0.38458613747452824
2025-04-06 20:00:00,0.09738,0.2693734932367369,0.15960387531667866,0.38156004320652503
2025-04-06 21:00:00,0.08364,0.2703188379958967,0.16111627522702243,0.3853892915009374
2025-04-06 21:00:00,0.08364,0.2703188379958967,0.15979354922690894,0.3851179239751102
2025-04-06 22:00:00,0.08166,0.2555748397619836,0.14556255994053813,0.3707795122558792
2025-04-06 22:00:00,0.08166,0.2555748397619836,0.145579179424199,0.37499358526129545
2025-04-06 23:00:00,0.07869,0.26063227180898296,0.15135963350066883,0.37540275929412814
2025-04-06 23:00:00,0.07869,0.26063227180898296,0.14418705281645905,0.37900375999968267
2025-04-07 00:00:00,0.07997,0.26373359122829054,0.1455048064328993,0.37527414225391104
2025-04-07 00:00:00,0.07997,0.26373359122829054,0.15412168141371474,0.37992494359683016
2025-04-07 01:00:00,0.0828,0.26045228761649725,0.1499205862628994,0.3764910762639498
2025-04-07 01:00:00,0.0828,0.26045228761649725,0.15114227189773408,0.37292160230849464
2025-04-07 02:00:00,0.09345,0.27947774753528337,0.16475432271570567,0.39481471982201544
2025-04-07 02:00:00,0.09345,0.27947774753528337,0.16495324259481076,0.39604963534510207
2025-04-07 03:00:00,0.12404,0.30700934987097483,0.19288614641241053,0.42357333293747995
2025-04-07 03:00:00,0.12404,0.30700934987097483,0.19561971884840282,0.4232443872467892
2025-04-07 04:00:00,0.17914,0.33023017041943614,0.21821011792299483,0.45081466262675934
2025-04-07 04:00:00,0.17914,0.33023017041943614,0.21359083514253968,0.4463776571209471
2025-04-07 05:00:00,0.14461,0.32458252330607607,0.21442141647719345,0.4439918524023078
2025-04-07 05:00:00,0.14461,0.32458252330607607,0.21264558846050802,0.4406869276978575
2025-04-07 06:00:00,0.1051,0.30947387937066057,0.1990983835069182,0.4234667111106092
2025-04-07 06:00:00,0.1051,0.30947387937066057,0.19956427057088996,0.42469044292061686
2025-04-07 07:00:00,0.07903,0.29515640087044936,0.18143587971654324,0.4130330052825434
2025-04-07 07:00:00,0.07903,0.29515640087044936,0.1833627993960231,0.41366729269281516
2025-04-07 08:00:00,0.06085,0.27558959465572713,0.16393592281705416,0.3912495527158705
2025-04-07 08:00:00,0.06085,0.27558959465572713,0.16172709878550032,0.3981572658753384
2025-04-07 09:00:00,0.0118,0.24848775901998865,0.13207714866748363,0.3649638863857805
2025-04-07 09:00:00,0.0118,0.24848775901998865,0.13772229232644945,0.3660795680816767
2025-04-07 10:00:00,0.00219,0.22603696633660214,0.11813788008263124,0.3446747261448302
2025-04-07 10:00:00,0.00219,0.22603696633660214,0.11291345062633842,0.34802646817813887
2025-04-07 11:00:00,0.0022,0.2212927343206617,0.10582904799436531,0.3362303341659047
2025-04-07 11:00:00,0.0022,0.2212927343206617,0.10583284376393116,0.34306541515048433
2025-04-07 12:00:00,0.05453,0.22311254111550632,0.10695583269897226,0.34664337273697265
2025-04-07 12:00:00,0.05453,0.22311254111550632,0.11137192574714742,0.34525277393686354
2025-04-07 13:00:00,0.06261,0.24014797558772152,0.12439686206695585,0.36123892672027264
2025-04-07 13:00:00,0.06261,0.24014797558772152,0.12451178773778263,0.3669132628592574
2025-04-07 14:00:00,0.09254,0.25631637100770777,0.1433726119170568,0.37385980086437726
2025-04-07 14:00:00,0.09254,0.25631637100770777,0.14092798734476,0.376055155162471
2025-04-07 15:00:00,0.11574,0.2922209695627761,0.17544688288605628,0.410465512875624
2025-04-07 15:00:00,0.11574,0.2922209695627761,0.17156114729064698,0.4137169902817488
2025-04-07 16:00:00,0.151,0.299265064517879,0.1870506997354859,0.4223188758995856
2025-04-07 16:00:00,0.151,0.299265064517879,0.1797103779676066,0.42065296119605255
2025-04-07 17:00:00,0.1522599999999999,0.31158199727322416,0.19219192554659562,0.4319508413447515
2025-04-07 17:00:00,0.1522599999999999,0.31158199727322416,0.1965298857969508,0.43127162709371736
2025-04-07 18:00:00,0.13797,0.29209743607078265,0.17301621736127773,0.41555752632320514
2025-04-07 18:00:00,0.13797,0.29209743607078265,0.17726540872827368,0.41060411697453764
2025-04-07 19:00:00,0.1075,0.2857235581942251,0.16513739131165273,0.4081361309592495
2025-04-07 19:00:00,0.1075,0.2857235581942251,0.17464298239526674,0.40786447141954546
2025-04-07 20:00:00,0.10445,0.27437963258564346,0.15891090182602338,0.3956523928929191
2025-04-07 20:00:00,0.10445,0.27437963258564346,0.15885673266546196,0.3976772869839831
2025-04-07 21:00:00,0.08178,0.270994760488207,0.15125675897709734,0.39685861746448065
2025-04-07 21:00:00,0.08178,0.270994760488207,0.1552760477265603,0.3895843644505186
2025-04-07 22:00:00,0.08414,0.27101870496419417,0.15283114154523184,0.3861184734808976
2025-04-07 22:00:00,0.08414,0.27101870496419417,0.14876578869305562,0.3939544521788917
2025-04-07 23:00:00,0.08042,0.27378191852790495,0.15661125518203145,0.394617633934225
2025-04-07 23:00:00,0.08042,0.27378191852790495,0.15596731773957742,0.4013190952492499
2025-04-08 00:00:00,0.07953,0.26917260390065784,0.1477435313503712,0.3902417490056806
2025-04-08 00:00:00,0.07953,0.26917260390065784,0.151603054392217,0.3920711653139462
2025-04-08 01:00:00,0.08411,0.26953017559301196,0.15248799879535768,0.3939651002557618
2025-04-08 01:00:00,0.08411,0.26953017559301196,0.1471304236628298,0.3916847277908658
2025-04-08 02:00:00,0.0916,0.28374093157111663,0.16387152273678404,0.4097058226465247
2025-04-08 02:00:00,0.0916,0.28374093157111663,0.1671867546007312,0.40964641800851903
2025-04-08 03:00:00,0.132,0.3050235090823396,0.18789961854634174,0.43146279369572527
2025-04-08 03:00:00,0.132,0.3050235090823396,0.18555124072099466,0.42391150536942246
2025-04-08 04:00:00,0.1653,0.32375726764557566,0.20591093943731228,0.4510618097515496
2025-04-08 04:00:00,0.1653,0.32375726764557566,0.19943600642627027,0.4482743262673615
2025-04-08 05:00:00,0.13677,0.32622801964997583,0.20878472621105848,0.44794835920740195
2025-04-08 05:00:00,0.13677,0.32622801964997583,0.20743438260806266,0.4530342157974
2025-04-08 06:00:00,0.09126,0.3013579912991684,0.18026644609645429,0.4294145633777528
2025-04-08 06:00:00,0.09126,0.3013579912991684,0.17769982314160326,0.4255173291152789
2025-04-08 07:00:00,0.07212,0.2893473606787265,0.17140067399706965,0.4152957595322139
2025-04-08 07:00:00,0.07212,0.2893473606787265,0.16991893846322761,0.41037189829162846
2025-04-08 08:00:00,0.05278,0.2722238771894786,0.14887701934290712,0.39497872811812995
2025-04-08 08:00:00,0.05278,0.2722238771894786,0.14655798115639176,0.39827891007569166
2025-04-08 09:00:00,0.0183599999999999,0.24836915082562983,0.12746836332871306,0.3755834580277569
2025-04-08 09:00:00,0.0183599999999999,0.24836915082562983,0.12562164611961835,0.37004622807363624
2025-04-08 10:00:00,0.0141199999999999,0.2270224338440557,0.10648074209674867,0.3575732914606414
2025-04-08 10:00:00,0.0141199999999999,0.2270224338440557,0.10890566974376677,0.3550554768143558
2025-04-08 11:00:00,0.02267,0.21898335093705074,0.09333111702948656,0.34330008628926134
2025-04-08 11:00:00,0.02267,0.21898335093705074,0.10202075284053244,0.350777453669251
2025-04-08 12:00:00,0.0459399999999999,0.22504369950062725,0.11187481881218676,0.35552129427492557
2025-04-08 12:00:00,0.0459399999999999,0.22504369950062725,0.09947385221663022,0.349875258099191
2025-04-08 13:00:00,0.06305,0.23257287609246247,0.1145986258718357,0.35635181470363947
2025-04-08 13:00:00,0.06305,0.23257287609246247,0.11579759133189656,0.3563847624143295
2025-04-08 14:00:00,0.08155,0.25243468014753795,0.12812282697690483,0.3778662510578482
2025-04-08 14:00:00,0.08155,0.25243468014753795,0.12978889865036083,0.38252831813657573
2025-04-08 15:00:00,0.10901,0.27748555860150387,0.15778991215882657,0.4073160436880913
2025-04-08 15:00:00,0.10901,0.27748555860150387,0.152246297181912,0.40542444441227216
2025-04-08 16:00:00,0.13571,0.3063741068967347,0.18135974649634606,0.4328233276212552
2025-04-08 16:00:00,0.13571,0.3063741068967347,0.18076582795650234,0.44064701820918933
2025-04-08 17:00:00,0.16737,0.3212782122588082,0.19826467265456596,0.44829657868864814
2025-04-08 17:00:00,0.16737,0.3212782122588082,0.19790702714260103,0.4500616525074749
2025-04-08 18:00:00,0.13758,0.31117136583956806,0.19490311336898689,0.4410904820102475
2025-04-08 18:00:00,0.13758,0.31117136583956806,0.18978915875745866,0.43963125872725195
2025-04-08 19:00:00,0.11535,0.29453467794818294,0.1726811337058825,0.42570426885923995
2025-04-08 19:00:00,0.11535,0.29453467794818294,0.1681088787768087,0.4217123227461743
2025-04-08 20:00:00,0.0972,0.28364536734185564,0.1638162578505503,0.41178344945380235
2025-04-08 20:00:00,0.0972,0.28364536734185564,0.16221920827198763,0.41273615282230874
2025-04-08 21:00:00,0.095,0.27043955022242033,0.14665599050566033,0.40134972286810594
2025-04-08 21:00:00,0.095,0.27043955022242033,0.14751662840164478,0.40299819037049833
2025-04-08 22:00:00,0.085,0.2724974338042934,0.14952692773126355,0.39764166895183
2025-04-08 22:00:00,0.085,0.2724974338042934,0.15109929211523282,0.40173932418537595
2025-04-08 23:00:00,0.0856,0.2690978536540184,0.14908725866606737,0.40240705943906885
2025-04-08 23:00:00,0.0856,0.2690978536540184,0.14106315381757265,0.39415705979635635
2025-04-09 00:00:00,0.08415,0.27879436886282005,0.1571078422191079,0.40967815986334033
2025-04-09 00:00:00,0.08415,0.27879436886282005,0.14983531520425925,0.4149001256283186
2025-04-09 01:00:00,0.08645,0.2766770569563325,0.14590644430031563,0.4069685974421243
2025-04-09 01:00:00,0.08645,0.2766770569563325,0.1533287387464752,0.40701639257303845
2025-04-09 02:00:00,0.09564,0.28272329018307085,0.15579434980986492,0.41393847288264674
2025-04-09 02:00:00,0.09564,0.28272329018307085,0.15622180879301356,0.41153537556906794
2025-04-09 03:00:00,0.1234,0.29980630847192824,0.1769147211244402,0.4297887895652181
2025-04-09 03:00:00,0.1234,0.29980630847192824,0.17474428613886592,0.4292699267844045
2025-04-09 04:00:00,0.15341,0.3279894670001458,0.20727669232964518,0.4629702887930674
2025-04-09 04:00:00,0.15341,0.3279894670001458,0.20431961137930524,0.4660550038288057
2025-04-09 05:00:00,0.12806,0.33633951581070487,0.20620042477282033,0.46731323190478224
2025-04-09 05:00:00,0.12806,0.33633951581070487,0.2074549757535789,0.4705585297417177
2025-04-09 06:00:00,0.095,0.32323693246201374,0.19472125759825504,0.45611312434648793
2025-04-09 06:00:00,0.095,0.32323693246201374,0.19683191867447308,0.45146806271037054
2025-04-09 07:00:00,0.07739,0.29655447021286613,0.16907049013711503,0.42346633144360024
2025-04-09 07:00:00,0.07739,0.29655447021286613,0.16741156983010894,0.4271610592988093
2025-04-09 08:00:00,0.05059,0.27552347090261536,0.14958814609574628,0.40609577923565665
2025-04-09 08:00:00,0.05059,0.27552347090261536,0.14903207808036056,0.410484584083929
2025-04-09 09:00:00,0.0113,0.24733508900868464,0.12220948475262652,0.3819063241571196
2025-04-09 09:00:00,0.0113,0.24733508900868464,0.12106330056594776,0.37984745142047827
2025-04-09 10:00:00,0.0,0.22862930493359584,0.1026873788303169,0.36560749348211474
2025-04-09 10:00:00,0.0,0.22862930493359584,0.10069492769828617,0.35430763399000875
2025-04-09 11:00:00,-0.00159,0.221740251764112,0.09339677049035121,0.35338104680422383
2025-04-09 11:00:00,-0.00159,0.221740251764112,0.09389777412581295,0.3555712744270281
2025-04-09 12:00:00,0.015,0.22001353134860627,0.08953698611714721,0.3488734571934148
2025-04-09 12:00:00,0.015,0.22001353134860627,0.08859299389596054,0.35384060750975754
2025-04-09 13:00:00,0.04579,0.2234695672100671,0.09225042417389864,0.35443049761835976
2025-04-09 13:00:00,0.04579,0.2234695672100671,0.09384852231809036,0.3550187685325162
2025-04-09 14:00:00,0.07092,0.2482642539002915,0.12000186765084796,0.3828787472603792
2025-04-09 14:00:00,0.07092,0.2482642539002915,0.12141957437259471,0.38666201188544436
