ds,y,yhat,yhat_lower,yhat_upper
2025-04-03 04:00:00,0.15381,0.09726034755971191,0.02692367329281142,0.16530938136322743
2025-04-03 04:00:00,0.15381,0.09726034755971191,0.030321809204711586,0.16167444360889482
2025-04-03 05:00:00,0.1333,0.11842512676413938,0.05385300376822844,0.1896126659658564
2025-04-03 05:00:00,0.1333,0.11842512676413938,0.05557746743599503,0.1864999972194542
2025-04-03 06:00:00,0.07911,0.12766526522110427,0.05962439892235095,0.19715420816901846
2025-04-03 06:00:00,0.07911,0.12766526522110427,0.06066269553799418,0.19527913764347457
2025-04-03 07:00:00,0.03737,0.11288735196801529,0.046295446043608454,0.17708216824030096
2025-04-03 07:00:00,0.03737,0.11288735196801529,0.05187187072518643,0.1802361722154034
2025-04-03 08:00:00,-0.00016,0.07814622493754324,0.010896984798339414,0.14310368360700515
2025-04-03 08:00:00,-0.00016,0.07814622493754324,0.00994730541171283,0.14457169616683202
2025-04-03 09:00:00,-0.002,0.04206320891224846,-0.0270749133448293,0.11158019481588304
2025-04-03 09:00:00,-0.002,0.04206320891224846,-0.02437661617102749,0.1118788340009259
2025-04-03 10:00:00,-0.0146,0.017518459751036816,-0.05087728530941917,0.08161057238069953
2025-04-03 10:00:00,-0.0146,0.017518459751036816,-0.051026687005906415,0.08376875045780252
2025-04-03 11:00:00,-0.00982,0.010373309733942918,-0.0568097764824415,0.08210999984422337
2025-04-03 11:00:00,-0.00982,0.010373309733942918,-0.05744943692187838,0.07663903614438618
2025-04-03 12:00:00,-0.00159,0.017373344205508484,-0.05097081523391937,0.08268571597762525
2025-04-03 12:00:00,-0.00159,0.017373344205508484,-0.051631681027532045,0.08342207640885242
2025-04-03 13:00:00,8e-05,0.03112925702713136,-0.034972128693872694,0.10114643616511593
2025-04-03 13:00:00,8e-05,0.03112925702713136,-0.03890734756017508,0.1009737166337015
2025-04-03 14:00:00,0.06883,0.049490836843248384,-0.020172712795213255,0.11640419018100309
2025-04-03 14:00:00,0.06883,0.049490836843248384,-0.02112363365332822,0.12057098959115263
2025-04-03 15:00:00,0.13036,0.06704496320549674,-0.0028124121768958762,0.13885941067237015
2025-04-03 15:00:00,0.13036,0.06704496320549674,0.00047083167119476985,0.13641579930374512
2025-04-03 16:00:00,0.16091,0.0731008296488299,-0.0006548065228588899,0.14514873715219584
2025-04-03 16:00:00,0.16091,0.0731008296488299,0.0021278799310982454,0.14093858733722395
2025-04-03 17:00:00,0.15331,0.07440553988358162,0.004017114174654471,0.14162123670828491
2025-04-03 17:00:00,0.15331,0.07440553988358162,-0.0007136532083098059,0.14153491123385825
2025-04-03 18:00:00,0.13147,0.07478381558586938,0.011293850780191713,0.14533944114817557
2025-04-03 18:00:00,0.13147,0.07478381558586938,0.002832968548018982,0.14232207977638248
2025-04-03 19:00:00,0.11137,0.06778829819085358,-0.0038044496155778007,0.13987299361263839
2025-04-03 19:00:00,0.11137,0.06778829819085358,-0.0008939131929447696,0.13673238162593185
2025-04-03 20:00:00,0.10268,0.06015231520498395,-0.011406604268267393,0.13049351743382268
2025-04-03 20:00:00,0.10268,0.06015231520498395,-0.008101456084826852,0.12957656724509087
2025-04-03 21:00:00,0.10497,0.06120932693372227,-0.005377662670901258,0.1271989023599429
2025-04-03 21:00:00,0.10497,0.06120932693372227,-0.004549376784443408,0.12607033264013773
2025-04-03 22:00:00,0.09888,0.060248136904551115,-0.01400043326040404,0.12589521464038844
2025-04-03 22:00:00,0.09888,0.060248136904551115,-0.01304370425702172,0.12600936536150115
2025-04-03 23:00:00,0.09887,0.05925248894732146,-0.01590765093767973,0.12330219164954087
2025-04-03 23:00:00,0.09887,0.05925248894732146,-0.01214868766172627,0.12958746646577146
2025-04-04 00:00:00,0.09895,0.054821438826005965,-0.015995207470270056,0.1193051713029626
2025-04-04 00:00:00,0.09895,0.054821438826005965,-0.01376251615309175,0.12461475511305416
2025-04-04 01:00:00,0.1003,0.045353533656683404,-0.026893164383225438,0.11348439497354892
2025-04-04 01:00:00,0.1003,0.045353533656683404,-0.02284533305296583,0.11503716220575996
2025-04-04 02:00:00,0.10537,0.04748421981807885,-0.018309543240257874,0.11564165957776087
2025-04-04 02:00:00,0.10537,0.04748421981807885,-0.01998657689767925,0.11561426078314424
2025-04-04 03:00:00,0.13516,0.061840349654070974,-0.003294340869530852,0.1353576046721285
2025-04-04 03:00:00,0.13516,0.061840349654070974,-0.006489942133822489,0.13355516122085684
2025-04-04 04:00:00,0.16683,0.08343077125230774,0.010495633504279378,0.1527250054019408
2025-04-04 04:00:00,0.16683,0.08343077125230774,0.012530406423777075,0.15218477430309732
2025-04-04 05:00:00,0.13673,0.10663370437048537,0.035591411935188666,0.17263521481237354
2025-04-04 05:00:00,0.13673,0.10663370437048537,0.036970989185248423,0.18175842807072387
2025-04-04 06:00:00,0.09448,0.11360874454522664,0.04135030701338876,0.1845979957436192
2025-04-04 06:00:00,0.09448,0.11360874454522664,0.03925430909368031,0.18750295984844992
2025-04-04 07:00:00,0.06091,0.09413439286086302,0.021765726503252862,0.16481563490692405
2025-04-04 07:00:00,0.06091,0.09413439286086302,0.02017426041108453,0.16582759486455817
2025-04-04 08:00:00,0.00782,0.05989496698867391,-0.010738207344911172,0.13368067784230886
2025-04-04 08:00:00,0.00782,0.05989496698867391,-0.011029511980560248,0.12861259488997573
2025-04-04 09:00:00,0.0,0.018557227505631713,-0.05035256988484055,0.09077414872770054
2025-04-04 09:00:00,0.0,0.018557227505631713,-0.05065324046385555,0.08549534649448899
2025-04-04 10:00:00,-0.00227,-0.0048443164856236814,-0.07708933724456031,0.0691565435226367
2025-04-04 10:00:00,-0.00227,-0.0048443164856236814,-0.07500378088649459,0.07348285008598657
2025-04-04 11:00:00,-0.00214,-0.011663824598228636,-0.08365623643775977,0.060033793918981684
2025-04-04 11:00:00,-0.00214,-0.011663824598228636,-0.08393923749724512,0.05525765009577635
2025-04-04 12:00:00,-0.00011,-0.00043984136572061683,-0.07000624842192937,0.07002832913136812
2025-04-04 12:00:00,-0.00011,-0.00043984136572061683,-0.06979474067978678,0.06922652374672751
2025-04-04 13:00:00,0.02478,0.015739786167101102,-0.054271905162665,0.09026368641510887
2025-04-04 13:00:00,0.02478,0.015739786167101102,-0.05770730411059439,0.08889897917684013
2025-04-04 14:00:00,0.07073,0.035034966895846634,-0.032308699128384244,0.10926852961685006
2025-04-04 14:00:00,0.07073,0.035034966895846634,-0.0383783322535961,0.10554897724002664
2025-04-04 15:00:00,0.11103,0.05665938183067617,-0.014357378822285652,0.1258985103516637
2025-04-04 15:00:00,0.11103,0.05665938183067617,-0.015330407735796449,0.128737661997502
2025-04-04 16:00:00,0.13299,0.06850546812335531,-0.001352693075839988,0.13910281317907508
2025-04-04 16:00:00,0.13299,0.06850546812335531,-0.0017878100416706597,0.1428800307466091
2025-04-04 17:00:00,0.14006,0.07646488727909043,0.002562587060037458,0.1464153479900257
2025-04-04 17:00:00,0.14006,0.07646488727909043,0.004501366760703635,0.1504559769167601
2025-04-04 18:00:00,0.109,0.07426359547723302,0.0030426137483056666,0.14873868786443922
2025-04-04 18:00:00,0.109,0.07426359547723302,0.003859651420355448,0.1444009440441705
2025-04-04 19:00:00,0.0980999999999999,0.06994269501272486,-0.0022575858379164588,0.14021277133688764
2025-04-04 19:00:00,0.0980999999999999,0.06994269501272486,-0.0017197614403708175,0.1399716566058495
2025-04-04 20:00:00,0.09106,0.05919234561534145,-0.014815297297504755,0.13299556462700943
2025-04-04 20:00:00,0.09106,0.05919234561534145,-0.01612943353636472,0.13278742705386748
2025-04-04 21:00:00,0.0988,0.061260732516654676,-0.015323368997200144,0.13672592471511996
2025-04-04 21:00:00,0.0988,0.061260732516654676,-0.012414618053245412,0.13094093146126382
2025-04-04 22:00:00,0.0942699999999999,0.0647677236588335,-0.011495455100863803,0.13535164149572712
2025-04-04 22:00:00,0.0942699999999999,0.0647677236588335,-0.006722285135537163,0.1364869756177994
2025-04-04 23:00:00,0.09243,0.06399641722682828,-0.009123366852332403,0.13250367040299374
2025-04-04 23:00:00,0.09243,0.06399641722682828,-0.007494626557094081,0.13555740264043067
2025-04-05 00:00:00,0.09215,0.060984975458382475,-0.01593554724086996,0.1339814311044885
2025-04-05 00:00:00,0.09215,0.060984975458382475,-0.01458517498258791,0.13378155317470009
2025-04-05 01:00:00,0.09038,0.058116919229400495,-0.015215196711332516,0.13352767237842436
2025-04-05 01:00:00,0.09038,0.058116919229400495,-0.013314389820280659,0.1336067430189667
2025-04-05 02:00:00,0.08931,0.06243500648514152,-0.009291175777822234,0.13232370087078632
2025-04-05 02:00:00,0.08931,0.06243500648514152,-0.011622720241288338,0.13535775978811204
2025-04-05 03:00:00,0.0924899999999999,0.07631504784810061,0.001280740566202789,0.15112043656930846
2025-04-05 03:00:00,0.0924899999999999,0.07631504784810061,0.005368648954193006,0.1529261521096681
2025-04-05 04:00:00,0.0986,0.09933838824084011,0.025672813576546615,0.17757787283841409
2025-04-05 04:00:00,0.0986,0.09933838824084011,0.024820504843604593,0.17054179770213082
2025-04-05 05:00:00,0.09375,0.11922837110831509,0.04322415305682794,0.19535430599344483
2025-04-05 05:00:00,0.09375,0.11922837110831509,0.04521629190194434,0.1936191559402639
2025-04-05 06:00:00,0.05585,0.1292653229070113,0.054654476373613564,0.1994378968491126
2025-04-05 06:00:00,0.05585,0.1292653229070113,0.05617983506906877,0.20343977593184623
2025-04-05 07:00:00,0.00066,0.11116502461764634,0.03642103133550824,0.18660958860513976
2025-04-05 07:00:00,0.00066,0.11116502461764634,0.03579772575807782,0.18256795421353053
2025-04-05 08:00:00,-0.002,0.07681264599544879,0.003680099116267803,0.14941548421352852
2025-04-05 08:00:00,-0.002,0.07681264599544879,0.001078976753558191,0.1519870113052496
2025-04-05 09:00:00,-0.06,0.039945541032196094,-0.036680397092666406,0.10999470414390541
2025-04-05 09:00:00,-0.06,0.039945541032196094,-0.034649023733734366,0.11292186234498273
2025-04-05 10:00:00,-0.05471,0.014675869989270202,-0.060020131597197886,0.0865742746597027
2025-04-05 10:00:00,-0.05471,0.014675869989270202,-0.05558794203569378,0.08375327557593346
2025-04-05 11:00:00,-0.05288,0.010621881782314546,-0.06523263922731518,0.0825579002006279
2025-04-05 11:00:00,-0.05288,0.010621881782314546,-0.0662839581854433,0.08824709662133073
2025-04-05 12:00:00,-0.0299,0.018263568881684983,-0.05788596118180536,0.09437324159633348
2025-04-05 12:00:00,-0.0299,0.018263568881684983,-0.05773221716793321,0.09384813754689893
2025-04-05 13:00:00,-0.00423,0.0369295832094248,-0.04192011909239858,0.11012101666218661
2025-04-05 13:00:00,-0.00423,0.0369295832094248,-0.034960729203217314,0.11620511792588144
2025-04-05 14:00:00,0.00027,0.05967104445651045,-0.01780708653254781,0.13605908949897141
2025-04-05 14:00:00,0.00027,0.05967104445651045,-0.013764624095005507,0.13506396445921603
2025-04-05 15:00:00,0.06451,0.07502815962433027,-0.005408912766269163,0.1448013213162099
2025-04-05 15:00:00,0.06451,0.07502815962433027,-0.00026104614333892495,0.15290801734562903
2025-04-05 16:00:00,0.0983,0.08234656034511297,0.009498497196121022,0.15370120119417927
2025-04-05 16:00:00,0.0983,0.08234656034511297,0.008710214080595354,0.15650362954886723
2025-04-05 17:00:00,0.1,0.08569406280636871,0.012178487160364224,0.159680180283136
2025-04-05 17:00:00,0.1,0.08569406280636871,0.008284917309738496,0.16275758412390043
2025-04-05 18:00:00,0.08436,0.08300161511792295,0.005288613788155569,0.16153555576068496
2025-04-05 18:00:00,0.08436,0.08300161511792295,0.004717566826667697,0.1519792885235923
2025-04-05 19:00:00,0.0789899999999999,0.07511066650129875,-0.002688245745064384,0.15024017047316562
2025-04-05 19:00:00,0.0789899999999999,0.07511066650129875,-0.0021309308418302115,0.15180534392294984
2025-04-05 20:00:00,0.06875,0.0654672328984256,-0.014974110548734104,0.1365012410121646
2025-04-05 20:00:00,0.06875,0.0654672328984256,-0.010481052875952095,0.14175620343947026
2025-04-05 21:00:00,0.07045,0.06332458827271403,-0.014837521999771626,0.13866036773900972
2025-04-05 21:00:00,0.07045,0.06332458827271403,-0.01854115388001366,0.13690712558560575
2025-04-05 22:00:00,0.061,0.06504076224559178,-0.009786696149878767,0.13923457499757405
2025-04-05 22:00:00,0.061,0.06504076224559178,-0.01162296105991441,0.13828915891798557
2025-04-05 23:00:00,0.0602199999999999,0.064509780255229,-0.01361232363806399,0.14341646670404345
2025-04-05 23:00:00,0.0602199999999999,0.064509780255229,-0.01439758959799815,0.14016674150540964
2025-04-06 00:00:00,0.06453,0.0575488773586041,-0.017682440461722942,0.13493170784186706
2025-04-06 00:00:00,0.06453,0.0575488773586041,-0.017115837550441486,0.13568208867317266
2025-04-06 01:00:00,0.06591,0.04960744462351472,-0.028479632339433115,0.12598393111402348
2025-04-06 01:00:00,0.06591,0.04960744462351472,-0.027607247523737968,0.12528179705273798
2025-04-06 02:00:00,0.07278,0.050932167568862874,-0.023067890307776923,0.127935382429598
2025-04-06 02:00:00,0.07278,0.050932167568862874,-0.029203657848296552,0.12353907786288415
2025-04-06 03:00:00,0.07339,0.06258861849128133,-0.013660828686658123,0.14011728778330967
2025-04-06 03:00:00,0.07339,0.06258861849128133,-0.014724591705186026,0.13772213093895366
2025-04-06 04:00:00,0.075,0.08249482996781572,0.006037735760286599,0.16192372051279624
2025-04-06 04:00:00,0.075,0.08249482996781572,0.0029528131140142615,0.15719967371552168
2025-04-06 05:00:00,0.04052,0.10429377164340713,0.025910289040660693,0.17844920459512004
2025-04-06 05:00:00,0.04052,0.10429377164340713,0.027841303699910943,0.1793546699066821
2025-04-06 06:00:00,0.0001,0.11674301000071377,0.03832525959654989,0.19031372336961763
2025-04-06 06:00:00,0.0001,0.11674301000071377,0.04338435909355694,0.19462178594023474
2025-04-06 07:00:00,-0.002,0.09957228058143763,0.0169456651766812,0.17757259358277117
2025-04-06 07:00:00,-0.002,0.09957228058143763,0.01690727818762343,0.17943702154822758
2025-04-06 08:00:00,-0.02754,0.06632526707080831,-0.014722633170217008,0.14236769765781296
2025-04-06 08:00:00,-0.02754,0.06632526707080831,-0.01160063690869627,0.14058450988179405
2025-04-06 09:00:00,-0.06,0.030175739213453706,-0.05177006441426876,0.11004514404881596
2025-04-06 09:00:00,-0.06,0.030175739213453706,-0.05247299670258661,0.10911824319299257
2025-04-06 10:00:00,-0.10624,0.008083494958457102,-0.07728468285652079,0.08634442503423236
2025-04-06 10:00:00,-0.10624,0.008083494958457102,-0.07363068568357439,0.08458260820319723
2025-04-06 11:00:00,-0.11454,0.0020816323824106447,-0.07877298113022033,0.08063908052507951
2025-04-06 11:00:00,-0.11454,0.0020816323824106447,-0.07513921569623512,0.07523362883728353
2025-04-06 12:00:00,-0.06988,0.00958310981160558,-0.06792504276767346,0.0911031449983552
2025-04-06 12:00:00,-0.06988,0.00958310981160558,-0.07082503478053603,0.08969072901947567
2025-04-06 13:00:00,-0.01894,0.026920633563713256,-0.05125807606794499,0.10629248009135969
2025-04-06 13:00:00,-0.01894,0.026920633563713256,-0.05362976449042573,0.10642951513709763
2025-04-06 14:00:00,0.00162,0.049256919601749626,-0.03233351570250103,0.12523800429275517
2025-04-06 14:00:00,0.00162,0.049256919601749626,-0.03316987235640817,0.12320314348933914
2025-04-06 15:00:00,0.09658,0.06736147632514283,-0.010241266343084527,0.14757918381810853
2025-04-06 15:00:00,0.09658,0.06736147632514283,-0.01457121227329352,0.14782214978161032
2025-04-06 16:00:00,0.12025,0.07976158676884994,-7.203879696176984e-06,0.16158059610405529
2025-04-06 16:00:00,0.12025,0.07976158676884994,-0.0011307820340673456,0.1588106068848261
2025-04-06 17:00:00,0.1280099999999999,0.08311703504956144,-0.0011106085017199405,0.1613679117277041
2025-04-06 17:00:00,0.1280099999999999,0.08311703504956144,0.0028344972091130702,0.16386636169973925
2025-04-06 18:00:00,0.11715,0.08439716398704473,0.005070866319813053,0.16451598114587052
2025-04-06 18:00:00,0.11715,0.08439716398704473,0.0062638506205722954,0.1662269061637692
2025-04-06 19:00:00,0.10819,0.07868584229349693,0.0017944694057544334,0.15826501680014127
2025-04-06 19:00:00,0.10819,0.07868584229349693,-0.003065983351794114,0.15678857663562581
2025-04-06 20:00:00,0.09738,0.06959173836426052,-0.015411383866351849,0.14386856717326116
2025-04-06 20:00:00,0.09738,0.06959173836426052,-0.0062371427642013855,0.14934205734081255
2025-04-06 21:00:00,0.08364,0.06936668018761247,-0.012233892482590106,0.1500161022808091
2025-04-06 21:00:00,0.08364,0.06936668018761247,-0.010640849939166846,0.14577871583400925
2025-04-06 22:00:00,0.08166,0.07196781014663331,-0.011685598752035412,0.14630781934502538
2025-04-06 22:00:00,0.08166,0.07196781014663331,-0.010055822716255493,0.15416819666021592
2025-04-06 23:00:00,0.07869,0.0737839685073228,-0.009371402710088347,0.1553036415449509
2025-04-06 23:00:00,0.07869,0.0737839685073228,-0.010333728091462135,0.14938613819671306
2025-04-07 00:00:00,0.07997,0.06870409085615817,-0.010972201892918055,0.14578203570399517
2025-04-07 00:00:00,0.07997,0.06870409085615817,-0.011907070488522364,0.14902846510352696
2025-04-07 01:00:00,0.0828,0.06169828060564015,-0.020424800492221656,0.1380255074125688
2025-04-07 01:00:00,0.0828,0.06169828060564015,-0.024038713504024745,0.14117194531041594
2025-04-07 02:00:00,0.09345,0.06606278303255156,-0.016591763049432304,0.14670880326233293
2025-04-07 02:00:00,0.09345,0.06606278303255156,-0.01711825590197861,0.14765138341706643
2025-04-07 03:00:00,0.12404,0.07967643701227292,-0.005100505116391699,0.1607931759135457
2025-04-07 03:00:00,0.12404,0.07967643701227292,-0.0019432797621158906,0.16297882147922657
2025-04-07 04:00:00,0.17914,0.10016517131774187,0.016768225230240096,0.1830730461259057
2025-04-07 04:00:00,0.17914,0.10016517131774187,0.01637585980574704,0.18258341174571976
2025-04-07 05:00:00,0.14461,0.12428071202452336,0.046719198170297724,0.20181671373812538
2025-04-07 05:00:00,0.14461,0.12428071202452336,0.041973040127401426,0.20848803095906726
2025-04-07 06:00:00,0.1051,0.13291908109911255,0.0466120729603276,0.21198946168668548
2025-04-07 06:00:00,0.1051,0.13291908109911255,0.0473153044397099,0.21849941274526566
2025-04-07 07:00:00,0.07903,0.11015104457177045,0.027810573474839874,0.19373770980534363
2025-04-07 07:00:00,0.07903,0.11015104457177045,0.02427481964941081,0.18789844868140085
2025-04-07 08:00:00,0.06085,0.07504835983794794,-0.008289554100936933,0.15948351090501547
2025-04-07 08:00:00,0.06085,0.07504835983794794,-0.007430210359920644,0.1581288461280379
2025-04-07 09:00:00,0.0118,0.04130138376013527,-0.03832374352593496,0.12354978035707494
2025-04-07 09:00:00,0.0118,0.04130138376013527,-0.04528043154259272,0.1194352294115282
2025-04-07 10:00:00,0.00219,0.022984501837083476,-0.06134410266008569,0.10189851880295984
2025-04-07 10:00:00,0.00219,0.022984501837083476,-0.06118691939333082,0.10397696445074076
2025-04-07 11:00:00,0.0022,0.018659055115059525,-0.06515431026753314,0.10688501176228614
2025-04-07 11:00:00,0.0022,0.018659055115059525,-0.06809362514437833,0.10245045376109627
2025-04-07 12:00:00,0.05453,0.02781980448964802,-0.056733118679368436,0.11154481426048599
2025-04-07 12:00:00,0.05453,0.02781980448964802,-0.05719921264952954,0.11032913150126095
2025-04-07 13:00:00,0.06261,0.04584695338668703,-0.0352792385386129,0.12844773163975068
2025-04-07 13:00:00,0.06261,0.04584695338668703,-0.04204582519694835,0.129942980469419
2025-04-07 14:00:00,0.09254,0.06955839538109207,-0.0069755352012069605,0.15635876120857795
2025-04-07 14:00:00,0.09254,0.06955839538109207,-0.0157529460238482,0.15219758592627042
2025-04-07 15:00:00,0.11574,0.09158019698571399,0.008696457608110596,0.16979512155399945
2025-04-07 15:00:00,0.11574,0.09158019698571399,0.005961496854428905,0.17853725963616854
2025-04-07 16:00:00,0.151,0.10038205455861982,0.0136090030908933,0.18217846777263197
2025-04-07 16:00:00,0.151,0.10038205455861982,0.01956511373353309,0.17875481272045446
2025-04-07 17:00:00,0.1522599999999999,0.10543749044101851,0.019591442530296394,0.18737601870778295
2025-04-07 17:00:00,0.1522599999999999,0.10543749044101851,0.02040494538428432,0.18933473420017163
2025-04-07 18:00:00,0.13797,0.10597071543003735,0.02058320295582551,0.19160213851678343
2025-04-07 18:00:00,0.13797,0.10597071543003735,0.019672154467735906,0.18633808255786483
2025-04-07 19:00:00,0.1075,0.09994015981513855,0.011357735306511416,0.18749709990427718
2025-04-07 19:00:00,0.1075,0.09994015981513855,0.010008986404000846,0.18344735862676054
2025-04-07 20:00:00,0.10445,0.0922513818990471,0.003960334323741478,0.17770161034542012
2025-04-07 20:00:00,0.10445,0.0922513818990471,0.005236917646503426,0.1725100957062924
2025-04-07 21:00:00,0.08178,0.0884699676816711,0.001402965791685399,0.16911347689824724
2025-04-07 21:00:00,0.08178,0.0884699676816711,0.003384773574580463,0.17467394228854763
2025-04-07 22:00:00,0.08414,0.09067289200935329,0.0063229921596029475,0.17720375217472262
2025-04-07 22:00:00,0.08414,0.09067289200935329,0.005969048003614191,0.17952535945794956
2025-04-07 23:00:00,0.08042,0.0899341771047768,0.0025279729066130107,0.1755637289473566
2025-04-07 23:00:00,0.08042,0.0899341771047768,0.007052861152060911,0.1718090259358023
2025-04-08 00:00:00,0.07953,0.08456509172273108,-0.005343943900742824,0.1691383425949295
2025-04-08 00:00:00,0.07953,0.08456509172273108,-0.0017112789498633914,0.16833691829486558
2025-04-08 01:00:00,0.08411,0.07776425666593666,-0.009529835744719908,0.1631277607214171
2025-04-08 01:00:00,0.08411,0.07776425666593666,-0.013317626962069104,0.16736549384142607
2025-04-08 02:00:00,0.0916,0.07944251540345261,-0.004850280174698239,0.16677687359874993
2025-04-08 02:00:00,0.0916,0.07944251540345261,-0.010862359519464067,0.15959126035250923
2025-04-08 03:00:00,0.132,0.09194836876988938,0.005250932650023171,0.1753134714973933
2025-04-08 03:00:00,0.132,0.09194836876988938,0.0051691775085420805,0.17938666550971397
2025-04-08 04:00:00,0.1653,0.10879680704002323,0.019024257825935358,0.19705109573649604
2025-04-08 04:00:00,0.1653,0.10879680704002323,0.024619956914256724,0.19295686232613024
2025-04-08 05:00:00,0.13677,0.1313754628714966,0.042921848542873356,0.21175805456088972
2025-04-08 05:00:00,0.13677,0.1313754628714966,0.04218419179823576,0.21706152861688713
2025-04-08 06:00:00,0.09126,0.13685426734397643,0.04602319849159445,0.21684404388356096
2025-04-08 06:00:00,0.09126,0.13685426734397643,0.048781517375137376,0.2207203980771629
2025-04-08 07:00:00,0.07212,0.11046937765447969,0.023712964617718577,0.1927913253693338
2025-04-08 07:00:00,0.07212,0.11046937765447969,0.026449579026080253,0.19771345559083933
2025-04-08 08:00:00,0.05278,0.07528658718758031,-0.008058569400694693,0.16569931824597675
2025-04-08 08:00:00,0.05278,0.07528658718758031,-0.01468925222671159,0.1614098787521735
2025-04-08 09:00:00,0.0183599999999999,0.03977204705073495,-0.050253563063813275,0.12336161595483983
2025-04-08 09:00:00,0.0183599999999999,0.03977204705073495,-0.04775045974473144,0.12420245924101701
2025-04-08 10:00:00,0.0141199999999999,0.01722225362121721,-0.06883971720016717,0.10483409795774865
2025-04-08 10:00:00,0.0141199999999999,0.01722225362121721,-0.07601118167138719,0.10307407516151092
2025-04-08 11:00:00,0.02267,0.011381294798555666,-0.07974746368485305,0.09787904818200772
2025-04-08 11:00:00,0.02267,0.011381294798555666,-0.07425938637386721,0.09651637740258914
2025-04-08 12:00:00,0.0459399999999999,0.019941928866215874,-0.06844108463702535,0.10488442668538717
2025-04-08 12:00:00,0.0459399999999999,0.019941928866215874,-0.06892255416176057,0.10795470124455026
2025-04-08 13:00:00,0.06305,0.03698140039881098,-0.051098808503617234,0.12147764803796064
2025-04-08 13:00:00,0.06305,0.03698140039881098,-0.05022455723935488,0.12081947479629553
2025-04-08 14:00:00,0.08155,0.06203615409027521,-0.023516173002708765,0.15103980336607298
2025-04-08 14:00:00,0.08155,0.06203615409027521,-0.032796558559333146,0.1495668982056404
2025-04-08 15:00:00,0.10901,0.08688485473397674,-0.0007258997355974873,0.17570017687209205
2025-04-08 15:00:00,0.10901,0.08688485473397674,-0.0049565318490901525,0.17488312572220696
2025-04-08 16:00:00,0.13571,0.09770855949190319,0.010539460808923299,0.18380882021206535
2025-04-08 16:00:00,0.13571,0.09770855949190319,0.003344413184856283,0.1852152201108176
2025-04-08 17:00:00,0.16737,0.10250681193887602,0.012343742541162724,0.19029957653989413
2025-04-08 17:00:00,0.16737,0.10250681193887602,0.01538074907072438,0.19267837071568145
2025-04-08 18:00:00,0.13758,0.10345502941772367,0.013877518425372286,0.19454584041461506
2025-04-08 18:00:00,0.13758,0.10345502941772367,0.015428473880099935,0.19340800879804054
2025-04-08 19:00:00,0.11535,0.09902676017268339,0.01332972796072267,0.18986092093141468
2025-04-08 19:00:00,0.11535,0.09902676017268339,0.006090113301835768,0.18420610583409336
2025-04-08 20:00:00,0.0972,0.09098228195511705,-0.00045748789498603994,0.18134554732520836
2025-04-08 20:00:00,0.0972,0.09098228195511705,-0.003922184890534435,0.18046727941137436
2025-04-08 21:00:00,0.095,0.08744154537977708,-0.003951868002314043,0.17310739255569713
2025-04-08 21:00:00,0.095,0.08744154537977708,-0.0044189062487325756,0.17635548429976336
2025-04-08 22:00:00,0.085,0.08916265482870597,-0.00249769454446323,0.18261225874467196
2025-04-08 22:00:00,0.085,0.08916265482870597,-0.0017309060879658008,0.17514412830482823
2025-04-08 23:00:00,0.0856,0.0899803151046695,0.0013708202728442015,0.18035202608544434
2025-04-08 23:00:00,0.0856,0.0899803151046695,0.00043867303265296447,0.1824042715399018
2025-04-09 00:00:00,0.08415,0.08512898704341117,-0.012592274376908472,0.1701460526151619
2025-04-09 00:00:00,0.08415,0.08512898704341117,-0.003808391240468634,0.17285308451874704
2025-04-09 01:00:00,0.08645,0.07633633832074563,-0.014322027025012183,0.16454725795102296
2025-04-09 01:00:00,0.08645,0.07633633832074563,-0.019750070105308912,0.16090980688267603
2025-04-09 02:00:00,0.09564,0.07982268441773521,-0.014012676249647754,0.16087369626751744
2025-04-09 02:00:00,0.09564,0.07982268441773521,-0.011718490259248789,0.1671759108794357
2025-04-09 03:00:00,0.1234,0.08941531135551485,0.0049492193069241505,0.1816941105764935
2025-04-09 03:00:00,0.1234,0.08941531135551485,-0.004496757335042706,0.178110881644102
2025-04-09 04:00:00,0.15341,0.10998116143932515,0.019195682632009124,0.2005813716862932
2025-04-09 04:00:00,0.15341,0.10998116143932515,0.021921606407528,0.19850749992482072
2025-04-09 05:00:00,0.12806,0.12812211788785227,0.039310449307413224,0.21756806822326102
2025-04-09 05:00:00,0.12806,0.12812211788785227,0.035895204548724864,0.21610607464004947
2025-04-09 06:00:00,0.095,0.13332578912399917,0.037343524371617434,0.22799993660732737
2025-04-09 06:00:00,0.095,0.13332578912399917,0.04031730895854055,0.2240993437500237
2025-04-09 07:00:00,0.07739,0.11427901491229218,0.02876940353823185,0.20066184954786004
2025-04-09 07:00:00,0.07739,0.11427901491229218,0.015930165756791213,0.2054018081142859
2025-04-09 08:00:00,0.05059,0.08989265459675527,-0.001769202241348362,0.17685679977069468
2025-04-09 08:00:00,0.05059,0.08989265459675527,-0.004293365510781888,0.1786269739521696
2025-04-09 09:00:00,0.0113,0.0677185227542422,-0.025265473629895216,0.159316251506921
2025-04-09 09:00:00,0.0113,0.0677185227542422,-0.02298746457994466,0.15615755589797917
2025-04-09 10:00:00,0.0,0.04864735126744104,-0.04292632109907684,0.13652853017854158
2025-04-09 10:00:00,0.0,0.04864735126744104,-0.04587348403179706,0.14179924839653862
2025-04-09 11:00:00,-0.00159,0.04116203367102442,-0.0551120451349078,0.12729982091982434
