ds,y,yhat,yhat_lower,yhat_upper
2025-04-03 05:00:00,0.1333,0.14367699396735997,0.05708943424863434,0.23625876182517436
2025-04-03 05:00:00,0.1333,0.14367699396735997,0.05658957052493445,0.23226660785073736
2025-04-03 06:00:00,0.07911,0.13166180185226448,0.03972651350739886,0.22123612567688164
2025-04-03 06:00:00,0.07911,0.13166180185226448,0.03860535869711331,0.22391458061641267
2025-04-03 07:00:00,0.03737,0.11764326272368625,0.029108651747501532,0.20768690941492748
2025-04-03 07:00:00,0.03737,0.11764326272368625,0.03448992342206219,0.20416283562806503
2025-04-03 08:00:00,-0.00016,0.09666380023515703,0.008419476250044933,0.18554177863811888
2025-04-03 08:00:00,-0.00016,0.09666380023515703,0.00235287798395617,0.19020731212445907
2025-04-03 09:00:00,-0.002,0.07731074586029132,-0.012427304663261262,0.16852302814969675
2025-04-03 09:00:00,-0.002,0.07731074586029132,-0.010866769945340072,0.16808556833626376
2025-04-03 10:00:00,-0.0146,0.06348821231488663,-0.031200136722342595,0.1613459927359338
2025-04-03 10:00:00,-0.0146,0.06348821231488663,-0.028504927019378085,0.15079663022977152
2025-04-03 11:00:00,-0.00982,0.047348722628351325,-0.04111308685322458,0.13707087506184232
2025-04-03 11:00:00,-0.00982,0.047348722628351325,-0.04443731908820882,0.13728261329197244
2025-04-03 12:00:00,-0.00159,0.054660293622675216,-0.03480081663055409,0.14501273338201898
2025-04-03 12:00:00,-0.00159,0.054660293622675216,-0.031400210422212464,0.15155778425461253
2025-04-03 13:00:00,8e-05,0.07835758176067348,-0.009433977615533978,0.1682963097882774
2025-04-03 13:00:00,8e-05,0.07835758176067348,-0.011105697782867366,0.17211573031156868
2025-04-03 14:00:00,0.06883,0.09796332843625039,0.008851071268620383,0.188393187735921
2025-04-03 14:00:00,0.06883,0.09796332843625039,0.008706040925309187,0.18649029068332226
2025-04-03 15:00:00,0.13036,0.11754128758649804,0.030925680303520244,0.20856718995937543
2025-04-03 15:00:00,0.13036,0.11754128758649804,0.02714850506099283,0.21035585138502397
2025-04-03 16:00:00,0.16091,0.1487151040476292,0.05296253402057896,0.2450894909063548
2025-04-03 16:00:00,0.16091,0.1487151040476292,0.05691386850600995,0.23809283284845123
2025-04-03 17:00:00,0.15331,0.16832562178523405,0.08063862519879343,0.26194163707099205
2025-04-03 17:00:00,0.15331,0.16832562178523405,0.08347931604674455,0.2602777866739205
2025-04-03 18:00:00,0.13147,0.15382945659072447,0.06244627728795633,0.2492666627540153
2025-04-03 18:00:00,0.13147,0.15382945659072447,0.06166822193580962,0.24936054857679937
2025-04-03 19:00:00,0.11137,0.12927071981601912,0.04013683022284682,0.22097850401470484
2025-04-03 19:00:00,0.11137,0.12927071981601912,0.03795746037637176,0.22300137208453683
2025-04-03 20:00:00,0.10268,0.11271055556607085,0.01979155843849129,0.20633860323618206
2025-04-03 20:00:00,0.10268,0.11271055556607085,0.0232067083537596,0.20739061973279146
2025-04-03 21:00:00,0.10497,0.10164270063567057,0.010390573642605936,0.19225976320868815
2025-04-03 21:00:00,0.10497,0.10164270063567057,0.0063919397430836425,0.1961856503267827
2025-04-03 22:00:00,0.09888,0.09610090019399009,0.0008240290517518034,0.1932241551980768
2025-04-03 22:00:00,0.09888,0.09610090019399009,0.006164326149241607,0.19653809781701698
2025-04-03 23:00:00,0.09887,0.10349365591235576,0.012367211086730992,0.1958006158090006
2025-04-03 23:00:00,0.09887,0.10349365591235576,0.013892126617374701,0.2010471216345056
2025-04-04 00:00:00,0.09895,0.10966914430094052,0.014672425736409174,0.20506481961054784
2025-04-04 00:00:00,0.09895,0.10966914430094052,0.014905983610612334,0.20837781196719507
2025-04-04 01:00:00,0.1003,0.10110730539441731,0.010062228288851987,0.19389677228268337
2025-04-04 01:00:00,0.1003,0.10110730539441731,0.010963194732223683,0.19868843339231404
2025-04-04 02:00:00,0.10537,0.12179651287986265,0.028250892263230735,0.21945247822473543
2025-04-04 02:00:00,0.10537,0.12179651287986265,0.030281986345319704,0.21825806107430185
2025-04-04 03:00:00,0.13516,0.14224863068095936,0.053744861157492996,0.2421565980090018
2025-04-04 03:00:00,0.13516,0.14224863068095936,0.049538437943380524,0.23974751597152386
2025-04-04 04:00:00,0.16683,0.16212302351526064,0.06891041607165006,0.2634677187334084
2025-04-04 04:00:00,0.16683,0.16212302351526064,0.06895546145326521,0.25337237253463624
2025-04-04 05:00:00,0.13673,0.15565504162932894,0.05557080522558691,0.25171398162869124
2025-04-04 05:00:00,0.13673,0.15565504162932894,0.05860093798815184,0.2500036277847108
2025-04-04 06:00:00,0.09448,0.1459732431935411,0.04792770463575682,0.24284435867836432
2025-04-04 06:00:00,0.09448,0.1459732431935411,0.047298038595696354,0.2420259854240535
2025-04-04 07:00:00,0.06091,0.13078259074971216,0.04289001568268228,0.22564220805579882
2025-04-04 07:00:00,0.06091,0.13078259074971216,0.034264205376989994,0.22601749710228258
2025-04-04 08:00:00,0.00782,0.11572849534574325,0.022906254170648913,0.21596509066255246
2025-04-04 08:00:00,0.00782,0.11572849534574325,0.026756247471935855,0.2181461541439066
2025-04-04 09:00:00,0.0,0.09486223127282345,0.005585535236544863,0.1886518575603126
2025-04-04 09:00:00,0.0,0.09486223127282345,0.0010407846592487351,0.19144336601762818
2025-04-04 10:00:00,-0.00227,0.07131940129079689,-0.02126729867470209,0.1689234472900598
2025-04-04 10:00:00,-0.00227,0.07131940129079689,-0.02396858664463469,0.16691712227585015
2025-04-04 11:00:00,-0.00214,0.05746160821309232,-0.041033663228089705,0.15285322056197198
2025-04-04 11:00:00,-0.00214,0.05746160821309232,-0.040008516273407,0.1564431953268071
2025-04-04 12:00:00,-0.00011,0.0657091450668213,-0.02946081353779809,0.16144379025406888
2025-04-04 12:00:00,-0.00011,0.0657091450668213,-0.0330179156901419,0.1659284436546727
2025-04-04 13:00:00,0.02478,0.08471385665969208,-0.009778663135307557,0.1862369866642402
2025-04-04 13:00:00,0.02478,0.08471385665969208,-0.00980282237944181,0.1832407007973635
2025-04-04 14:00:00,0.07073,0.10517964434155094,0.009725112720203155,0.20482944582120172
2025-04-04 14:00:00,0.07073,0.10517964434155094,0.0069332721590321285,0.20136461868004224
2025-04-04 15:00:00,0.11103,0.17742076762791253,0.08039293628115185,0.27732658186827047
2025-04-04 15:00:00,0.11103,0.17742076762791253,0.08131219700382962,0.2690576567153113
2025-04-04 16:00:00,0.13299,0.27032072177579614,0.17650415137934852,0.36799263902155127
2025-04-04 16:00:00,0.13299,0.27032072177579614,0.17476513062996865,0.3675439691046417
2025-04-04 17:00:00,0.14006,0.29590105503110203,0.19936051291427703,0.3904439651419664
2025-04-04 17:00:00,0.14006,0.29590105503110203,0.1980258769924049,0.3979506502705348
2025-04-04 18:00:00,0.109,0.27834335473332217,0.18307584708207691,0.37844427555340504
2025-04-04 18:00:00,0.109,0.27834335473332217,0.18192477284704325,0.375547182612976
2025-04-04 19:00:00,0.0980999999999999,0.258733030140274,0.16160583555397706,0.3598251242143647
2025-04-04 19:00:00,0.0980999999999999,0.258733030140274,0.15839873059207604,0.36095585958901616
2025-04-04 20:00:00,0.09106,0.24150838612652914,0.1437455297030851,0.3397646611359812
2025-04-04 20:00:00,0.09106,0.24150838612652914,0.13905252893951894,0.34044693294940576
2025-04-04 21:00:00,0.0988,0.2556394886843165,0.16305524229631552,0.35562067253507346
2025-04-04 21:00:00,0.0988,0.2556394886843165,0.16069140208023883,0.359355011696795
2025-04-04 22:00:00,0.0942699999999999,0.2564748172515932,0.16046580123495735,0.3615586768724135
2025-04-04 22:00:00,0.0942699999999999,0.2564748172515932,0.1523836640243349,0.36264110282734247
2025-04-04 23:00:00,0.09243,0.26356248345437283,0.16533798939583363,0.3652537743266121
2025-04-04 23:00:00,0.09243,0.26356248345437283,0.16745325955758192,0.36778095612312656
2025-04-05 00:00:00,0.09215,0.26556015641410924,0.16788135745929228,0.36978173971948697
2025-04-05 00:00:00,0.09215,0.26556015641410924,0.16449129962148837,0.369971633988671
2025-04-05 01:00:00,0.09038,0.25745549681929947,0.15931442600562898,0.36145522574169103
2025-04-05 01:00:00,0.09038,0.25745549681929947,0.1599573617382269,0.36182162162993486
2025-04-05 02:00:00,0.08931,0.26230832627516276,0.16270051905116914,0.36521095365458184
2025-04-05 02:00:00,0.08931,0.26230832627516276,0.16064875931760275,0.3618437895541905
2025-04-05 03:00:00,0.0924899999999999,0.2664542550445573,0.16186000471491663,0.3693018505358809
2025-04-05 03:00:00,0.0924899999999999,0.2664542550445573,0.1661180878005839,0.3660930936533441
2025-04-05 04:00:00,0.0986,0.2679030107620337,0.17276649734834573,0.37312476632570357
2025-04-05 04:00:00,0.0986,0.2679030107620337,0.16987659398635666,0.3687631683207233
2025-04-05 05:00:00,0.09375,0.26237739455421666,0.16242239167589956,0.36426514099991103
2025-04-05 05:00:00,0.09375,0.26237739455421666,0.16284324541127673,0.3579671037894265
2025-04-05 06:00:00,0.05585,0.2488175262649657,0.14129419293633833,0.3493699889486187
2025-04-05 06:00:00,0.05585,0.2488175262649657,0.15370778399577423,0.34841866763201845
2025-04-05 07:00:00,0.00066,0.24228117940177496,0.13740753333812197,0.3432131650112185
2025-04-05 07:00:00,0.00066,0.24228117940177496,0.14303108788563884,0.3462215404387357
2025-04-05 08:00:00,-0.002,0.22299519214368488,0.12307123138976861,0.3238038994552216
2025-04-05 08:00:00,-0.002,0.22299519214368488,0.12759944762291284,0.3246289346786713
2025-04-05 09:00:00,-0.06,0.20312951116142508,0.10286315656742334,0.3088134369163194
2025-04-05 09:00:00,-0.06,0.20312951116142508,0.09960386468913313,0.30719417625710743
2025-04-05 10:00:00,-0.05471,0.1942130570738395,0.09086075351495572,0.2949526433404178
2025-04-05 10:00:00,-0.05471,0.1942130570738395,0.09308032342569433,0.30332031612476346
2025-04-05 11:00:00,-0.05288,0.1855561199141133,0.08412980288881924,0.2882503084786006
2025-04-05 11:00:00,-0.05288,0.1855561199141133,0.08591316499433235,0.28432439341929994
2025-04-05 12:00:00,-0.0299,0.19942968441427994,0.09532418304604794,0.30823979893366227
2025-04-05 12:00:00,-0.0299,0.19942968441427994,0.09678260004454002,0.2999654487174268
2025-04-05 13:00:00,-0.00423,0.20844771881703617,0.10292580018960784,0.3102995913119635
2025-04-05 13:00:00,-0.00423,0.20844771881703617,0.10919001012193047,0.31377802705463764
2025-04-05 14:00:00,0.00027,0.22565971183882383,0.12652358424500143,0.33400538350799935
2025-04-05 14:00:00,0.00027,0.22565971183882383,0.11958483130524875,0.3286048618351277
2025-04-05 15:00:00,0.06451,0.24077125450377268,0.13734666663439396,0.3462669060367461
2025-04-05 15:00:00,0.06451,0.24077125450377268,0.13339620778005487,0.34274546772071857
2025-04-05 16:00:00,0.0983,0.2551584035908743,0.15152770765454085,0.3585985421514024
2025-04-05 16:00:00,0.0983,0.2551584035908743,0.14751528981055442,0.357846515299241
2025-04-05 17:00:00,0.1,0.2682164720390466,0.16430104234586393,0.3766557395561919
2025-04-05 17:00:00,0.1,0.2682164720390466,0.1602090930068811,0.3759218838330697
2025-04-05 18:00:00,0.08436,0.264770993901183,0.161640167123041,0.36960724819323004
2025-04-05 18:00:00,0.08436,0.264770993901183,0.1588051164859238,0.37211547440121495
2025-04-05 19:00:00,0.0789899999999999,0.25523838668113646,0.1515038681926575,0.3598780984857577
2025-04-05 19:00:00,0.0789899999999999,0.25523838668113646,0.14965121216007476,0.36623311025850913
2025-04-05 20:00:00,0.06875,0.25440617633617363,0.15261949324017532,0.3639835653083586
2025-04-05 20:00:00,0.06875,0.25440617633617363,0.15229769536305482,0.3587030079177614
2025-04-05 21:00:00,0.07045,0.2568198050546738,0.1540713791678232,0.36635370477308243
2025-04-05 21:00:00,0.07045,0.2568198050546738,0.1531654165709973,0.3631877148487389
2025-04-05 22:00:00,0.061,0.25821510386809987,0.15525625614935168,0.36656662567273257
2025-04-05 22:00:00,0.061,0.25821510386809987,0.15344658241276532,0.3668793683720713
2025-04-05 23:00:00,0.0602199999999999,0.26224252448614904,0.15602439784227098,0.3725323347433901
2025-04-05 23:00:00,0.0602199999999999,0.26224252448614904,0.15858213172709815,0.3725501204849018
2025-04-06 00:00:00,0.06453,0.23999257382342845,0.13514732347419328,0.3462774417687118
2025-04-06 00:00:00,0.06453,0.23999257382342845,0.13215419539418452,0.35119578889797465
2025-04-06 01:00:00,0.06591,0.2538107457100778,0.1498500417602202,0.3599985152352172
2025-04-06 01:00:00,0.06591,0.2538107457100778,0.15023954136610743,0.36185804238906455
2025-04-06 02:00:00,0.07278,0.24814519167062493,0.14350714991145253,0.3575352824754989
2025-04-06 02:00:00,0.07278,0.24814519167062493,0.13916283902634075,0.3567166138899373
2025-04-06 03:00:00,0.07339,0.2518807574032799,0.1460710242991835,0.36228256876843484
2025-04-06 03:00:00,0.07339,0.2518807574032799,0.14613579916461344,0.3571119672221709
2025-04-06 04:00:00,0.075,0.2525719093611142,0.1435835041392644,0.35513446868790854
2025-04-06 04:00:00,0.075,0.2525719093611142,0.1448289547306518,0.3593286219542393
2025-04-06 05:00:00,0.04052,0.2528342446039731,0.14467427468596938,0.3628294169592068
2025-04-06 05:00:00,0.04052,0.2528342446039731,0.14012977320245404,0.3573423901555904
2025-04-06 06:00:00,0.0001,0.2635109533751753,0.15540244992560165,0.3715473647454898
2025-04-06 06:00:00,0.0001,0.2635109533751753,0.15691691153093043,0.37207175242041507
2025-04-06 07:00:00,-0.002,0.24651628258742317,0.13985449130095484,0.3569710410488465
2025-04-06 07:00:00,-0.002,0.24651628258742317,0.1387969359949513,0.3584338427926706
2025-04-06 08:00:00,-0.02754,0.22790254521732922,0.1266020837702775,0.3323325167515567
2025-04-06 08:00:00,-0.02754,0.22790254521732922,0.11727740769186738,0.3417241594929309
2025-04-06 09:00:00,-0.06,0.20859006998013652,0.09634174939123312,0.3171508911485535
2025-04-06 09:00:00,-0.06,0.20859006998013652,0.0986417256829413,0.3180106418720887
2025-04-06 10:00:00,-0.10624,0.18866156369471204,0.08148958021768213,0.3014631861271356
2025-04-06 10:00:00,-0.10624,0.18866156369471204,0.08089670544647082,0.3024464842142756
2025-04-06 11:00:00,-0.11454,0.17886692623728542,0.06741077912828712,0.2907022844886247
2025-04-06 11:00:00,-0.11454,0.17886692623728542,0.06676492741531442,0.2882101432712442
2025-04-06 12:00:00,-0.06988,0.18250232030319077,0.07664096580891401,0.2918905306341206
2025-04-06 12:00:00,-0.06988,0.18250232030319077,0.07546656733795151,0.29128567803111016
2025-04-06 13:00:00,-0.01894,0.1991365105584424,0.09171282345608871,0.305055032027986
2025-04-06 13:00:00,-0.01894,0.1991365105584424,0.08695167662339263,0.3119231623977907
2025-04-06 14:00:00,0.00162,0.22568474842682285,0.12098690445468213,0.33568584930184747
2025-04-06 14:00:00,0.00162,0.22568474842682285,0.1177334753747129,0.3348683074510313
2025-04-06 15:00:00,0.09658,0.2475592810026674,0.14074691560311134,0.3532099514972483
2025-04-06 15:00:00,0.09658,0.2475592810026674,0.1400232592957039,0.36164620868285385
2025-04-06 16:00:00,0.12025,0.268177519563497,0.15731864601072473,0.3781021050425267
2025-04-06 16:00:00,0.12025,0.268177519563497,0.1536807834796785,0.3806201372127815
2025-04-06 17:00:00,0.1280099999999999,0.2847925223078711,0.16958416821693822,0.39526712422249133
2025-04-06 17:00:00,0.1280099999999999,0.2847925223078711,0.1772998384631609,0.3962985320934353
2025-04-06 18:00:00,0.11715,0.2839724401856407,0.17407126095665132,0.3933405033823131
2025-04-06 18:00:00,0.11715,0.2839724401856407,0.17193620946452023,0.39692179041226716
2025-04-06 19:00:00,0.10819,0.27017999384133357,0.16253569821823247,0.38095913126114134
2025-04-06 19:00:00,0.10819,0.27017999384133357,0.1558230066454675,0.3786901162069198
2025-04-06 20:00:00,0.09738,0.2693734932367369,0.15813790641446968,0.3849325155644557
2025-04-06 20:00:00,0.09738,0.2693734932367369,0.16036140697618895,0.38143916309214254
2025-04-06 21:00:00,0.08364,0.2703188379958967,0.1622542160910751,0.38618019844686835
2025-04-06 21:00:00,0.08364,0.2703188379958967,0.15996486814803784,0.387058628561948
2025-04-06 22:00:00,0.08166,0.2555748397619836,0.1512827712326502,0.37061259190096696
2025-04-06 22:00:00,0.08166,0.2555748397619836,0.1420697822533063,0.37240127410040824
2025-04-06 23:00:00,0.07869,0.26063227180898296,0.14948487442160227,0.37680441585910807
2025-04-06 23:00:00,0.07869,0.26063227180898296,0.15094293382527074,0.37116054688699074
2025-04-07 00:00:00,0.07997,0.26373359122829054,0.15073147280877996,0.3779353693148266
2025-04-07 00:00:00,0.07997,0.26373359122829054,0.15183657813573984,0.3784857243932795
2025-04-07 01:00:00,0.0828,0.26045228761649725,0.14766357673792507,0.37238220147981516
2025-04-07 01:00:00,0.0828,0.26045228761649725,0.14787622347268284,0.3789017289743973
2025-04-07 02:00:00,0.09345,0.27947774753528337,0.1653743279775707,0.39103807257503925
2025-04-07 02:00:00,0.09345,0.27947774753528337,0.16681472738292613,0.39453992426358586
2025-04-07 03:00:00,0.12404,0.30700934987097483,0.19319949140064446,0.42145875782194714
2025-04-07 03:00:00,0.12404,0.30700934987097483,0.19674266487931458,0.418233283746924
2025-04-07 04:00:00,0.17914,0.33023017041943614,0.2167090098222123,0.4475216931837138
2025-04-07 04:00:00,0.17914,0.33023017041943614,0.21501152581688746,0.4407884676473396
2025-04-07 05:00:00,0.14461,0.32458252330607607,0.2121654223396994,0.4418670812745638
2025-04-07 05:00:00,0.14461,0.32458252330607607,0.20744015283345105,0.4392304059537692
2025-04-07 06:00:00,0.1051,0.30947387937066057,0.20017283857685214,0.42160705865319
2025-04-07 06:00:00,0.1051,0.30947387937066057,0.19618133928859852,0.42902601171732657
2025-04-07 07:00:00,0.07903,0.29515640087044936,0.1757969991387726,0.41011526754329636
2025-04-07 07:00:00,0.07903,0.29515640087044936,0.18091191109531152,0.4144220496191456
2025-04-07 08:00:00,0.06085,0.27558959465572713,0.1638290430111269,0.3920704104047782
2025-04-07 08:00:00,0.06085,0.27558959465572713,0.15730176772475082,0.3921760572655283
2025-04-07 09:00:00,0.0118,0.24848775901998865,0.1310866330519967,0.36682107327900804
2025-04-07 09:00:00,0.0118,0.24848775901998865,0.13060693428513123,0.3654386569095009
2025-04-07 10:00:00,0.00219,0.22603696633660214,0.11463146033889948,0.3460933503207078
2025-04-07 10:00:00,0.00219,0.22603696633660214,0.10779643867446471,0.33697801783000775
2025-04-07 11:00:00,0.0022,0.2212927343206617,0.11491930611743474,0.33698635405361665
2025-04-07 11:00:00,0.0022,0.2212927343206617,0.11028170472974352,0.3399941620333438
2025-04-07 12:00:00,0.05453,0.22311254111550632,0.10769486708869623,0.34170972137009586
2025-04-07 12:00:00,0.05453,0.22311254111550632,0.10838102171182606,0.3374206248363234
2025-04-07 13:00:00,0.06261,0.24014797558772152,0.12832424815360158,0.3588859346204892
2025-04-07 13:00:00,0.06261,0.24014797558772152,0.12793119678775441,0.36447469119640846
2025-04-07 14:00:00,0.09254,0.25631637100770777,0.13450715311638756,0.3701271688416834
2025-04-07 14:00:00,0.09254,0.25631637100770777,0.14420246348886703,0.3735133727174428
2025-04-07 15:00:00,0.11574,0.2922209695627761,0.17517295276587294,0.40586782611063316
2025-04-07 15:00:00,0.11574,0.2922209695627761,0.17986405330179353,0.4103357316606337
2025-04-07 16:00:00,0.151,0.299265064517879,0.18389517404360592,0.41719898568866753
2025-04-07 16:00:00,0.151,0.299265064517879,0.18070852109063873,0.4191658008978434
2025-04-07 17:00:00,0.1522599999999999,0.31158199727322416,0.19398804644670772,0.4303900261976604
2025-04-07 17:00:00,0.1522599999999999,0.31158199727322416,0.19883287262776367,0.43498959399939013
2025-04-07 18:00:00,0.13797,0.29209743607078265,0.1687216030695435,0.4132152086409761
2025-04-07 18:00:00,0.13797,0.29209743607078265,0.1767447878392817,0.4068033878529463
2025-04-07 19:00:00,0.1075,0.2857235581942251,0.1676614390729387,0.4027833029164124
2025-04-07 19:00:00,0.1075,0.2857235581942251,0.1657765447877767,0.4028365131311481
2025-04-07 20:00:00,0.10445,0.27437963258564346,0.1545341776532083,0.39293017967877425
2025-04-07 20:00:00,0.10445,0.27437963258564346,0.15589086614095618,0.3923557248734249
2025-04-07 21:00:00,0.08178,0.270994760488207,0.14792818353230364,0.392648823826534
2025-04-07 21:00:00,0.08178,0.270994760488207,0.15595338927552896,0.3938992765041658
2025-04-07 22:00:00,0.08414,0.27101870496419417,0.15189787809599012,0.3948447081541713
2025-04-07 22:00:00,0.08414,0.27101870496419417,0.1533600345566821,0.3902582218314171
2025-04-07 23:00:00,0.08042,0.27378191852790495,0.15976263401925098,0.39584867200126317
2025-04-07 23:00:00,0.08042,0.27378191852790495,0.1589094111937488,0.39282887043986614
2025-04-08 00:00:00,0.07953,0.26917260390065784,0.15035146431648547,0.3890113334782858
2025-04-08 00:00:00,0.07953,0.26917260390065784,0.15012533268107792,0.38990592675914
2025-04-08 01:00:00,0.08411,0.26953017559301196,0.15063487575983736,0.39276504565406656
2025-04-08 01:00:00,0.08411,0.26953017559301196,0.15874675752470407,0.3900296729463173
2025-04-08 02:00:00,0.0916,0.28374093157111663,0.16496503920569977,0.4092575085229979
2025-04-08 02:00:00,0.0916,0.28374093157111663,0.16077779919746238,0.40813729294262896
2025-04-08 03:00:00,0.132,0.3050235090823396,0.18263644166182313,0.42722793988151286
2025-04-08 03:00:00,0.132,0.3050235090823396,0.18805598546835497,0.4251387627579411
2025-04-08 04:00:00,0.1653,0.32375726764557566,0.2047304579781573,0.43756839974589556
2025-04-08 04:00:00,0.1653,0.32375726764557566,0.2051684770927968,0.4469370997655539
2025-04-08 05:00:00,0.13677,0.32622801964997583,0.20602634854608032,0.4416099745029361
2025-04-08 05:00:00,0.13677,0.32622801964997583,0.2043382010399058,0.44302771620258113
2025-04-08 06:00:00,0.09126,0.3013579912991684,0.18093097003725814,0.4227741725845018
2025-04-08 06:00:00,0.09126,0.3013579912991684,0.1842052988518776,0.4222936151661196
2025-04-08 07:00:00,0.07212,0.2893473606787265,0.16890076939253384,0.4141847797944113
2025-04-08 07:00:00,0.07212,0.2893473606787265,0.16653451372152156,0.4143926367695975
2025-04-08 08:00:00,0.05278,0.2722238771894786,0.1517729983535794,0.38977404227051704
2025-04-08 08:00:00,0.05278,0.2722238771894786,0.15078480112611403,0.3925370059250382
2025-04-08 09:00:00,0.0183599999999999,0.24836915082562983,0.1291143215526651,0.3721750500365449
2025-04-08 09:00:00,0.0183599999999999,0.24836915082562983,0.1291747854452436,0.37058150482652036
2025-04-08 10:00:00,0.0141199999999999,0.2270224338440557,0.10538046515559278,0.3466560094449773
2025-04-08 10:00:00,0.0141199999999999,0.2270224338440557,0.10052511808720865,0.3526855265114207
2025-04-08 11:00:00,0.02267,0.21898335093705074,0.09799735367340769,0.34232465845332405
2025-04-08 11:00:00,0.02267,0.21898335093705074,0.09703932292926638,0.34402827549841775
2025-04-08 12:00:00,0.0459399999999999,0.22504369950062725,0.1012571129546775,0.3491524286888847
2025-04-08 12:00:00,0.0459399999999999,0.22504369950062725,0.10126033763153251,0.3486937306099752
2025-04-08 13:00:00,0.06305,0.23257287609246247,0.11186755387981644,0.3590087942827696
2025-04-08 13:00:00,0.06305,0.23257287609246247,0.10848269563075141,0.3547056616542984
2025-04-08 14:00:00,0.08155,0.25243468014753795,0.13596837259018768,0.37960175881246566
2025-04-08 14:00:00,0.08155,0.25243468014753795,0.13230823316313178,0.37766444393273807
2025-04-08 15:00:00,0.10901,0.27748555860150387,0.153746749699558,0.3982768987222959
2025-04-08 15:00:00,0.10901,0.27748555860150387,0.15321195640109744,0.40365742683282585
2025-04-08 16:00:00,0.13571,0.3063741068967347,0.1794918034284192,0.43139343031619237
2025-04-08 16:00:00,0.13571,0.3063741068967347,0.18647510655102098,0.4318421201752046
2025-04-08 17:00:00,0.16737,0.3212782122588082,0.19988386899043276,0.4451230959525368
2025-04-08 17:00:00,0.16737,0.3212782122588082,0.200503320423116,0.4438514564391041
2025-04-08 18:00:00,0.13758,0.31117136583956806,0.1874795880015527,0.4387379822459429
2025-04-08 18:00:00,0.13758,0.31117136583956806,0.1928166067395023,0.4348894231220973
2025-04-08 19:00:00,0.11535,0.29453467794818294,0.17024190317510465,0.42011859986896416
2025-04-08 19:00:00,0.11535,0.29453467794818294,0.17625213953848262,0.42251904117510647
2025-04-08 20:00:00,0.0972,0.28364536734185564,0.15394271271747229,0.40524603453394975
2025-04-08 20:00:00,0.0972,0.28364536734185564,0.16074080661235185,0.41234552005233155
2025-04-08 21:00:00,0.095,0.27043955022242033,0.14854019721470024,0.39585031307302737
2025-04-08 21:00:00,0.095,0.27043955022242033,0.14488403260813337,0.3974652326995453
2025-04-08 22:00:00,0.085,0.2724974338042934,0.14923413122888718,0.3996611937373572
2025-04-08 22:00:00,0.085,0.2724974338042934,0.14316005890889194,0.3996155815770545
2025-04-08 23:00:00,0.0856,0.2690978536540184,0.14325564614811975,0.39333927162595506
2025-04-08 23:00:00,0.0856,0.2690978536540184,0.14054897520606244,0.39543280008250115
2025-04-09 00:00:00,0.08415,0.27879436886282005,0.15569297994173567,0.4022809459920571
2025-04-09 00:00:00,0.08415,0.27879436886282005,0.15557495855908376,0.4106152750721294
2025-04-09 01:00:00,0.08645,0.2766770569563325,0.1507535206108829,0.4104728172905463
2025-04-09 01:00:00,0.08645,0.2766770569563325,0.14671206741162887,0.3989144050690575
2025-04-09 02:00:00,0.09564,0.28272329018307085,0.15805741998219613,0.40864564763477396
2025-04-09 02:00:00,0.09564,0.28272329018307085,0.15639380959570454,0.4093302122701225
2025-04-09 03:00:00,0.1234,0.29980630847192824,0.16980808658156124,0.42696163288709305
2025-04-09 03:00:00,0.1234,0.29980630847192824,0.16905004187312136,0.4262109326633567
2025-04-09 04:00:00,0.15341,0.3279894670001458,0.20187210562267502,0.46604530991381193
2025-04-09 04:00:00,0.15341,0.3279894670001458,0.20123651348974828,0.45917721126363426
2025-04-09 05:00:00,0.12806,0.33633951581070487,0.2128952758975397,0.4634496066013771
2025-04-09 05:00:00,0.12806,0.33633951581070487,0.2097275180835178,0.46424694397409677
2025-04-09 06:00:00,0.095,0.32323693246201374,0.20025514300174427,0.4496473186288857
2025-04-09 06:00:00,0.095,0.32323693246201374,0.1939655933317592,0.45341521141807783
2025-04-09 07:00:00,0.07739,0.29655447021286613,0.1671919638240371,0.42486571823352437
2025-04-09 07:00:00,0.07739,0.29655447021286613,0.16636448647589033,0.42300291279837365
2025-04-09 08:00:00,0.05059,0.27552347090261536,0.14824769718914232,0.4065215670418538
2025-04-09 08:00:00,0.05059,0.27552347090261536,0.149269288994152,0.40171271171417183
2025-04-09 09:00:00,0.0113,0.24733508900868464,0.1187682540867714,0.37597669698462416
2025-04-09 09:00:00,0.0113,0.24733508900868464,0.11368302493573457,0.3752535307948019
2025-04-09 10:00:00,0.0,0.22862930493359584,0.09881242326024253,0.3555566316412485
2025-04-09 10:00:00,0.0,0.22862930493359584,0.09982920281476372,0.3604699972823738
2025-04-09 11:00:00,-0.00159,0.221740251764112,0.09174398808086759,0.35470339499105613
2025-04-09 11:00:00,-0.00159,0.221740251764112,0.09729946363152782,0.34686217789452156
2025-04-09 12:00:00,0.015,0.22001353134860627,0.09146597932799681,0.35169654520186266
2025-04-09 12:00:00,0.015,0.22001353134860627,0.09843468718863765,0.35625411235515153
2025-04-09 13:00:00,0.04579,0.2234695672100671,0.08876207373486593,0.3535431540675193
2025-04-09 13:00:00,0.04579,0.2234695672100671,0.09581008081746371,0.3546613706452326
2025-04-09 14:00:00,0.07092,0.2482642539002915,0.1178116667944866,0.3793772012869278
2025-04-09 14:00:00,0.07092,0.2482642539002915,0.11596595588705776,0.37615412285799593
