ds,y,yhat,yhat_lower,yhat_upper
2025-04-03 05:00:00,0.1333,0.14367699396735997,0.05391006323473272,0.23363881726809976
2025-04-03 05:00:00,0.1333,0.14367699396735997,0.054862156969548284,0.23457752209309507
2025-04-03 06:00:00,0.07911,0.13166180185226448,0.040255665569853515,0.22502476632280233
2025-04-03 06:00:00,0.07911,0.13166180185226448,0.04042878499249959,0.22069937179742982
2025-04-03 07:00:00,0.03737,0.11764326272368625,0.029660371063928753,0.20549637448415936
2025-04-03 07:00:00,0.03737,0.11764326272368625,0.026983497696973426,0.211702472849235
2025-04-03 08:00:00,-0.00016,0.09666380023515703,0.005421716335578787,0.1899869960697702
2025-04-03 08:00:00,-0.00016,0.09666380023515703,0.001465207952444326,0.19141786555604304
2025-04-03 09:00:00,-0.002,0.07731074586029132,-0.014750053923043032,0.17280130366927818
2025-04-03 09:00:00,-0.002,0.07731074586029132,-0.01633436605066136,0.17299501976792528
2025-04-03 10:00:00,-0.0146,0.06348821231488663,-0.02931083887364064,0.15864515416649258
2025-04-03 10:00:00,-0.0146,0.06348821231488663,-0.03310455125481747,0.15920202942763886
2025-04-03 11:00:00,-0.00982,0.047348722628351325,-0.04129616483401441,0.144926643323452
2025-04-03 11:00:00,-0.00982,0.047348722628351325,-0.04511040515615218,0.13709292765550088
2025-04-03 12:00:00,-0.00159,0.054660293622675216,-0.035406526995840265,0.14826223014660148
2025-04-03 12:00:00,-0.00159,0.054660293622675216,-0.036533093295312104,0.1450416473190591
2025-04-03 13:00:00,8e-05,0.07835758176067348,-0.011710448776493177,0.1707295867866198
2025-04-03 13:00:00,8e-05,0.07835758176067348,-0.016616709310435764,0.17144185118147065
2025-04-03 14:00:00,0.06883,0.09796332843625039,0.005552469548429729,0.1945407603861307
2025-04-03 14:00:00,0.06883,0.09796332843625039,0.002542475747267917,0.1917749131188944
2025-04-03 15:00:00,0.13036,0.11754128758649804,0.026217553341554102,0.21084512855696894
2025-04-03 15:00:00,0.13036,0.11754128758649804,0.021104345266321375,0.2143614487242807
2025-04-03 16:00:00,0.16091,0.1487151040476292,0.053351259092251566,0.23929233796812757
2025-04-03 16:00:00,0.16091,0.1487151040476292,0.053907740325100435,0.2438645047555976
2025-04-03 17:00:00,0.15331,0.16832562178523405,0.07453313026211471,0.2618109387304519
2025-04-03 17:00:00,0.15331,0.16832562178523405,0.07439247492183344,0.260715776655722
2025-04-03 18:00:00,0.13147,0.15382945659072447,0.05937329810194357,0.2505481447678247
2025-04-03 18:00:00,0.13147,0.15382945659072447,0.05827765686004827,0.24346126043385993
2025-04-03 19:00:00,0.11137,0.12927071981601912,0.04018991835764757,0.22717590413413608
2025-04-03 19:00:00,0.11137,0.12927071981601912,0.03252279233713559,0.22076765358925535
2025-04-03 20:00:00,0.10268,0.11271055556607085,0.01395067599906146,0.20488609739211294
2025-04-03 20:00:00,0.10268,0.11271055556607085,0.017358963494679965,0.2124811583085777
2025-04-03 21:00:00,0.10497,0.10164270063567057,0.007930953073491018,0.19567459712539637
2025-04-03 21:00:00,0.10497,0.10164270063567057,0.0068722714703264446,0.19944640467492866
2025-04-03 22:00:00,0.09888,0.09610090019399009,-0.0004473223601257987,0.19488522775039085
2025-04-03 22:00:00,0.09888,0.09610090019399009,-0.0007522814657255077,0.1919034541406689
2025-04-03 23:00:00,0.09887,0.10349365591235576,0.0011030710639084549,0.20251438481999992
2025-04-03 23:00:00,0.09887,0.10349365591235576,0.007434653715086261,0.20191546718686643
2025-04-04 00:00:00,0.09895,0.10966914430094052,0.012298055578006697,0.20447834698600115
2025-04-04 00:00:00,0.09895,0.10966914430094052,0.011709091106841036,0.20327170217920354
2025-04-04 01:00:00,0.1003,0.10110730539441731,0.003978820657352131,0.1999891366700562
2025-04-04 01:00:00,0.1003,0.10110730539441731,0.0031216014507325913,0.19697088219220504
2025-04-04 02:00:00,0.10537,0.12179651287986265,0.020745308307549056,0.21644280814217698
2025-04-04 02:00:00,0.10537,0.12179651287986265,0.026262269129836896,0.222134470727766
2025-04-04 03:00:00,0.13516,0.14224863068095936,0.04858413833458969,0.23734119557952674
2025-04-04 03:00:00,0.13516,0.14224863068095936,0.046133331551573016,0.2359551506781533
2025-04-04 04:00:00,0.16683,0.16212302351526064,0.06506827697373058,0.262283084285995
2025-04-04 04:00:00,0.16683,0.16212302351526064,0.06648836942630207,0.2615486794606228
2025-04-04 05:00:00,0.13673,0.15565504162932894,0.05545680987946431,0.25325400382170304
2025-04-04 05:00:00,0.13673,0.15565504162932894,0.056523343887251574,0.2543484658716438
2025-04-04 06:00:00,0.09448,0.1459732431935411,0.0489754073454767,0.24137414262241222
2025-04-04 06:00:00,0.09448,0.1459732431935411,0.04975889096430105,0.244012327847252
2025-04-04 07:00:00,0.06091,0.13078259074971216,0.03119045798850452,0.229457753951272
2025-04-04 07:00:00,0.06091,0.13078259074971216,0.03406115919465166,0.23143411750194495
2025-04-04 08:00:00,0.00782,0.11572849534574325,0.016014743338509847,0.2114622819009802
2025-04-04 08:00:00,0.00782,0.11572849534574325,0.021243073665871425,0.2103248204182196
2025-04-04 09:00:00,0.0,0.09486223127282345,-0.002776082144923079,0.19219767003250512
2025-04-04 09:00:00,0.0,0.09486223127282345,-0.0022012618349498553,0.19494149559518342
2025-04-04 10:00:00,-0.00227,0.07131940129079689,-0.03072715457520349,0.16982660631186544
2025-04-04 10:00:00,-0.00227,0.07131940129079689,-0.03028380978814547,0.1724415605369659
2025-04-04 11:00:00,-0.00214,0.05746160821309232,-0.03797951291725056,0.15604593566920036
2025-04-04 11:00:00,-0.00214,0.05746160821309232,-0.04419681808593649,0.151074672039041
2025-04-04 12:00:00,-0.00011,0.0657091450668213,-0.035279409874489784,0.16504950753133682
2025-04-04 12:00:00,-0.00011,0.0657091450668213,-0.03234466506702209,0.16236786626034977
2025-04-04 13:00:00,0.02478,0.08471385665969208,-0.01653189106406064,0.1822816649040667
2025-04-04 13:00:00,0.02478,0.08471385665969208,-0.01652133282922941,0.18328010065793612
2025-04-04 14:00:00,0.07073,0.10517964434155094,0.009629683974606429,0.2033477276971221
2025-04-04 14:00:00,0.07073,0.10517964434155094,0.0016502819738098034,0.20026280038477642
2025-04-04 15:00:00,0.11103,0.17742076762791253,0.0767072231779479,0.27674027629020465
2025-04-04 15:00:00,0.11103,0.17742076762791253,0.08225386614183328,0.27550262966106
2025-04-04 16:00:00,0.13299,0.27032072177579614,0.17135199800909587,0.36839467499793715
2025-04-04 16:00:00,0.13299,0.27032072177579614,0.16616442525216257,0.36687995001481893
2025-04-04 17:00:00,0.14006,0.29590105503110203,0.19210085818753853,0.39712435850057004
2025-04-04 17:00:00,0.14006,0.29590105503110203,0.1978644898993077,0.3957037932377201
2025-04-04 18:00:00,0.109,0.27834335473332217,0.1784307303256365,0.3753684719670349
2025-04-04 18:00:00,0.109,0.27834335473332217,0.17474900084127734,0.3834189800595145
2025-04-04 19:00:00,0.0980999999999999,0.258733030140274,0.15305649650271466,0.36109464156863913
2025-04-04 19:00:00,0.0980999999999999,0.258733030140274,0.1612979629689344,0.3584986004046974
2025-04-04 20:00:00,0.09106,0.24150838612652914,0.13734709269675194,0.34433835811749813
2025-04-04 20:00:00,0.09106,0.24150838612652914,0.14354512104682252,0.34237636084797834
2025-04-04 21:00:00,0.0988,0.2556394886843165,0.15329137536720758,0.35892409921383167
2025-04-04 21:00:00,0.0988,0.2556394886843165,0.1480111201577312,0.35820532130394933
2025-04-04 22:00:00,0.0942699999999999,0.2564748172515932,0.1477682746689122,0.36161638166780313
2025-04-04 22:00:00,0.0942699999999999,0.2564748172515932,0.14984497773637265,0.35339151207702685
2025-04-04 23:00:00,0.09243,0.26356248345437283,0.1614110756898217,0.3670685249650648
2025-04-04 23:00:00,0.09243,0.26356248345437283,0.15993755921570424,0.36410100060834366
2025-04-05 00:00:00,0.09215,0.26556015641410924,0.160019286781763,0.368017242519543
2025-04-05 00:00:00,0.09215,0.26556015641410924,0.16031782694985944,0.3724469320660725
2025-04-05 01:00:00,0.09038,0.25745549681929947,0.1528878155534165,0.36145403668815124
2025-04-05 01:00:00,0.09038,0.25745549681929947,0.15408700279575535,0.3626858250550969
2025-04-05 02:00:00,0.08931,0.26230832627516276,0.1533942226056354,0.36754235919625733
2025-04-05 02:00:00,0.08931,0.26230832627516276,0.15824841815971294,0.36338834715706153
2025-04-05 03:00:00,0.0924899999999999,0.2664542550445573,0.15757057338724115,0.3697049869811537
2025-04-05 03:00:00,0.0924899999999999,0.2664542550445573,0.1638177007722074,0.3676840285536571
2025-04-05 04:00:00,0.0986,0.2679030107620337,0.1651959751704877,0.3720880105245001
2025-04-05 04:00:00,0.0986,0.2679030107620337,0.1654034108509774,0.36940764012468363
2025-04-05 05:00:00,0.09375,0.26237739455421666,0.15329589507508448,0.3668784198746983
2025-04-05 05:00:00,0.09375,0.26237739455421666,0.1558063446855649,0.36927820462811456
2025-04-05 06:00:00,0.05585,0.2488175262649657,0.14675120139219672,0.3516447099336279
2025-04-05 06:00:00,0.05585,0.2488175262649657,0.14400845933117973,0.3507760908064965
2025-04-05 07:00:00,0.00066,0.24228117940177496,0.14067301309394575,0.352789169245093
2025-04-05 07:00:00,0.00066,0.24228117940177496,0.1437181015072542,0.34990249494409625
2025-04-05 08:00:00,-0.002,0.22299519214368488,0.11802286877739031,0.3243699484197482
2025-04-05 08:00:00,-0.002,0.22299519214368488,0.11884495294451289,0.32402979358247536
2025-04-05 09:00:00,-0.06,0.20312951116142508,0.09422179503565561,0.3042878428580037
2025-04-05 09:00:00,-0.06,0.20312951116142508,0.09745959335261223,0.30717754728610297
2025-04-05 10:00:00,-0.05471,0.1942130570738395,0.09155569118171632,0.2943011098060209
2025-04-05 10:00:00,-0.05471,0.1942130570738395,0.08528486564932583,0.29798408255824327
2025-04-05 11:00:00,-0.05288,0.1855561199141133,0.07977428784893044,0.2909855586294691
2025-04-05 11:00:00,-0.05288,0.1855561199141133,0.07942947534580787,0.2912096678368114
2025-04-05 12:00:00,-0.0299,0.19942968441427994,0.09122270017517965,0.30304666153040305
2025-04-05 12:00:00,-0.0299,0.19942968441427994,0.09414225036475755,0.3043627934694668
2025-04-05 13:00:00,-0.00423,0.20844771881703617,0.10624991626655787,0.3162973457739916
2025-04-05 13:00:00,-0.00423,0.20844771881703617,0.1024406769424897,0.3162567212366344
2025-04-05 14:00:00,0.00027,0.22565971183882383,0.11855237342998368,0.33160707718294574
2025-04-05 14:00:00,0.00027,0.22565971183882383,0.11930810566233958,0.3288350086478333
2025-04-05 15:00:00,0.06451,0.24077125450377268,0.13081868301428035,0.3463323745134432
2025-04-05 15:00:00,0.06451,0.24077125450377268,0.1338269965104402,0.34477691416564066
2025-04-05 16:00:00,0.0983,0.2551584035908743,0.14981450757688783,0.3654736147911443
2025-04-05 16:00:00,0.0983,0.2551584035908743,0.1481656614471036,0.36473804595139797
2025-04-05 17:00:00,0.1,0.2682164720390466,0.16539288719838766,0.37344424721523106
2025-04-05 17:00:00,0.1,0.2682164720390466,0.15994069978409772,0.3787901226174481
2025-04-05 18:00:00,0.08436,0.264770993901183,0.15359035881633964,0.3674733609308136
2025-04-05 18:00:00,0.08436,0.264770993901183,0.1567952884668158,0.37451159376788307
2025-04-05 19:00:00,0.0789899999999999,0.25523838668113646,0.1479225611472094,0.3588615810172064
2025-04-05 19:00:00,0.0789899999999999,0.25523838668113646,0.14781793167565652,0.3624370533783367
2025-04-05 20:00:00,0.06875,0.25440617633617363,0.14447036711055825,0.36309878287254443
2025-04-05 20:00:00,0.06875,0.25440617633617363,0.14364828719864675,0.3652347514938068
2025-04-05 21:00:00,0.07045,0.2568198050546738,0.14308851181898602,0.36599620494502305
2025-04-05 21:00:00,0.07045,0.2568198050546738,0.15002865856691822,0.36813656675864703
2025-04-05 22:00:00,0.061,0.25821510386809987,0.14819680117540515,0.36541128267265366
2025-04-05 22:00:00,0.061,0.25821510386809987,0.15026053116814253,0.37085501809678767
2025-04-05 23:00:00,0.0602199999999999,0.26224252448614904,0.15031238717634815,0.36780159627367287
2025-04-05 23:00:00,0.0602199999999999,0.26224252448614904,0.15084977503917685,0.3724360080547029
2025-04-06 00:00:00,0.06453,0.23999257382342845,0.12715462109078993,0.35539442529867626
2025-04-06 00:00:00,0.06453,0.23999257382342845,0.12980321783729534,0.3449423004692205
2025-04-06 01:00:00,0.06591,0.2538107457100778,0.14466568928129753,0.3599294312536146
2025-04-06 01:00:00,0.06591,0.2538107457100778,0.14330211060302545,0.3599238369203049
2025-04-06 02:00:00,0.07278,0.24814519167062493,0.1391641184311911,0.3564311950124035
2025-04-06 02:00:00,0.07278,0.24814519167062493,0.14019568347930236,0.35860696121895524
2025-04-06 03:00:00,0.07339,0.2518807574032799,0.14176609380250252,0.36447845089455705
2025-04-06 03:00:00,0.07339,0.2518807574032799,0.13735470497060942,0.3607421629387086
2025-04-06 04:00:00,0.075,0.2525719093611142,0.14370012492669593,0.36157381665156374
2025-04-06 04:00:00,0.075,0.2525719093611142,0.138906749814237,0.36263431386433764
2025-04-06 05:00:00,0.04052,0.2528342446039731,0.1399441873313333,0.3692577586330656
2025-04-06 05:00:00,0.04052,0.2528342446039731,0.13892373696443017,0.3652270276373532
2025-04-06 06:00:00,0.0001,0.2635109533751753,0.14809846716058447,0.3755932110722923
2025-04-06 06:00:00,0.0001,0.2635109533751753,0.14961900641055484,0.37789478406882654
2025-04-06 07:00:00,-0.002,0.24651628258742317,0.12566072357000244,0.3611880407229858
2025-04-06 07:00:00,-0.002,0.24651628258742317,0.13336484115647212,0.3634684243680276
2025-04-06 08:00:00,-0.02754,0.22790254521732922,0.11555053777038933,0.33161457340684547
2025-04-06 08:00:00,-0.02754,0.22790254521732922,0.12128287314531754,0.3411991115170428
2025-04-06 09:00:00,-0.06,0.20859006998013652,0.09886065000400607,0.3157290053435396
2025-04-06 09:00:00,-0.06,0.20859006998013652,0.09303184652675732,0.31594270937679186
2025-04-06 10:00:00,-0.10624,0.18866156369471204,0.07045156000927363,0.2980134855561533
2025-04-06 10:00:00,-0.10624,0.18866156369471204,0.075495838085612,0.29554653312879403
2025-04-06 11:00:00,-0.11454,0.17886692623728542,0.06223234207127334,0.28741950905574204
2025-04-06 11:00:00,-0.11454,0.17886692623728542,0.06991769021234238,0.294349186522319
2025-04-06 12:00:00,-0.06988,0.18250232030319077,0.06951820738956159,0.29521694463528403
2025-04-06 12:00:00,-0.06988,0.18250232030319077,0.06606513698379021,0.2927006732448322
2025-04-06 13:00:00,-0.01894,0.1991365105584424,0.08457026890068528,0.3157467526035547
2025-04-06 13:00:00,-0.01894,0.1991365105584424,0.09107454596405558,0.3139029695068181
2025-04-06 14:00:00,0.00162,0.22568474842682285,0.11305246519543995,0.3450879424014902
2025-04-06 14:00:00,0.00162,0.22568474842682285,0.10849667990785472,0.34096263662167847
2025-04-06 15:00:00,0.09658,0.2475592810026674,0.13140990147449483,0.3630686338208959
2025-04-06 15:00:00,0.09658,0.2475592810026674,0.13124631457237376,0.3650914044418399
2025-04-06 16:00:00,0.12025,0.268177519563497,0.1515892761537411,0.3773677732344109
2025-04-06 16:00:00,0.12025,0.268177519563497,0.15767448738578357,0.38291157968211836
2025-04-06 17:00:00,0.1280099999999999,0.2847925223078711,0.16935317400701289,0.39804622428372094
2025-04-06 17:00:00,0.1280099999999999,0.2847925223078711,0.17337340395505782,0.39937970704418585
2025-04-06 18:00:00,0.11715,0.2839724401856407,0.16836070867267694,0.3951123922507821
2025-04-06 18:00:00,0.11715,0.2839724401856407,0.16777348138025555,0.39644293855658486
2025-04-06 19:00:00,0.10819,0.27017999384133357,0.15561442691568314,0.37780038924378684
2025-04-06 19:00:00,0.10819,0.27017999384133357,0.14888286030082842,0.38488624554944323
2025-04-06 20:00:00,0.09738,0.2693734932367369,0.15352456477390422,0.38582863700682174
2025-04-06 20:00:00,0.09738,0.2693734932367369,0.1446738954030035,0.3838150384987277
2025-04-06 21:00:00,0.08364,0.2703188379958967,0.1496513468498417,0.3811042806127478
2025-04-06 21:00:00,0.08364,0.2703188379958967,0.15226130026842732,0.3875435145254828
2025-04-06 22:00:00,0.08166,0.2555748397619836,0.13701536484897364,0.3665828879040595
2025-04-06 22:00:00,0.08166,0.2555748397619836,0.13659207244566834,0.3653105435155087
2025-04-06 23:00:00,0.07869,0.26063227180898296,0.14074183458908363,0.3807397011186095
2025-04-06 23:00:00,0.07869,0.26063227180898296,0.14220924981006933,0.3741453013247911
2025-04-07 00:00:00,0.07997,0.26373359122829054,0.14479273285210867,0.38190771183342526
2025-04-07 00:00:00,0.07997,0.26373359122829054,0.14793015669921006,0.3787557705549945
2025-04-07 01:00:00,0.0828,0.26045228761649725,0.14460395059889075,0.3781284971187816
2025-04-07 01:00:00,0.0828,0.26045228761649725,0.14598786718847379,0.3785005499294058
2025-04-07 02:00:00,0.09345,0.27947774753528337,0.16406163345674457,0.39631894909493376
2025-04-07 02:00:00,0.09345,0.27947774753528337,0.16241717712135867,0.3959118105117952
2025-04-07 03:00:00,0.12404,0.30700934987097483,0.18727944164000476,0.41944903161142844
2025-04-07 03:00:00,0.12404,0.30700934987097483,0.18808257963412456,0.4278794327542947
2025-04-07 04:00:00,0.17914,0.33023017041943614,0.21295050203363472,0.44871336901145076
2025-04-07 04:00:00,0.17914,0.33023017041943614,0.20531414977260887,0.4525005059405334
2025-04-07 05:00:00,0.14461,0.32458252330607607,0.20502979188233303,0.43819536238689516
2025-04-07 05:00:00,0.14461,0.32458252330607607,0.20267077848716233,0.44286306715661616
2025-04-07 06:00:00,0.1051,0.30947387937066057,0.19395443097485102,0.42519930901952424
2025-04-07 06:00:00,0.1051,0.30947387937066057,0.19134769683635375,0.431039650599175
2025-04-07 07:00:00,0.07903,0.29515640087044936,0.18272696834790675,0.41202291115100564
2025-04-07 07:00:00,0.07903,0.29515640087044936,0.16763790668907952,0.4124440687660448
2025-04-07 08:00:00,0.06085,0.27558959465572713,0.15147263246952164,0.3914079332695064
2025-04-07 08:00:00,0.06085,0.27558959465572713,0.15414479792873179,0.39572972086106384
2025-04-07 09:00:00,0.0118,0.24848775901998865,0.12859702980271917,0.3641336924885095
2025-04-07 09:00:00,0.0118,0.24848775901998865,0.12303023071021828,0.3627582126545955
2025-04-07 10:00:00,0.00219,0.22603696633660214,0.10673879492272664,0.34470440341667996
2025-04-07 10:00:00,0.00219,0.22603696633660214,0.10390805974471587,0.345366479958691
2025-04-07 11:00:00,0.0022,0.2212927343206617,0.09535499665417443,0.3446539355153434
2025-04-07 11:00:00,0.0022,0.2212927343206617,0.10083512260809191,0.345567189516929
2025-04-07 12:00:00,0.05453,0.22311254111550632,0.10550906334046616,0.3392151237352561
2025-04-07 12:00:00,0.05453,0.22311254111550632,0.10296151050795539,0.33976963589106246
2025-04-07 13:00:00,0.06261,0.24014797558772152,0.11916235108743259,0.36043289649923826
2025-04-07 13:00:00,0.06261,0.24014797558772152,0.11547862764049835,0.35990033457786474
2025-04-07 14:00:00,0.09254,0.25631637100770777,0.1358010974721158,0.3752020202499564
2025-04-07 14:00:00,0.09254,0.25631637100770777,0.13840687012755867,0.3758042064986987
2025-04-07 15:00:00,0.11574,0.2922209695627761,0.17219800234530502,0.40971387548252003
2025-04-07 15:00:00,0.11574,0.2922209695627761,0.16941666709172679,0.41115825016135965
2025-04-07 16:00:00,0.151,0.299265064517879,0.17326752138219947,0.4184035601886486
2025-04-07 16:00:00,0.151,0.299265064517879,0.1745761496452993,0.4175996436782841
2025-04-07 17:00:00,0.1522599999999999,0.31158199727322416,0.18414238008615672,0.4338823269531384
2025-04-07 17:00:00,0.1522599999999999,0.31158199727322416,0.1888154917157922,0.4282197969446044
2025-04-07 18:00:00,0.13797,0.29209743607078265,0.1660355652642007,0.4167320784847547
2025-04-07 18:00:00,0.13797,0.29209743607078265,0.1713643519150291,0.41230012696255186
2025-04-07 19:00:00,0.1075,0.2857235581942251,0.16397831329565607,0.40654139232382436
2025-04-07 19:00:00,0.1075,0.2857235581942251,0.1623227814833815,0.4025341218236799
2025-04-07 20:00:00,0.10445,0.27437963258564346,0.1516904411670138,0.3941262609850949
2025-04-07 20:00:00,0.10445,0.27437963258564346,0.14826023664116597,0.3995293026496217
2025-04-07 21:00:00,0.08178,0.270994760488207,0.14216497090971392,0.38696970493951954
2025-04-07 21:00:00,0.08178,0.270994760488207,0.14677706865515502,0.39044006174092416
2025-04-07 22:00:00,0.08414,0.27101870496419417,0.14097103754774737,0.39676436565495055
2025-04-07 22:00:00,0.08414,0.27101870496419417,0.1462826014627823,0.3904206670460144
2025-04-07 23:00:00,0.08042,0.27378191852790495,0.1536951923810923,0.39717376131197335
2025-04-07 23:00:00,0.08042,0.27378191852790495,0.14451910905188614,0.39135916462815395
2025-04-08 00:00:00,0.07953,0.26917260390065784,0.13371988665574114,0.39325355899130904
2025-04-08 00:00:00,0.07953,0.26917260390065784,0.1426183502718863,0.38277290644755163
2025-04-08 01:00:00,0.08411,0.26953017559301196,0.14453251774249767,0.38898739347891453
2025-04-08 01:00:00,0.08411,0.26953017559301196,0.14450855097029405,0.3934072382042744
2025-04-08 02:00:00,0.0916,0.28374093157111663,0.15686374492152141,0.40650338928816704
2025-04-08 02:00:00,0.0916,0.28374093157111663,0.154244018501726,0.4088135781059243
2025-04-08 03:00:00,0.132,0.3050235090823396,0.1760106984860553,0.4317711896272337
2025-04-08 03:00:00,0.132,0.3050235090823396,0.17996479264857035,0.4277533252866687
2025-04-08 04:00:00,0.1653,0.32375726764557566,0.19994010518483538,0.45430308515142853
2025-04-08 04:00:00,0.1653,0.32375726764557566,0.19267483729763044,0.4456669891917084
2025-04-08 05:00:00,0.13677,0.32622801964997583,0.19719617709187026,0.4481113170405584
2025-04-08 05:00:00,0.13677,0.32622801964997583,0.2013534959444446,0.4460061606229863
2025-04-08 06:00:00,0.09126,0.3013579912991684,0.17719587392664704,0.4243694689864428
2025-04-08 06:00:00,0.09126,0.3013579912991684,0.17044133014590193,0.42329909957786893
2025-04-08 07:00:00,0.07212,0.2893473606787265,0.16388794228186354,0.41475423986186394
2025-04-08 07:00:00,0.07212,0.2893473606787265,0.161989264351563,0.40774307688621464
2025-04-08 08:00:00,0.05278,0.2722238771894786,0.14468790283110639,0.39528337455103724
2025-04-08 08:00:00,0.05278,0.2722238771894786,0.14519194326999238,0.39765857496954715
2025-04-08 09:00:00,0.0183599999999999,0.24836915082562983,0.11462670650681782,0.3722018470223597
2025-04-08 09:00:00,0.0183599999999999,0.24836915082562983,0.1170606397446938,0.37241510217041685
2025-04-08 10:00:00,0.0141199999999999,0.2270224338440557,0.1014649543772231,0.3513217277544324
2025-04-08 10:00:00,0.0141199999999999,0.2270224338440557,0.09529341157272121,0.35415325412929033
2025-04-08 11:00:00,0.02267,0.21898335093705074,0.08713774679126694,0.33917810320184627
2025-04-08 11:00:00,0.02267,0.21898335093705074,0.08594561753001463,0.34893705170879696
2025-04-08 12:00:00,0.0459399999999999,0.22504369950062725,0.09768735244732227,0.3497069814812713
2025-04-08 12:00:00,0.0459399999999999,0.22504369950062725,0.09279095394481213,0.3562186184732053
2025-04-08 13:00:00,0.06305,0.23257287609246247,0.10523901901751341,0.35959717386913437
2025-04-08 13:00:00,0.06305,0.23257287609246247,0.10019922110616515,0.3554872348251494
2025-04-08 14:00:00,0.08155,0.25243468014753795,0.12301991434454775,0.3851371098451807
2025-04-08 14:00:00,0.08155,0.25243468014753795,0.12072508359304987,0.38213417513467024
2025-04-08 15:00:00,0.10901,0.27748555860150387,0.14758156218512597,0.39863204454700957
2025-04-08 15:00:00,0.10901,0.27748555860150387,0.14319503522284835,0.4072898470904879
2025-04-08 16:00:00,0.13571,0.3063741068967347,0.17496486035746958,0.4303639743435033
2025-04-08 16:00:00,0.13571,0.3063741068967347,0.17602201445661927,0.43262582831543267
2025-04-08 17:00:00,0.16737,0.3212782122588082,0.18281558143696552,0.450065149047463
2025-04-08 17:00:00,0.16737,0.3212782122588082,0.18880643505520223,0.4459764131787781
2025-04-08 18:00:00,0.13758,0.31117136583956806,0.17652753836668802,0.44223134912790085
2025-04-08 18:00:00,0.13758,0.31117136583956806,0.18134695934323533,0.4406607091027884
2025-04-08 19:00:00,0.11535,0.29453467794818294,0.1638946312697613,0.42089061374021053
2025-04-08 19:00:00,0.11535,0.29453467794818294,0.16042608578175524,0.42147181903329684
2025-04-08 20:00:00,0.0972,0.28364536734185564,0.1501986463848308,0.4080948417506856
2025-04-08 20:00:00,0.0972,0.28364536734185564,0.1514822012798471,0.4109510314670886
2025-04-08 21:00:00,0.095,0.27043955022242033,0.13880211834289433,0.39395835403336354
2025-04-08 21:00:00,0.095,0.27043955022242033,0.13808720859759507,0.39839738524665225
2025-04-08 22:00:00,0.085,0.2724974338042934,0.14210021429314312,0.3974125969749586
2025-04-08 22:00:00,0.085,0.2724974338042934,0.13894234574078962,0.4001466237499033
2025-04-08 23:00:00,0.0856,0.2690978536540184,0.1363433946655746,0.3928981914724352
2025-04-08 23:00:00,0.0856,0.2690978536540184,0.1385017684404276,0.4005815540985185
2025-04-09 00:00:00,0.08415,0.27879436886282005,0.14165556483579206,0.40117793437387383
2025-04-09 00:00:00,0.08415,0.27879436886282005,0.14935970563787246,0.41040097149742005
2025-04-09 01:00:00,0.08645,0.2766770569563325,0.14610863912900743,0.4072051527094638
2025-04-09 01:00:00,0.08645,0.2766770569563325,0.14066879435216353,0.40751325430645896
2025-04-09 02:00:00,0.09564,0.28272329018307085,0.14268131741153592,0.41516029787805253
2025-04-09 02:00:00,0.09564,0.28272329018307085,0.15102204411775827,0.41379876572912955
2025-04-09 03:00:00,0.1234,0.29980630847192824,0.15680990229763567,0.4360566921887234
2025-04-09 03:00:00,0.1234,0.29980630847192824,0.16755772348666834,0.4327377618782436
2025-04-09 04:00:00,0.15341,0.3279894670001458,0.19154773042383663,0.45566118460060573
2025-04-09 04:00:00,0.15341,0.3279894670001458,0.18671146683245016,0.45729998978945563
2025-04-09 05:00:00,0.12806,0.33633951581070487,0.19984751083023608,0.46896270361906345
2025-04-09 05:00:00,0.12806,0.33633951581070487,0.1989983186466349,0.46399348651463285
2025-04-09 06:00:00,0.095,0.32323693246201374,0.18430459960090642,0.4532043479268825
2025-04-09 06:00:00,0.095,0.32323693246201374,0.18823050013064932,0.45493386830243976
2025-04-09 07:00:00,0.07739,0.29655447021286613,0.15282339562636163,0.4279100573189169
2025-04-09 07:00:00,0.07739,0.29655447021286613,0.15202206547898317,0.4203130561897311
2025-04-09 08:00:00,0.05059,0.27552347090261536,0.140281807048975,0.4022080719758574
2025-04-09 08:00:00,0.05059,0.27552347090261536,0.13643553881299278,0.41161252909804474
2025-04-09 09:00:00,0.0113,0.24733508900868464,0.11043953512450318,0.37792700658836065
2025-04-09 09:00:00,0.0113,0.24733508900868464,0.10892093425140738,0.38030045473659363
2025-04-09 10:00:00,0.0,0.22862930493359584,0.08764630261907484,0.36374240571152633
2025-04-09 10:00:00,0.0,0.22862930493359584,0.08508720022331973,0.36278932276061354
2025-04-09 11:00:00,-0.00159,0.221740251764112,0.08116530215436468,0.36111238222834335
2025-04-09 11:00:00,-0.00159,0.221740251764112,0.08096386130346961,0.35203385550596406
2025-04-09 12:00:00,0.015,0.22001353134860627,0.08526754063321146,0.3496445539054492
2025-04-09 12:00:00,0.015,0.22001353134860627,0.08099892000325166,0.35368160366119217
2025-04-09 13:00:00,0.04579,0.2234695672100671,0.08670162576949968,0.36043166532575555
2025-04-09 13:00:00,0.04579,0.2234695672100671,0.08502766796012781,0.3592111931592506
2025-04-09 14:00:00,0.07092,0.2482642539002915,0.10603361413601288,0.38159001753719046
2025-04-09 14:00:00,0.07092,0.2482642539002915,0.11090781997305244,0.3821743079409131
